day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-01,0,3602.0,2242.0,1472.0,2249.0,1475.0,1843.0,423.0,148.0,419.0,409.0,498.0,129.0,262.0,19.0,50.0,0.0,0.0,323.0,63.0,829.0,35.0,123.0,103.0,18.0,40.0,82.0,63.0
2022-07-01,1,3626.0,2193.0,1472.0,2201.0,1474.0,1797.0,415.0,148.0,424.0,397.0,442.0,124.0,246.0,20.0,50.0,0.0,0.0,296.0,57.0,825.0,34.0,117.0,102.0,8.0,39.0,74.0,62.0
2022-07-01,2,3503.0,2139.0,1433.0,2142.0,1440.0,1752.0,397.0,136.0,410.0,389.0,446.0,122.0,271.0,19.0,48.0,0.0,0.0,274.0,52.0,846.0,29.0,112.0,104.0,8.0,36.0,84.0,61.0
2022-07-01,3,3422.0,2126.0,1372.0,2135.0,1370.0,1752.0,401.0,142.0,403.0,381.0,506.0,112.0,232.0,20.0,49.0,0.0,0.0,237.0,40.0,828.0,33.0,111.0,104.0,7.0,35.0,69.0,61.0
2022-07-01,4,3399.0,2099.0,1343.0,2090.0,1345.0,1708.0,393.0,147.0,408.0,388.0,432.0,114.0,230.0,20.0,49.0,0.0,0.0,233.0,40.0,765.0,33.0,111.0,103.0,16.0,39.0,66.0,62.0
2022-07-01,5,3330.0,2054.0,1328.0,2044.0,1322.0,1678.0,391.0,114.0,406.0,391.0,423.0,113.0,234.0,22.0,49.0,0.0,0.0,221.0,38.0,778.0,30.0,111.0,104.0,14.0,42.0,57.0,64.0
2022-07-01,6,3452.0,2146.0,1351.0,2146.0,1347.0,1730.0,431.0,111.0,416.0,394.0,473.0,121.0,271.0,21.0,53.0,0.0,0.0,247.0,39.0,808.0,35.0,118.0,112.0,7.0,35.0,82.0,72.0
2022-07-01,7,3731.0,2435.0,1344.0,2433.0,1342.0,1908.0,540.0,117.0,437.0,408.0,503.0,143.0,265.0,26.0,57.0,0.0,0.0,271.0,48.0,781.0,35.0,122.0,133.0,7.0,60.0,137.0,79.0
2022-07-01,8,4637.0,2817.0,1899.0,2822.0,1899.0,2163.0,673.0,129.0,476.0,457.0,544.0,232.0,310.0,52.0,71.0,226.0,110.0,310.0,66.0,891.0,42.0,142.0,176.0,19.0,70.0,177.0,102.0
2022-07-01,9,4813.0,2958.0,1952.0,2983.0,1955.0,2301.0,715.0,125.0,508.0,511.0,665.0,245.0,350.0,49.0,73.0,205.0,104.0,318.0,70.0,1002.0,51.0,152.0,195.0,20.0,79.0,177.0,113.0
2022-07-01,10,4871.0,3032.0,1947.0,3041.0,1955.0,2371.0,722.0,112.0,515.0,538.0,632.0,263.0,342.0,57.0,81.0,205.0,104.0,284.0,70.0,1031.0,52.0,153.0,203.0,20.0,78.0,167.0,110.0
2022-07-01,11,4999.0,3063.0,1986.0,3070.0,1990.0,2350.0,791.0,134.0,511.0,530.0,627.0,252.0,353.0,66.0,76.0,205.0,102.0,321.0,68.0,1015.0,49.0,160.0,195.0,21.0,80.0,226.0,118.0
2022-07-01,12,4985.0,3035.0,1976.0,3070.0,1974.0,2298.0,780.0,101.0,511.0,525.0,566.0,247.0,364.0,51.0,71.0,205.0,102.0,337.0,63.0,1032.0,46.0,151.0,184.0,22.0,75.0,261.0,119.0
2022-07-01,13,5129.0,3130.0,2053.0,3132.0,2043.0,2446.0,743.0,143.0,526.0,545.0,659.0,266.0,356.0,52.0,74.0,205.0,101.0,364.0,60.0,1088.0,50.0,150.0,193.0,21.0,89.0,183.0,101.0
2022-07-01,14,4995.0,3187.0,1934.0,3221.0,1929.0,2541.0,716.0,166.0,540.0,555.0,639.0,280.0,379.0,54.0,71.0,205.0,100.0,295.0,62.0,1108.0,53.0,153.0,198.0,21.0,80.0,160.0,106.0
2022-07-01,15,5028.0,3219.0,1901.0,3217.0,1899.0,2556.0,685.0,183.0,518.0,552.0,661.0,284.0,393.0,48.0,77.0,205.0,100.0,296.0,63.0,1114.0,51.0,150.0,190.0,20.0,85.0,147.0,96.0
2022-07-01,16,4883.0,3154.0,1868.0,3153.0,1867.0,2481.0,708.0,146.0,510.0,538.0,639.0,255.0,382.0,63.0,75.0,205.0,99.0,274.0,65.0,1065.0,49.0,150.0,186.0,20.0,71.0,163.0,103.0
2022-07-01,17,4392.0,2945.0,1477.0,2930.0,1516.0,2288.0,677.0,114.0,523.0,528.0,558.0,222.0,384.0,48.0,69.0,0.0,0.0,298.0,58.0,1037.0,50.0,146.0,178.0,21.0,81.0,179.0,90.0
2022-07-01,18,4138.0,2801.0,1374.0,2827.0,1376.0,2197.0,616.0,136.0,510.0,495.0,543.0,184.0,372.0,42.0,73.0,0.0,0.0,334.0,63.0,869.0,47.0,140.0,158.0,17.0,64.0,166.0,66.0
2022-07-01,19,3737.0,2519.0,1328.0,2507.0,1333.0,2039.0,478.0,170.0,466.0,461.0,551.0,157.0,319.0,36.0,60.0,0.0,0.0,323.0,59.0,833.0,41.0,133.0,122.0,8.0,61.0,99.0,60.0
2022-07-01,20,3650.0,2433.0,1290.0,2441.0,1288.0,1989.0,462.0,154.0,451.0,435.0,483.0,135.0,309.0,36.0,58.0,0.0,0.0,342.0,64.0,787.0,38.0,132.0,121.0,18.0,51.0,97.0,57.0
2022-07-01,21,3553.0,2296.0,1269.0,2321.0,1265.0,1875.0,445.0,164.0,434.0,422.0,475.0,125.0,284.0,37.0,58.0,0.0,0.0,322.0,66.0,778.0,39.0,125.0,109.0,8.0,46.0,102.0,55.0
2022-07-01,22,3429.0,2292.0,1219.0,2287.0,1219.0,1870.0,427.0,164.0,426.0,402.0,490.0,130.0,285.0,20.0,50.0,0.0,0.0,309.0,63.0,754.0,35.0,122.0,104.0,7.0,45.0,96.0,55.0
2022-07-01,23,3401.0,2187.0,1297.0,2197.0,1296.0,1786.0,419.0,159.0,427.0,384.0,451.0,120.0,289.0,22.0,50.0,0.0,0.0,322.0,63.0,800.0,34.0,117.0,101.0,15.0,40.0,89.0,54.0
