day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-13,0,153.7,441.1,428.8,431.5,125.4,264.8,34.0,53.5,0.0,0.0,361.5,64.4,827.3,35.4,122.7,99.7,14.8,38.4,81.5,58.6
2022-07-13,1,143.2,415.7,414.5,429.7,127.6,244.4,30.4,49.5,0.0,0.0,299.9,60.4,819.7,37.3,114.9,103.5,15.1,38.0,78.3,54.6
2022-07-13,2,137.8,416.8,410.5,475.5,120.0,270.6,32.6,49.4,0.0,0.0,284.0,48.8,784.5,28.5,113.0,98.5,2.5,39.8,63.8,51.7
2022-07-13,3,135.3,416.0,403.6,417.4,116.9,252.5,37.3,48.6,0.0,0.0,258.8,43.1,804.9,28.4,113.7,96.6,0.0,40.5,63.8,54.1
2022-07-13,4,149.4,420.3,394.1,413.3,114.1,252.3,26.3,48.0,0.0,0.0,243.9,40.8,841.3,27.7,115.3,97.6,0.0,35.9,59.1,52.6
2022-07-13,5,108.8,409.4,393.7,416.1,113.3,244.6,62.7,48.3,0.0,0.0,239.0,36.9,802.9,28.2,110.8,96.5,0.0,34.6,61.1,51.6
2022-07-13,6,107.5,405.5,389.6,486.7,129.3,266.3,29.8,53.5,0.0,0.0,251.5,39.0,787.2,30.8,111.8,109.6,13.3,42.6,81.2,54.7
2022-07-13,7,140.0,442.1,408.1,451.1,154.6,274.9,30.1,56.5,206.6,108.4,286.1,46.9,784.9,35.3,120.1,130.0,14.9,62.2,110.3,59.7
2022-07-13,8,154.2,468.9,454.2,547.8,213.4,339.9,42.8,63.4,205.1,108.4,326.1,65.3,863.0,49.9,136.6,178.8,16.5,78.6,153.7,97.5
2022-07-13,9,149.1,482.0,479.9,679.3,224.4,354.2,60.3,68.9,205.1,105.8,330.9,66.4,1035.0,54.9,136.4,214.4,19.4,76.3,145.3,108.4
2022-07-13,10,141.2,513.0,503.6,710.1,241.1,340.2,51.7,67.5,205.1,105.0,296.7,60.1,1017.4,50.0,144.7,209.1,20.5,76.0,133.5,107.3
2022-07-13,11,141.2,501.8,514.6,674.8,233.3,344.3,52.0,68.3,205.2,103.9,299.0,60.9,1046.1,49.7,146.0,215.1,20.0,79.0,181.2,107.2
2022-07-13,12,113.5,508.9,495.6,626.3,219.9,348.7,55.5,64.2,205.1,103.7,312.3,58.8,1053.6,45.1,141.8,199.3,21.4,77.6,216.1,107.9
2022-07-13,13,134.0,529.2,516.6,674.1,237.2,340.0,60.7,66.9,205.2,102.8,334.6,63.4,1025.4,56.7,146.2,179.1,23.1,85.1,196.6,108.6
2022-07-13,14,140.4,532.1,528.2,696.3,279.8,372.4,60.9,67.1,205.3,103.1,268.3,54.5,1055.2,53.2,150.0,184.7,21.4,85.4,146.5,117.4
2022-07-13,15,121.2,518.7,523.3,665.9,266.6,356.1,55.1,73.5,205.2,102.5,269.4,59.6,1074.0,46.1,145.3,183.8,22.3,79.1,134.5,113.4
2022-07-13,16,95.6,529.8,543.9,624.5,204.1,336.0,50.1,67.2,205.3,102.2,257.0,57.8,1086.8,50.1,142.5,181.8,23.0,78.3,157.4,107.1
2022-07-13,17,102.2,521.1,538.7,635.1,188.6,315.5,60.7,60.0,205.1,0.0,278.6,56.2,1075.2,50.3,139.8,177.2,21.4,86.2,161.1,99.3
2022-07-13,18,158.1,488.6,509.7,508.8,156.6,317.0,58.4,62.5,0.0,0.0,328.9,58.7,1009.1,47.3,134.2,163.4,21.8,75.2,168.4,79.8
2022-07-13,19,185.0,479.1,482.8,527.4,141.6,297.8,30.9,50.0,0.0,0.0,378.4,63.4,986.6,39.8,130.0,122.5,17.5,76.9,96.1,74.1
2022-07-13,20,183.0,476.1,463.3,488.0,138.1,336.0,30.0,50.7,0.0,0.0,404.0,63.1,994.7,39.9,129.7,125.1,18.5,75.9,96.5,72.9
2022-07-13,21,183.3,469.7,447.2,532.6,141.2,289.0,26.1,53.1,0.0,0.0,406.6,62.4,997.6,39.3,126.4,107.5,17.8,49.9,106.9,71.3
2022-07-13,22,179.4,458.9,441.1,456.9,123.9,284.6,30.6,52.7,0.0,0.0,365.5,65.0,855.0,37.8,128.5,106.2,17.5,43.4,98.2,60.1
2022-07-13,23,176.8,445.9,441.6,499.9,121.8,282.8,29.0,56.6,0.0,0.0,393.1,64.7,851.5,36.9,125.1,105.6,16.2,58.4,86.7,59.3
