day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-13,0,3539.0,2225.0,1381.0,2225.0,1377.0,1814.0,428.0,154.0,441.0,429.0,432.0,125.0,265.0,34.0,54.0,0.0,0.0,362.0,64.0,827.0,35.0,123.0,100.0,15.0,38.0,82.0,59.0
2022-07-13,1,3462.0,2151.0,1340.0,2164.0,1339.0,1774.0,398.0,143.0,416.0,414.0,430.0,128.0,244.0,30.0,50.0,0.0,0.0,300.0,60.0,820.0,37.0,115.0,104.0,15.0,38.0,78.0,55.0
2022-07-13,2,3344.0,2189.0,1256.0,2164.0,1258.0,1804.0,389.0,138.0,417.0,410.0,476.0,120.0,271.0,33.0,49.0,0.0,0.0,284.0,49.0,784.0,28.0,113.0,98.0,2.0,40.0,64.0,52.0
2022-07-13,3,3349.0,2119.0,1271.0,2119.0,1271.0,1735.0,380.0,135.0,416.0,404.0,417.0,117.0,252.0,37.0,49.0,0.0,0.0,259.0,43.0,805.0,28.0,114.0,97.0,0.0,40.0,64.0,54.0
2022-07-13,4,3290.0,2089.0,1275.0,2079.0,1277.0,1719.0,393.0,149.0,420.0,394.0,413.0,114.0,252.0,26.0,48.0,0.0,0.0,244.0,41.0,841.0,28.0,115.0,98.0,0.0,36.0,59.0,53.0
2022-07-13,5,3212.0,2041.0,1231.0,2046.0,1230.0,1690.0,366.0,109.0,409.0,394.0,416.0,113.0,245.0,63.0,48.0,0.0,0.0,239.0,37.0,803.0,28.0,111.0,96.0,0.0,35.0,61.0,52.0
2022-07-13,6,3290.0,2162.0,1239.0,2178.0,1214.0,1788.0,409.0,108.0,406.0,390.0,487.0,129.0,266.0,30.0,54.0,0.0,0.0,252.0,39.0,787.0,31.0,112.0,110.0,13.0,43.0,81.0,55.0
2022-07-13,7,3807.0,2304.0,1502.0,2319.0,1499.0,1836.0,492.0,140.0,442.0,408.0,451.0,155.0,275.0,30.0,56.0,207.0,108.0,286.0,47.0,785.0,35.0,120.0,130.0,15.0,62.0,110.0,60.0
2022-07-13,8,4495.0,2862.0,1696.0,2841.0,1694.0,2211.0,665.0,154.0,469.0,454.0,548.0,213.0,340.0,43.0,63.0,205.0,108.0,326.0,65.0,863.0,50.0,137.0,179.0,16.0,79.0,154.0,98.0
2022-07-13,9,4821.0,3025.0,1853.0,3040.0,1855.0,2359.0,691.0,149.0,482.0,480.0,679.0,224.0,354.0,60.0,69.0,205.0,106.0,331.0,66.0,1035.0,55.0,136.0,214.0,19.0,76.0,145.0,108.0
2022-07-13,10,4928.0,3154.0,1895.0,3151.0,1894.0,2456.0,692.0,141.0,513.0,504.0,710.0,241.0,340.0,52.0,68.0,205.0,105.0,297.0,60.0,1017.0,50.0,145.0,209.0,20.0,76.0,134.0,107.0
2022-07-13,11,4915.0,3071.0,1921.0,3070.0,1938.0,2396.0,711.0,141.0,502.0,515.0,675.0,233.0,344.0,52.0,68.0,205.0,104.0,299.0,61.0,1046.0,50.0,146.0,215.0,20.0,79.0,181.0,107.0
