day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-22,0,3385.0,2210.0,1293.0,2201.0,1290.0,1798.0,440.0,160.0,424.0,414.0,501.0,113.0,242.0,31.0,52.0,0.0,0.0,299.0,58.0,780.0,43.0,124.0,102.0,16.0,34.0,71.0,59.0
2022-07-22,1,3300.0,2124.0,1257.0,2128.0,1252.0,1734.0,397.0,167.0,423.0,404.0,464.0,109.0,208.0,26.0,48.0,0.0,0.0,282.0,54.0,722.0,37.0,124.0,98.0,7.0,32.0,69.0,58.0
2022-07-22,2,3240.0,2085.0,1209.0,2087.0,1207.0,1709.0,382.0,147.0,403.0,394.0,437.0,109.0,221.0,34.0,49.0,0.0,0.0,249.0,47.0,741.0,34.0,116.0,93.0,7.0,33.0,62.0,57.0
2022-07-22,3,3190.0,2039.0,1195.0,2039.0,1191.0,1675.0,387.0,185.0,403.0,390.0,436.0,105.0,208.0,25.0,49.0,0.0,0.0,236.0,43.0,757.0,29.0,126.0,97.0,15.0,32.0,65.0,55.0
2022-07-22,4,3147.0,2024.0,1188.0,2013.0,1194.0,1656.0,383.0,155.0,401.0,374.0,430.0,101.0,204.0,28.0,47.0,0.0,0.0,228.0,41.0,760.0,34.0,127.0,90.0,13.0,32.0,70.0,55.0
2022-07-22,5,3100.0,1991.0,1162.0,1985.0,1161.0,1651.0,369.0,145.0,416.0,375.0,492.0,94.0,212.0,33.0,48.0,0.0,0.0,212.0,39.0,740.0,33.0,126.0,96.0,0.0,31.0,78.0,54.0
2022-07-22,6,3172.0,2069.0,1220.0,2071.0,1194.0,1692.0,414.0,118.0,412.0,377.0,486.0,99.0,236.0,24.0,48.0,0.0,0.0,235.0,36.0,749.0,42.0,128.0,100.0,14.0,33.0,70.0,57.0
2022-07-22,7,3390.0,2242.0,1215.0,2246.0,1216.0,1796.0,505.0,108.0,419.0,397.0,473.0,113.0,275.0,46.0,49.0,0.0,0.0,312.0,44.0,702.0,41.0,128.0,131.0,16.0,77.0,114.0,77.0
2022-07-22,8,4267.0,2596.0,1752.0,2599.0,1731.0,2032.0,608.0,144.0,467.0,436.0,552.0,174.0,332.0,45.0,69.0,210.0,140.0,384.0,62.0,763.0,42.0,139.0,173.0,20.0,78.0,122.0,87.0
2022-07-22,9,4616.0,2832.0,1844.0,2834.0,1846.0,2196.0,647.0,160.0,468.0,455.0,625.0,186.0,316.0,36.0,77.0,210.0,138.0,448.0,67.0,851.0,45.0,148.0,189.0,20.0,86.0,129.0,97.0
2022-07-22,10,4595.0,2825.0,1801.0,2833.0,1805.0,2172.0,691.0,156.0,496.0,476.0,595.0,188.0,353.0,49.0,69.0,210.0,138.0,380.0,63.0,867.0,54.0,156.0,189.0,22.0,84.0,146.0,103.0
2022-07-22,11,4660.0,2916.0,1850.0,2929.0,1853.0,2226.0,718.0,121.0,515.0,478.0,620.0,189.0,331.0,65.0,64.0,210.0,138.0,372.0,60.0,892.0,49.0,150.0,188.0,22.0,84.0,214.0,112.0
2022-07-22,12,4711.0,2868.0,1900.0,2916.0,1898.0,2197.0,720.0,156.0,500.0,480.0,606.0,179.0,326.0,54.0,68.0,210.0,138.0,456.0,58.0,874.0,47.0,155.0,166.0,22.0,84.0,210.0,104.0
2022-07-22,13,4718.0,2960.0,1859.0,2962.0,1860.0,2257.0,708.0,128.0,509.0,517.0,578.0,193.0,342.0,65.0,69.0,210.0,138.0,419.0,56.0,918.0,48.0,156.0,183.0,21.0,90.0,195.0,110.0
2022-07-22,14,4852.0,3016.0,1850.0,3016.0,1855.0,2364.0,687.0,142.0,527.0,528.0,583.0,243.0,349.0,63.0,65.0,210.0,138.0,365.0,54.0,940.0,55.0,151.0,184.0,22.0,92.0,137.0,116.0
2022-07-22,15,4731.0,2982.0,1875.0,2980.0,1875.0,2355.0,648.0,151.0,520.0,519.0,607.0,262.0,346.0,72.0,64.0,210.0,138.0,384.0,52.0,935.0,51.0,146.0,183.0,22.0,94.0,120.0,110.0
2022-07-22,16,4426.0,2859.0,1704.0,2876.0,1701.0,2192.0,699.0,60.0,526.0,498.0,540.0,238.0,362.0,71.0,64.0,210.0,138.0,296.0,55.0,954.0,46.0,151.0,180.0,23.0,97.0,154.0,109.0
2022-07-22,17,4383.0,2901.0,1573.0,2898.0,1572.0,2272.0,673.0,116.0,527.0,507.0,560.0,246.0,334.0,55.0,62.0,210.0,0.0,271.0,57.0,881.0,46.0,148.0,174.0,22.0,80.0,142.0,100.0
2022-07-22,18,3877.0,2630.0,1402.0,2637.0,1403.0,2060.0,594.0,156.0,474.0,470.0,570.0,153.0,316.0,55.0,56.0,0.0,0.0,309.0,55.0,881.0,46.0,141.0,151.0,19.0,84.0,144.0,85.0
2022-07-22,19,3679.0,2445.0,1283.0,2445.0,1280.0,1986.0,490.0,209.0,468.0,433.0,496.0,120.0,310.0,61.0,50.0,0.0,0.0,301.0,56.0,746.0,40.0,140.0,131.0,18.0,62.0,98.0,64.0
2022-07-22,20,3726.0,2467.0,1302.0,2446.0,1302.0,2002.0,464.0,225.0,447.0,425.0,497.0,113.0,323.0,35.0,54.0,0.0,0.0,306.0,55.0,779.0,40.0,140.0,123.0,17.0,62.0,104.0,61.0
2022-07-22,21,3621.0,2352.0,1319.0,2337.0,1322.0,1903.0,451.0,187.0,450.0,419.0,495.0,106.0,277.0,41.0,49.0,0.0,0.0,318.0,59.0,778.0,38.0,127.0,106.0,7.0,48.0,94.0,61.0
2022-07-22,22,3518.0,2256.0,1339.0,2252.0,1337.0,1834.0,433.0,174.0,432.0,407.0,448.0,101.0,273.0,41.0,49.0,0.0,0.0,319.0,61.0,802.0,34.0,131.0,97.0,16.0,46.0,78.0,62.0
2022-07-22,23,3436.0,2183.0,1281.0,2189.0,1287.0,1819.0,423.0,167.0,417.0,410.0,444.0,100.0,267.0,32.0,49.0,0.0,0.0,304.0,60.0,740.0,33.0,126.0,102.0,17.0,40.0,80.0,61.0
