day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-07,0,788.6,161.3,123.8,902.5,16.6,480.6,847.7,487.8,271.4,899.8,512.0,899.9,699.0,704.4,88.7,572.2,71.3,149.6,908.1,307.4,117.5,58.5,965.3,36.3,322.1,964.1,346.3
2022-08-07,1,792.2,163.6,125.2,904.8,18.0,482.5,848.1,488.0,271.8,900.2,512.5,900.0,699.2,704.4,88.8,572.2,71.3,150.0,908.1,308.1,117.5,58.7,965.4,36.3,322.1,964.2,346.3
2022-08-07,2,795.7,165.7,126.6,906.9,19.3,484.3,848.5,488.1,272.2,900.6,512.9,900.1,699.4,704.4,88.8,572.2,71.3,150.3,908.2,308.9,117.6,58.8,965.4,36.3,322.1,964.2,346.4
2022-08-07,3,799.3,168.0,128.0,909.2,20.7,486.1,848.9,488.3,272.6,901.0,513.4,900.2,699.7,704.4,88.9,572.2,71.3,150.6,908.2,309.6,117.6,58.9,965.5,36.3,322.2,964.3,346.4
2022-08-07,4,802.8,170.1,129.3,911.3,22.0,487.9,849.2,488.4,272.9,901.5,513.8,900.3,699.9,704.4,88.9,572.2,71.3,150.9,908.3,310.3,117.6,59.0,965.6,36.3,322.2,964.3,346.5
2022-08-07,5,806.3,172.3,130.6,913.5,23.3,489.7,849.6,488.6,273.3,901.9,514.3,900.4,700.1,704.5,89.0,572.2,71.3,151.2,908.3,311.0,117.6,59.1,965.7,36.3,322.2,964.4,346.5
2022-08-07,6,809.7,174.5,131.9,915.7,24.6,491.5,850.0,488.7,273.7,902.3,514.7,900.5,700.3,704.5,89.0,572.2,71.3,151.4,908.4,311.8,117.7,59.3,965.7,36.3,322.3,964.5,346.6
2022-08-07,7,813.1,176.6,133.1,917.8,25.9,493.3,850.4,488.8,274.1,902.7,515.1,900.6,700.6,704.5,89.1,572.2,71.3,151.7,908.4,312.5,117.7,59.4,965.8,36.3,322.3,964.5,346.6
2022-08-07,8,816.5,178.7,134.4,919.9,27.1,495.0,850.7,488.9,274.5,903.2,515.6,900.7,700.8,704.5,89.1,572.2,71.3,151.9,908.5,313.2,117.7,59.5,965.9,36.3,322.3,964.6,346.7
2022-08-07,9,820.0,180.9,135.7,922.1,28.5,496.8,851.1,489.1,274.9,903.6,516.0,900.8,701.0,704.5,89.2,572.2,71.3,152.2,908.5,313.9,117.8,59.6,966.0,36.4,322.4,964.6,346.7
