day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-07,0,3735.0,2274.0,1531.0,2286.0,1530.0,1886.0,413.0,157.0,448.0,447.0,462.0,123.0,245.0,28.0,55.0,0.0,0.0,358.0,69.0,796.0,33.0,138.0,80.0,16.0,38.0,89.0,58.0
2022-08-07,1,3659.0,2232.0,1462.0,2230.0,1463.0,1871.0,390.0,162.0,435.0,441.0,463.0,118.0,238.0,22.0,54.0,0.0,0.0,347.0,64.0,798.0,28.0,136.0,78.0,14.0,35.0,94.0,57.0
2022-08-07,2,3654.0,2255.0,1439.0,2285.0,1440.0,1869.0,394.0,157.0,442.0,444.0,473.0,113.0,260.0,32.0,55.0,0.0,0.0,320.0,56.0,818.0,31.0,135.0,82.0,15.0,36.0,71.0,58.0
2022-08-07,3,3644.0,2302.0,1421.0,2278.0,1432.0,1892.0,392.0,157.0,434.0,434.0,513.0,112.0,248.0,28.0,54.0,0.0,0.0,320.0,48.0,828.0,29.0,143.0,84.0,6.0,38.0,64.0,58.0
2022-08-07,4,3562.0,2213.0,1393.0,2222.0,1392.0,1828.0,393.0,164.0,432.0,442.0,463.0,113.0,244.0,21.0,56.0,0.0,0.0,300.0,46.0,786.0,35.0,136.0,80.0,3.0,36.0,70.0,59.0
2022-08-07,5,3547.0,2190.0,1356.0,2198.0,1351.0,1820.0,385.0,154.0,425.0,435.0,454.0,110.0,233.0,27.0,55.0,0.0,0.0,288.0,47.0,808.0,28.0,134.0,79.0,3.0,34.0,72.0,58.0
2022-08-07,6,3503.0,2242.0,1392.0,2252.0,1380.0,1861.0,386.0,127.0,428.0,441.0,461.0,111.0,264.0,35.0,56.0,0.0,0.0,275.0,43.0,800.0,28.0,133.0,81.0,7.0,34.0,66.0,59.0
2022-08-07,7,3518.0,2189.0,1388.0,2180.0,1388.0,1810.0,388.0,118.0,425.0,443.0,466.0,112.0,247.0,27.0,56.0,0.0,0.0,278.0,48.0,804.0,27.0,134.0,81.0,6.0,51.0,76.0,60.0
2022-08-07,8,3631.0,2312.0,1386.0,2314.0,1390.0,1894.0,435.0,132.0,436.0,462.0,490.0,120.0,268.0,31.0,57.0,0.0,0.0,282.0,49.0,824.0,32.0,140.0,86.0,12.0,72.0,70.0,62.0
2022-08-07,9,3693.0,2305.0,1445.0,2304.0,1447.0,1892.0,460.0,157.0,442.0,472.0,462.0,125.0,269.0,29.0,56.0,0.0,0.0,305.0,50.0,814.0,37.0,147.0,84.0,7.0,61.0,89.0,73.0
2022-08-07,10,3774.0,2370.0,1446.0,2374.0,1447.0,1928.0,466.0,128.0,460.0,476.0,470.0,131.0,289.0,28.0,57.0,0.0,0.0,318.0,50.0,820.0,38.0,145.0,86.0,7.0,60.0,95.0,66.0
2022-08-07,11,3782.0,2378.0,1480.0,2367.0,1478.0,1918.0,454.0,129.0,478.0,491.0,467.0,123.0,276.0,28.0,58.0,0.0,0.0,339.0,58.0,830.0,37.0,145.0,94.0,6.0,70.0,87.0,67.0
