day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-09,0,979.1,281.5,194.6,22.9,87.3,578.4,870.1,494.8,292.5,922.5,535.3,907.4,711.5,705.4,91.3,574.0,72.0,165.0,910.7,344.8,119.0,64.7,969.8,36.7,324.5,968.2,349.4
2022-08-09,1,982.7,283.7,196.0,25.1,88.7,580.2,870.5,494.9,292.9,922.9,535.8,907.5,711.7,705.4,91.4,574.0,72.0,165.3,910.7,345.5,119.1,64.8,969.8,36.7,324.5,968.3,349.4
2022-08-09,2,986.2,285.9,197.4,27.2,90.1,582.0,870.8,495.1,293.4,923.3,536.2,907.6,711.9,705.5,91.4,574.0,72.0,165.6,910.8,346.3,119.1,65.0,969.9,36.7,324.6,968.3,349.5
2022-08-09,3,989.7,288.0,198.7,29.3,91.4,583.7,871.2,495.2,293.8,923.8,536.6,907.7,712.1,705.5,91.5,574.0,72.0,165.9,910.8,347.0,119.1,65.1,970.0,36.7,324.6,968.4,349.5
2022-08-09,4,993.1,290.1,200.0,31.5,92.7,585.5,871.6,495.4,294.1,924.2,537.0,907.8,712.3,705.5,91.5,574.0,72.0,166.2,910.9,347.7,119.1,65.2,970.1,36.7,324.6,968.5,349.6
2022-08-09,5,996.4,292.2,201.3,33.6,94.0,587.2,871.9,495.5,294.5,924.6,537.4,907.9,712.5,705.5,91.6,574.0,72.0,166.5,910.9,348.4,119.2,65.3,970.1,36.7,324.7,968.5,349.6
2022-08-09,6,999.8,294.3,202.6,35.7,95.3,588.9,872.3,495.6,294.9,925.0,537.8,908.0,712.6,705.5,91.6,574.0,72.0,166.7,910.9,349.1,119.2,65.5,970.2,36.7,324.7,968.6,349.7
2022-08-09,7,3.2,296.4,203.8,37.8,96.5,590.7,872.7,495.8,295.3,925.4,538.3,908.2,712.8,705.5,91.7,574.0,72.0,167.0,911.0,349.8,119.2,65.6,970.3,36.7,324.7,968.6,349.7
2022-08-09,8,6.8,298.8,205.1,40.2,97.8,592.6,873.2,495.9,295.8,925.9,538.7,908.3,713.1,705.6,91.7,574.0,72.0,167.3,911.0,350.5,119.2,65.7,970.4,36.7,324.8,968.7,349.8
2022-08-09,9,11.1,301.5,206.8,42.8,99.5,594.6,873.8,496.0,296.2,926.3,539.3,908.4,713.3,705.6,91.8,574.1,72.1,167.6,911.1,351.3,119.3,65.8,970.5,36.7,324.9,968.9,349.9
2022-08-09,10,16.0,304.5,208.7,45.8,101.4,597.0,874.4,496.2,296.7,926.9,539.8,908.7,713.7,705.6,91.8,574.3,72.2,167.9,911.2,352.2,119.3,66.0,970.7,36.7,324.9,969.0,350.0
2022-08-09,11,20.9,307.6,210.5,49.0,103.2,599.4,875.1,496.3,297.2,927.4,540.4,908.9,714.0,705.7,91.9,574.5,72.3,168.2,911.2,353.1,119.4,66.1,970.8,36.7,325.0,969.1,350.1
2022-08-09,12,26.0,310.8,212.3,52.2,105.0,601.9,875.8,496.4,297.7,928.0,541.0,909.1,714.3,705.7,92.0,574.7,72.4,168.5,911.3,354.0,119.4,66.3,971.0,36.8,325.1,969.3,350.2
2022-08-09,13,31.0,313.9,214.3,55.3,107.0,604.3,876.5,496.5,298.2,928.5,541.6,909.4,714.6,705.7,92.0,575.0,72.5,168.8,911.3,355.0,119.4,66.4,971.1,36.8,325.1,969.5,350.3
2022-08-09,14,36.2,317.1,216.2,58.5,108.9,606.8,877.2,496.7,298.7,929.1,542.2,909.6,715.0,705.8,92.1,575.2,72.6,169.2,911.4,356.0,119.5,66.6,971.3,36.8,325.2,969.7,350.4
2022-08-09,15,41.3,320.4,218.1,61.8,110.8,609.4,877.9,496.8,299.3,929.6,542.8,909.9,715.3,705.8,92.2,575.4,72.6,169.5,911.5,356.9,119.5,66.7,971.4,36.8,325.3,969.9,350.5
2022-08-09,16,46.4,323.6,220.0,65.0,112.7,612.0,878.5,497.0,299.8,930.2,543.5,910.1,715.6,705.9,92.2,575.6,72.7,169.8,911.5,357.9,119.6,66.9,971.6,36.8,325.4,970.0,350.6
2022-08-09,17,51.4,326.8,221.8,68.2,114.5,614.5,879.2,497.1,300.3,930.7,544.1,910.4,715.9,705.9,92.3,575.8,72.8,170.0,911.6,359.0,119.6,67.0,971.7,36.8,325.4,970.1,350.7
2022-08-09,18,56.1,329.8,223.5,71.3,116.2,616.9,879.8,497.3,300.8,931.3,544.7,910.6,716.3,705.9,92.4,575.8,72.8,170.4,911.6,360.0,119.6,67.1,971.8,36.9,325.5,970.3,350.8
2022-08-09,19,60.4,332.7,224.9,74.1,117.6,619.2,880.4,497.5,301.3,931.8,545.2,910.8,716.6,706.0,92.4,575.8,72.8,170.7,911.7,360.8,119.7,67.3,972.0,36.9,325.6,970.4,350.8
2022-08-09,20,64.5,335.4,226.4,76.8,119.1,621.4,880.9,497.7,301.8,932.3,545.7,911.0,716.9,706.0,92.5,575.8,72.8,171.1,911.8,361.6,119.7,67.4,972.1,36.9,325.6,970.5,350.9
2022-08-09,21,68.6,338.0,227.9,79.4,120.6,623.6,881.3,497.9,302.2,932.7,546.2,911.1,717.1,706.0,92.5,575.8,72.8,171.5,911.8,362.3,119.7,67.5,972.1,36.9,325.7,970.6,350.9
2022-08-09,22,72.6,340.5,229.3,81.9,122.0,625.7,881.7,498.1,302.7,933.2,546.7,911.3,717.4,706.0,92.6,575.8,72.8,171.9,911.9,363.1,119.8,67.7,972.2,36.9,325.7,970.6,351.0
2022-08-09,23,76.5,342.9,230.8,84.4,123.5,627.7,882.2,498.3,303.1,933.7,547.1,911.5,717.7,706.0,92.6,575.8,72.8,172.3,911.9,363.8,119.8,67.8,972.3,36.9,325.8,970.7,351.1
