day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-09,0,3838.0,2404.0,1556.0,2410.0,1554.0,1973.0,430.0,187.0,466.0,455.0,432.0,137.0,262.0,44.0,55.0,0.0,0.0,378.0,83.0,850.0,36.0,141.0,80.0,19.0,42.0,93.0,62.0
2022-08-09,1,3633.0,2202.0,1462.0,2204.0,1466.0,1808.0,418.0,160.0,453.0,445.0,432.0,124.0,204.0,30.0,55.0,0.0,0.0,353.0,59.0,810.0,37.0,142.0,80.0,16.0,39.0,88.0,55.0
2022-08-09,2,3537.0,2172.0,1400.0,2169.0,1410.0,1779.0,388.0,148.0,440.0,433.0,429.0,124.0,214.0,24.0,55.0,0.0,0.0,325.0,52.0,773.0,30.0,142.0,78.0,7.0,37.0,75.0,63.0
2022-08-09,3,3479.0,2193.0,1412.0,2190.0,1404.0,1807.0,393.0,154.0,432.0,438.0,459.0,118.0,217.0,32.0,56.0,0.0,0.0,295.0,46.0,820.0,31.0,138.0,81.0,7.0,36.0,84.0,59.0
2022-08-09,4,3445.0,2148.0,1374.0,2151.0,1395.0,1787.0,389.0,157.0,431.0,439.0,430.0,117.0,200.0,24.0,55.0,0.0,0.0,286.0,44.0,774.0,29.0,138.0,81.0,3.0,39.0,67.0,57.0
2022-08-09,5,3450.0,2130.0,1341.0,2131.0,1342.0,1753.0,390.0,141.0,442.0,449.0,467.0,116.0,194.0,28.0,54.0,0.0,0.0,278.0,44.0,792.0,30.0,136.0,79.0,7.0,37.0,61.0,56.0
2022-08-09,6,3569.0,2253.0,1377.0,2253.0,1384.0,1830.0,436.0,129.0,442.0,433.0,476.0,131.0,204.0,45.0,54.0,0.0,0.0,287.0,45.0,794.0,35.0,140.0,104.0,6.0,36.0,88.0,72.0
2022-08-09,7,3751.0,2430.0,1369.0,2434.0,1378.0,1951.0,534.0,131.0,437.0,440.0,532.0,143.0,262.0,22.0,57.0,0.0,0.0,304.0,49.0,792.0,35.0,145.0,121.0,18.0,57.0,123.0,91.0
2022-08-09,8,4817.0,2941.0,1900.0,2954.0,1906.0,2305.0,642.0,173.0,474.0,500.0,590.0,213.0,326.0,54.0,69.0,208.0,96.0,356.0,68.0,917.0,40.0,153.0,165.0,18.0,76.0,162.0,97.0
2022-08-09,9,4984.0,3127.0,1990.0,3132.0,1950.0,2468.0,701.0,188.0,540.0,546.0,648.0,239.0,348.0,35.0,70.0,205.0,96.0,379.0,76.0,1009.0,52.0,161.0,171.0,20.0,86.0,188.0,122.0
2022-08-09,10,5064.0,3226.0,1932.0,3221.0,1928.0,2566.0,712.0,179.0,563.0,571.0,681.0,250.0,344.0,56.0,75.0,206.0,95.0,336.0,73.0,999.0,52.0,164.0,167.0,22.0,82.0,180.0,123.0
2022-08-09,11,5132.0,3319.0,1961.0,3319.0,1962.0,2557.0,770.0,156.0,563.0,570.0,684.0,257.0,356.0,39.0,69.0,206.0,95.0,353.0,65.0,1001.0,47.0,166.0,160.0,23.0,84.0,236.0,122.0
2022-08-09,12,5189.0,3227.0,2004.0,3235.0,1993.0,2513.0,762.0,175.0,559.0,570.0,600.0,248.0,374.0,48.0,70.0,205.0,96.0,402.0,75.0,1018.0,52.0,166.0,156.0,23.0,87.0,250.0,109.0
