day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-30,0,892.5,480.3,913.6,223.2,805.8,538.6,107.7,559.3,499.8,142.1,768.2,978.2,837.4,718.0,118.1,599.2,85.3,308.7,936.1,728.3,135.0,126.2,25.2,41.8,350.4,10.3,380.6
2022-08-30,1,895.7,482.3,914.8,225.2,807.0,540.2,108.1,559.4,500.1,142.4,768.6,978.3,837.6,718.1,118.2,599.2,85.3,309.0,936.1,729.0,135.1,126.3,25.3,41.8,350.5,10.4,380.6
2022-08-30,2,898.7,484.2,915.9,227.1,808.1,541.8,108.5,559.6,500.5,142.8,769.0,978.4,837.7,718.1,118.2,599.2,85.3,309.2,936.2,729.6,135.1,126.4,25.4,41.8,350.5,10.5,380.7
2022-08-30,3,901.7,486.1,917.0,229.0,809.2,543.3,108.8,559.7,500.8,143.1,769.3,978.4,837.9,718.1,118.3,599.2,85.3,309.4,936.2,730.2,135.1,126.5,25.4,41.8,350.5,10.5,380.7
2022-08-30,4,904.7,488.0,918.1,230.9,810.3,544.9,109.2,559.8,501.2,143.5,769.7,978.5,838.1,718.1,118.3,599.2,85.3,309.6,936.2,730.8,135.1,126.6,25.5,41.8,350.6,10.6,380.8
2022-08-30,5,907.6,489.8,919.1,232.7,811.3,546.4,109.5,560.0,501.5,143.8,770.1,978.6,838.2,718.2,118.3,599.2,85.3,309.8,936.3,731.5,135.2,126.7,25.6,41.8,350.6,10.6,380.8
2022-08-30,6,910.5,491.7,920.2,234.6,812.4,547.9,109.8,560.1,501.9,144.1,770.5,978.7,838.4,718.2,118.4,599.2,85.3,310.0,936.3,732.1,135.2,126.8,25.7,41.8,350.6,10.7,380.9
2022-08-30,7,913.5,493.5,921.3,236.4,813.5,549.4,110.2,560.2,502.2,144.5,770.9,978.8,838.6,718.2,118.4,599.2,85.3,310.1,936.3,732.8,135.2,126.9,25.8,41.8,350.7,10.7,380.9
2022-08-30,8,916.5,495.5,922.4,238.4,814.6,550.9,110.6,560.3,502.6,144.8,771.3,978.9,838.8,718.2,118.5,599.2,85.3,310.3,936.4,733.4,135.2,127.0,25.9,41.8,350.7,10.8,381.0
2022-08-30,9,920.4,497.8,924.0,240.7,816.2,552.7,111.1,560.4,502.9,145.2,771.7,979.0,839.0,718.3,118.5,599.4,85.4,310.6,936.4,734.1,135.3,127.1,26.0,41.8,350.8,10.9,381.0
2022-08-30,10,924.6,500.4,925.7,243.3,817.9,554.7,111.7,560.5,503.3,145.6,772.3,979.2,839.2,718.3,118.6,599.6,85.5,310.9,936.5,734.9,135.3,127.3,26.2,41.8,350.8,11.0,381.1
2022-08-30,11,929.1,503.1,927.4,246.0,819.6,556.8,112.3,560.7,503.8,146.1,772.8,979.4,839.5,718.3,118.7,599.8,85.7,311.2,936.5,735.7,135.3,127.4,26.4,41.8,350.9,11.1,381.2
2022-08-30,12,933.6,505.9,929.2,248.8,821.4,558.9,113.0,560.8,504.2,146.5,773.4,979.6,839.8,718.4,118.7,600.1,85.8,311.5,936.6,736.5,135.4,127.5,26.6,41.9,351.0,11.2,381.3
2022-08-30,13,938.2,508.7,931.0,251.6,823.2,561.0,113.7,560.9,504.7,147.0,773.9,979.8,840.0,718.4,118.8,600.3,86.0,311.9,936.6,737.3,135.4,127.7,26.8,41.9,351.0,11.3,381.4
2022-08-30,14,943.0,511.5,932.9,254.5,825.1,563.2,114.3,561.1,505.1,147.4,774.5,980.0,840.3,718.4,118.9,600.5,86.1,312.3,936.7,738.2,135.5,127.8,27.0,41.9,351.1,11.4,381.5
2022-08-30,15,947.7,514.4,934.7,257.4,826.9,565.5,115.0,561.2,505.6,147.9,775.0,980.2,840.6,718.5,118.9,600.7,86.2,312.7,936.7,739.0,135.5,127.9,27.2,41.9,351.2,11.5,381.6
2022-08-30,16,952.4,517.3,936.6,260.2,828.8,567.7,115.6,561.4,506.0,148.4,775.6,980.4,840.8,718.5,119.0,600.9,86.4,313.0,936.8,739.9,135.6,128.1,27.4,41.9,351.2,11.6,381.7
2022-08-30,17,957.0,520.1,938.4,263.1,830.6,569.9,116.2,561.5,506.5,148.9,776.2,980.6,841.1,718.5,119.1,601.1,86.4,313.5,936.8,740.7,135.6,128.2,27.5,41.9,351.3,11.7,381.8
2022-08-30,18,961.2,522.9,939.8,265.8,832.0,572.0,116.9,561.6,506.9,149.3,776.7,980.8,841.3,718.6,119.1,601.1,86.4,313.8,936.9,741.5,135.6,128.3,27.7,41.9,351.4,11.8,381.8
2022-08-30,19,965.1,525.5,941.2,268.4,833.4,574.1,117.4,561.8,507.4,149.8,777.2,980.9,841.6,718.6,119.2,601.1,86.4,314.2,936.9,742.2,135.7,128.5,27.8,42.0,351.4,11.9,381.9
