day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-16,0,792.7,889.4,395.4,629.0,288.8,465.8,591.6,426.6,49.1,667.9,262.2,826.6,563.1,691.7,60.2,544.2,55.6,999.0,881.8,915.4,100.8,993.0,904.9,32.1,294.8,919.1,310.1
2022-07-16,1,795.9,891.4,396.6,630.9,290.0,467.4,591.9,426.8,49.5,668.3,262.6,826.6,563.3,691.7,60.3,544.2,55.6,999.3,881.9,916.1,100.8,993.1,905.0,32.1,294.8,919.2,310.2
2022-07-16,2,799.0,893.3,397.8,632.9,291.2,469.0,592.3,426.9,49.8,668.7,263.0,826.7,563.5,691.7,60.3,544.2,55.6,999.6,881.9,916.8,100.9,993.2,905.1,32.1,294.9,919.3,310.2
2022-07-16,3,802.0,895.2,399.0,634.8,292.3,470.5,592.6,427.0,50.2,669.0,263.3,826.8,563.7,691.7,60.4,544.2,55.6,999.9,882.0,917.4,100.9,993.3,905.2,32.1,294.9,919.3,310.3
2022-07-16,4,805.0,897.1,400.1,636.6,293.4,472.0,593.0,427.1,50.5,669.4,263.7,826.9,563.9,691.8,60.4,544.2,55.6,0.1,882.0,918.1,100.9,993.4,905.3,32.1,294.9,919.4,310.3
2022-07-16,5,808.0,899.0,401.2,638.5,294.6,473.6,593.4,427.2,50.9,669.7,264.1,827.0,564.0,691.8,60.5,544.2,55.6,0.3,882.0,918.8,101.0,993.5,905.3,32.1,295.0,919.4,310.4
2022-07-16,6,810.9,900.8,402.3,640.3,295.6,475.0,593.7,427.3,51.2,670.1,264.4,827.1,564.2,691.8,60.5,544.2,55.6,0.5,882.1,919.4,101.0,993.6,905.4,32.1,295.0,919.5,310.4
2022-07-16,7,813.8,902.6,403.4,642.2,296.7,476.5,594.0,427.4,51.6,670.5,264.8,827.1,564.4,691.8,60.6,544.2,55.6,0.7,882.1,920.1,101.0,993.7,905.5,32.1,295.0,919.5,310.5
2022-07-16,8,816.7,904.5,404.4,644.0,297.8,478.0,594.4,427.5,51.9,670.8,265.1,827.2,564.6,691.8,60.6,544.2,55.6,0.9,882.1,920.7,101.0,993.8,905.6,32.1,295.1,919.6,310.5
2022-07-16,9,819.7,906.4,405.6,645.9,298.9,479.5,594.8,427.5,52.3,671.2,265.5,827.3,564.8,691.8,60.7,544.2,55.6,1.2,882.2,921.4,101.1,993.9,905.7,32.1,295.1,919.6,310.6
