day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-16,0,3281.0,2040.0,1302.0,2037.0,1299.0,1661.0,394.0,148.0,412.0,401.0,391.0,100.0,229.0,24.0,70.0,0.0,0.0,317.0,59.0,773.0,29.0,119.0,97.0,6.0,35.0,80.0,56.0
2022-07-16,1,3213.0,2002.0,1324.0,1978.0,1323.0,1626.0,377.0,142.0,411.0,394.0,378.0,96.0,196.0,59.0,52.0,0.0,0.0,302.0,60.0,818.0,34.0,114.0,98.0,7.0,35.0,72.0,54.0
2022-07-16,2,3165.0,1946.0,1259.0,1959.0,1253.0,1588.0,372.0,123.0,412.0,386.0,374.0,95.0,190.0,22.0,53.0,0.0,0.0,279.0,44.0,786.0,31.0,110.0,101.0,3.0,32.0,75.0,54.0
2022-07-16,3,3110.0,1929.0,1242.0,1945.0,1237.0,1592.0,377.0,124.0,411.0,380.0,369.0,88.0,201.0,36.0,52.0,0.0,0.0,244.0,44.0,771.0,31.0,109.0,98.0,14.0,33.0,89.0,52.0
2022-07-16,4,3156.0,1952.0,1268.0,1956.0,1263.0,1606.0,368.0,175.0,411.0,375.0,423.0,91.0,200.0,40.0,52.0,0.0,0.0,234.0,37.0,812.0,29.0,108.0,94.0,0.0,35.0,63.0,52.0
2022-07-16,5,3047.0,1898.0,1194.0,1900.0,1198.0,1543.0,365.0,117.0,400.0,372.0,368.0,88.0,205.0,30.0,52.0,0.0,0.0,228.0,38.0,776.0,29.0,107.0,95.0,0.0,31.0,67.0,51.0
2022-07-16,6,2998.0,1884.0,1173.0,1891.0,1172.0,1526.0,372.0,90.0,392.0,381.0,365.0,87.0,192.0,30.0,53.0,0.0,0.0,216.0,36.0,770.0,35.0,108.0,97.0,0.0,31.0,71.0,56.0
2022-07-16,7,3100.0,1943.0,1220.0,1946.0,1218.0,1581.0,382.0,77.0,401.0,384.0,377.0,91.0,243.0,33.0,53.0,0.0,0.0,235.0,37.0,808.0,32.0,109.0,99.0,15.0,39.0,58.0,61.0
2022-07-16,8,3156.0,2004.0,1207.0,2004.0,1214.0,1602.0,443.0,43.0,404.0,389.0,418.0,92.0,262.0,33.0,54.0,0.0,0.0,290.0,44.0,739.0,31.0,110.0,115.0,0.0,54.0,84.0,78.0
2022-07-16,9,3106.0,1896.0,1293.0,1886.0,1300.0,1465.0,470.0,6.0,408.0,409.0,263.0,98.0,282.0,56.0,56.0,0.0,0.0,321.0,47.0,764.0,33.0,120.0,115.0,16.0,58.0,91.0,70.0
2022-07-16,10,3210.0,2012.0,1288.0,2021.0,1275.0,1570.0,470.0,0.0,444.0,417.0,312.0,100.0,298.0,47.0,55.0,0.0,0.0,304.0,53.0,766.0,40.0,118.0,125.0,11.0,67.0,87.0,81.0
2022-07-16,11,3395.0,2157.0,1332.0,2157.0,1331.0,1697.0,478.0,22.0,443.0,440.0,457.0,110.0,318.0,22.0,56.0,0.0,0.0,334.0,58.0,773.0,38.0,124.0,125.0,14.0,62.0,92.0,79.0
2022-07-16,12,3536.0,2232.0,1328.0,2238.0,1327.0,1777.0,481.0,47.0,453.0,447.0,427.0,115.0,290.0,41.0,56.0,0.0,0.0,387.0,60.0,787.0,39.0,124.0,123.0,14.0,60.0,92.0,77.0
2022-07-16,13,3620.0,2240.0,1451.0,2259.0,1450.0,1773.0,490.0,79.0,449.0,457.0,474.0,119.0,301.0,39.0,58.0,0.0,0.0,413.0,61.0,840.0,40.0,125.0,130.0,15.0,66.0,107.0,77.0
2022-07-16,14,3619.0,2257.0,1410.0,2257.0,1419.0,1813.0,487.0,82.0,459.0,465.0,447.0,127.0,296.0,40.0,68.0,0.0,0.0,393.0,54.0,809.0,40.0,127.0,120.0,17.0,62.0,89.0,75.0
2022-07-16,15,3614.0,2274.0,1401.0,2267.0,1405.0,1797.0,486.0,77.0,451.0,456.0,430.0,179.0,278.0,40.0,58.0,0.0,0.0,395.0,56.0,817.0,40.0,128.0,125.0,8.0,75.0,93.0,75.0
2022-07-16,16,3641.0,2302.0,1424.0,2305.0,1422.0,1859.0,488.0,42.0,458.0,461.0,521.0,178.0,276.0,27.0,58.0,0.0,0.0,395.0,55.0,826.0,42.0,130.0,122.0,8.0,63.0,101.0,66.0
2022-07-16,17,3634.0,2306.0,1379.0,2318.0,1375.0,1845.0,483.0,105.0,455.0,452.0,455.0,123.0,318.0,28.0,57.0,0.0,0.0,368.0,55.0,815.0,41.0,124.0,122.0,8.0,78.0,102.0,71.0
2022-07-16,18,3625.0,2376.0,1312.0,2369.0,1314.0,1909.0,462.0,129.0,455.0,455.0,449.0,122.0,314.0,23.0,62.0,0.0,0.0,335.0,63.0,780.0,43.0,127.0,121.0,12.0,69.0,85.0,63.0
2022-07-16,19,3519.0,2347.0,1318.0,2339.0,1313.0,1912.0,457.0,154.0,448.0,440.0,502.0,122.0,272.0,38.0,60.0,0.0,0.0,297.0,60.0,804.0,38.0,123.0,112.0,16.0,68.0,85.0,58.0
