day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-25,0,3514.0,2190.0,1409.0,2194.0,1406.0,1819.0,423.0,150.0,425.0,402.0,468.0,122.0,234.0,38.0,50.0,0.0,0.0,337.0,60.0,794.0,45.0,130.0,92.0,20.0,37.0,88.0,54.0
2022-08-25,1,3426.0,2119.0,1350.0,2146.0,1344.0,1742.0,409.0,158.0,417.0,391.0,424.0,115.0,225.0,32.0,52.0,0.0,0.0,296.0,54.0,791.0,32.0,132.0,96.0,18.0,38.0,84.0,53.0
2022-08-25,2,3368.0,2098.0,1316.0,2101.0,1314.0,1740.0,396.0,141.0,421.0,400.0,425.0,115.0,219.0,28.0,50.0,0.0,0.0,275.0,45.0,759.0,30.0,136.0,97.0,8.0,34.0,62.0,52.0
2022-08-25,3,3337.0,2074.0,1325.0,2070.0,1321.0,1704.0,396.0,141.0,412.0,385.0,447.0,116.0,232.0,34.0,50.0,0.0,0.0,242.0,42.0,816.0,30.0,136.0,102.0,7.0,35.0,68.0,52.0
2022-08-25,4,3315.0,2088.0,1308.0,2087.0,1289.0,1718.0,390.0,145.0,408.0,387.0,456.0,108.0,219.0,31.0,51.0,0.0,0.0,240.0,40.0,825.0,30.0,129.0,94.0,6.0,35.0,67.0,52.0
2022-08-25,5,3235.0,2035.0,1256.0,2038.0,1258.0,1669.0,383.0,129.0,407.0,385.0,412.0,102.0,235.0,38.0,54.0,0.0,0.0,224.0,37.0,780.0,29.0,129.0,96.0,6.0,38.0,69.0,52.0
2022-08-25,6,3270.0,2054.0,1227.0,2055.0,1227.0,1666.0,407.0,108.0,395.0,385.0,432.0,108.0,221.0,43.0,51.0,0.0,0.0,232.0,38.0,788.0,33.0,126.0,107.0,7.0,34.0,83.0,53.0
2022-08-25,7,3450.0,2315.0,1290.0,2324.0,1285.0,1812.0,520.0,134.0,411.0,392.0,433.0,142.0,256.0,39.0,54.0,0.0,0.0,244.0,46.0,808.0,31.0,132.0,132.0,17.0,67.0,114.0,67.0
2022-08-25,8,4358.0,2621.0,1863.0,2647.0,1864.0,2051.0,611.0,128.0,441.0,435.0,488.0,232.0,289.0,52.0,67.0,206.0,118.0,342.0,62.0,941.0,45.0,142.0,172.0,19.0,67.0,141.0,97.0
2022-08-25,9,4651.0,2803.0,1917.0,2791.0,1908.0,2157.0,655.0,166.0,467.0,474.0,567.0,241.0,306.0,66.0,68.0,206.0,106.0,373.0,64.0,967.0,50.0,149.0,179.0,20.0,80.0,135.0,110.0
2022-08-25,10,4638.0,2847.0,1878.0,2878.0,1890.0,2245.0,674.0,133.0,491.0,489.0,582.0,203.0,319.0,74.0,67.0,206.0,106.0,328.0,64.0,990.0,50.0,156.0,175.0,23.0,86.0,134.0,107.0
2022-08-25,11,4745.0,2942.0,1925.0,2951.0,1924.0,2202.0,745.0,118.0,503.0,500.0,598.0,200.0,307.0,46.0,67.0,206.0,106.0,312.0,65.0,1044.0,48.0,162.0,175.0,22.0,74.0,206.0,114.0
2022-08-25,12,4936.0,2950.0,2017.0,2960.0,2020.0,2302.0,733.0,150.0,500.0,516.0,558.0,207.0,333.0,54.0,68.0,206.0,106.0,374.0,67.0,1063.0,50.0,158.0,167.0,22.0,77.0,218.0,100.0
2022-08-25,13,4915.0,3020.0,2010.0,3029.0,2040.0,2357.0,696.0,147.0,527.0,533.0,560.0,275.0,332.0,79.0,80.0,205.0,106.0,363.0,57.0,1082.0,48.0,159.0,180.0,23.0,76.0,165.0,103.0
2022-08-25,14,4884.0,3028.0,1951.0,3016.0,1982.0,2380.0,683.0,144.0,548.0,542.0,618.0,264.0,325.0,60.0,70.0,205.0,105.0,300.0,54.0,1115.0,48.0,155.0,180.0,23.0,79.0,154.0,106.0
2022-08-25,15,4773.0,2947.0,1925.0,2961.0,1938.0,2337.0,653.0,153.0,532.0,532.0,572.0,210.0,335.0,54.0,67.0,205.0,105.0,284.0,59.0,1114.0,54.0,161.0,179.0,24.0,86.0,116.0,105.0
