day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-19,0,165.3,440.2,415.0,441.9,112.8,266.8,32.9,48.6,0.0,0.0,345.8,65.7,794.2,37.3,128.0,105.4,15.6,43.0,80.0,58.2
2022-07-19,1,165.8,444.1,414.2,444.1,107.5,254.9,31.8,48.1,0.0,0.0,320.4,54.7,776.1,36.0,121.8,99.6,14.7,38.1,74.7,59.2
2022-07-19,2,154.3,416.9,403.1,428.6,102.1,249.0,21.4,48.5,0.0,0.0,280.2,47.5,796.6,37.6,120.8,100.2,6.3,38.2,77.6,53.0
2022-07-19,3,148.4,424.8,392.2,481.7,99.6,240.7,29.1,48.1,0.0,0.0,246.3,42.3,822.6,35.0,114.1,100.2,14.1,39.8,63.2,51.6
2022-07-19,4,148.4,421.5,387.4,414.1,96.6,262.4,29.1,48.5,0.0,0.0,229.2,39.5,739.9,31.7,115.1,99.6,2.5,33.6,73.3,51.9
2022-07-19,5,134.6,431.0,384.1,403.1,94.5,240.7,47.4,52.3,0.0,0.0,226.2,36.7,764.2,28.5,120.8,99.5,0.0,34.4,57.6,51.0
2022-07-19,6,109.2,441.7,393.0,472.0,98.1,210.6,30.2,48.2,0.0,0.0,233.7,36.7,743.9,31.2,120.4,107.8,14.7,41.9,74.6,62.3
2022-07-19,7,113.5,457.7,403.2,489.8,125.6,285.7,27.3,53.3,214.5,138.3,273.4,44.3,760.1,35.5,121.6,137.5,9.0,57.5,106.8,74.8
2022-07-19,8,157.6,480.6,430.2,543.3,201.2,306.3,35.8,67.8,209.9,138.2,301.6,64.6,835.8,39.4,131.5,203.8,17.7,84.0,140.7,85.7
2022-07-19,9,157.1,489.9,467.1,655.3,219.0,309.4,53.4,65.6,210.2,137.7,329.3,80.7,847.0,49.4,144.1,204.9,23.3,87.2,150.5,122.1
2022-07-19,10,107.4,524.6,500.6,645.3,234.5,347.2,45.4,69.0,210.0,137.9,328.4,72.6,927.5,52.4,145.1,204.0,24.2,87.4,176.2,124.9
2022-07-19,11,123.5,538.9,517.5,590.4,231.9,375.0,57.7,70.6,210.1,137.6,328.4,59.9,942.7,49.2,149.3,203.7,18.1,81.8,196.2,120.1
2022-07-19,12,86.3,551.2,508.9,589.5,228.8,348.5,56.9,67.6,210.1,138.2,369.2,64.1,886.4,56.1,148.8,196.2,23.5,84.8,214.0,114.0
2022-07-19,13,86.1,565.1,539.8,574.5,285.4,357.1,63.1,73.9,209.8,137.8,373.9,60.1,1009.9,53.0,159.7,183.4,29.4,95.9,177.2,121.1
2022-07-19,14,123.7,559.9,551.3,632.1,302.1,349.9,60.4,72.6,210.3,137.7,339.3,52.1,999.6,51.1,164.7,186.3,24.8,100.1,137.3,129.3
2022-07-19,15,57.6,561.6,538.8,597.2,256.9,362.4,45.2,72.9,209.9,137.5,236.8,61.4,983.2,52.1,150.5,192.1,26.3,85.2,124.8,129.1
2022-07-19,16,117.0,540.2,518.8,553.0,246.5,368.9,46.3,69.3,210.0,137.5,209.3,57.6,937.8,49.0,146.1,182.1,25.6,94.3,160.7,119.9
2022-07-19,17,142.5,526.1,492.6,612.9,258.2,322.7,41.3,63.6,0.0,0.0,249.1,53.4,910.4,52.6,147.2,169.8,24.8,88.4,153.1,100.6
2022-07-19,18,154.5,495.4,469.0,548.1,245.3,299.0,50.7,58.0,0.0,0.0,289.8,55.3,830.0,52.6,141.7,163.1,24.5,76.1,142.3,84.3
2022-07-19,19,205.0,483.1,447.5,515.2,160.3,299.4,29.5,54.0,0.0,0.0,299.3,57.7,782.4,48.7,139.3,131.8,22.3,68.5,90.2,74.5
2022-07-19,20,200.1,478.0,437.9,546.7,146.6,293.9,28.5,54.5,0.0,0.0,305.9,57.9,761.5,47.2,131.4,125.4,21.3,68.5,83.9,73.2
2022-07-19,21,175.4,474.9,421.6,476.4,138.0,293.2,43.2,54.1,0.0,0.0,316.4,57.0,730.1,42.1,129.8,104.5,21.2,46.9,89.0,68.5
2022-07-19,22,164.7,440.0,423.6,459.0,132.5,272.8,46.7,48.7,0.0,0.0,353.3,64.5,739.0,39.1,128.8,102.9,20.3,55.0,97.4,68.3
2022-07-19,23,156.3,434.0,413.9,490.9,126.5,269.4,34.4,48.0,0.0,0.0,339.5,60.5,726.1,37.9,124.0,96.7,9.4,50.1,85.4,65.4
