day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-19,0,40.2,47.8,485.1,787.5,378.3,592.5,623.1,434.1,77.1,697.2,293.1,834.9,580.9,693.2,64.0,546.1,56.8,18.7,885.3,965.4,103.0,1.1,912.9,32.4,298.3,924.1,314.4
2022-07-19,1,43.6,50.0,486.4,789.7,379.6,594.3,623.5,434.2,77.5,697.6,293.6,835.0,581.2,693.2,64.0,546.1,56.8,19.0,885.4,966.1,103.1,1.2,913.0,32.4,298.3,924.2,314.4
2022-07-19,2,46.9,52.1,487.6,791.8,380.8,596.0,623.9,434.4,77.9,698.0,294.0,835.1,581.4,693.2,64.1,546.1,56.8,19.3,885.4,966.7,103.1,1.3,913.0,32.4,298.4,924.2,314.5
2022-07-19,3,50.2,54.2,488.7,793.9,382.0,597.7,624.3,434.5,78.3,698.4,294.4,835.2,581.6,693.2,64.1,546.1,56.8,19.6,885.5,967.4,103.1,1.4,913.1,32.4,298.4,924.3,314.5
2022-07-19,4,53.4,56.2,489.9,796.0,383.1,599.4,624.6,434.6,78.6,698.8,294.8,835.3,581.9,693.2,64.2,546.1,56.8,19.8,885.5,968.1,103.2,1.5,913.2,32.4,298.4,924.4,314.5
2022-07-19,5,56.5,58.3,491.0,798.0,384.2,601.1,625.0,434.8,79.0,699.1,295.2,835.3,582.1,693.2,64.2,546.1,56.8,20.0,885.5,968.8,103.2,1.7,913.3,32.4,298.5,924.4,314.6
2022-07-19,6,59.6,60.2,492.1,800.0,385.3,602.7,625.4,434.9,79.4,699.5,295.6,835.4,582.3,693.3,64.2,546.1,56.8,20.2,885.6,969.4,103.2,1.8,913.4,32.4,298.5,924.5,314.6
2022-07-19,7,62.6,62.2,493.1,802.0,386.4,604.3,625.7,435.0,79.8,699.9,296.0,835.5,582.5,693.3,64.3,546.1,56.8,20.5,885.6,970.0,103.2,1.9,913.5,32.4,298.5,924.5,314.7
2022-07-19,8,65.9,64.3,494.3,804.1,387.5,605.9,626.2,435.1,80.2,700.2,296.4,835.6,582.7,693.3,64.3,546.1,56.9,20.7,885.6,970.7,103.3,2.0,913.6,32.4,298.6,924.6,314.8
2022-07-19,9,69.9,66.8,495.8,806.5,389.1,607.8,626.8,435.1,80.6,700.6,296.9,835.8,583.0,693.3,64.4,546.3,57.0,20.9,885.7,971.4,103.3,2.1,913.8,32.4,298.6,924.7,314.8
2022-07-19,10,74.3,69.6,497.5,809.3,390.7,610.0,627.4,435.2,81.1,701.1,297.5,836.0,583.3,693.3,64.5,546.6,57.1,21.2,885.8,972.2,103.3,2.2,914.0,32.5,298.7,924.8,314.9
2022-07-19,11,78.8,72.5,499.1,812.2,392.4,612.2,628.1,435.2,81.5,701.6,298.1,836.2,583.6,693.4,64.5,546.8,57.3,21.5,885.8,973.0,103.4,2.4,914.2,32.5,298.8,924.9,315.0
2022-07-19,12,83.4,75.4,500.9,815.1,394.1,614.3,628.8,435.3,82.0,702.1,298.6,836.4,584.0,693.4,64.6,547.0,57.4,21.7,885.9,973.8,103.4,2.5,914.3,32.5,298.9,925.1,315.1
2022-07-19,13,87.9,78.2,502.6,817.9,395.8,616.4,629.5,435.3,82.5,702.6,299.1,836.6,584.3,693.5,64.6,547.2,57.5,22.0,885.9,974.7,103.4,2.6,914.5,32.5,298.9,925.3,315.2
2022-07-19,14,92.6,81.1,504.4,820.9,397.6,618.6,630.2,435.3,83.0,703.1,299.6,836.8,584.6,693.5,64.7,547.4,57.7,22.4,886.0,975.5,103.5,2.8,914.7,32.5,299.0,925.4,315.4
2022-07-19,15,97.4,84.1,506.2,823.9,399.4,621.0,630.9,435.3,83.5,703.6,300.1,837.1,584.9,693.5,64.8,547.6,57.8,22.6,886.0,976.4,103.5,2.9,914.9,32.5,299.1,925.5,315.5
2022-07-19,16,102.1,87.0,507.9,826.8,401.1,623.2,631.6,435.4,84.0,704.1,300.7,837.4,585.3,693.6,64.8,547.8,58.0,22.8,886.1,977.3,103.6,3.1,915.0,32.6,299.2,925.7,315.6
2022-07-19,17,106.6,89.9,509.6,829.7,402.8,625.4,632.3,435.4,84.5,704.6,301.2,837.6,585.6,693.6,64.9,548.0,58.0,23.0,886.1,978.2,103.6,3.2,915.2,32.6,299.2,925.8,315.7
2022-07-19,18,110.8,92.7,510.9,832.5,404.1,627.6,632.9,435.5,85.0,705.1,301.7,837.8,585.9,693.6,65.0,548.0,58.0,23.2,886.2,979.0,103.6,3.3,915.4,32.6,299.3,925.9,315.8
2022-07-19,19,114.8,95.4,512.2,835.2,405.5,629.7,633.5,435.7,85.4,705.5,302.2,838.0,586.2,693.7,65.0,548.0,58.0,23.5,886.2,979.7,103.7,3.5,915.5,32.6,299.4,926.0,315.8
2022-07-19,20,118.6,97.9,513.6,837.7,406.8,631.7,634.0,435.8,85.9,705.9,302.7,838.2,586.4,693.7,65.1,548.0,58.0,23.7,886.3,980.5,103.7,3.6,915.6,32.6,299.4,926.1,315.9
2022-07-19,21,122.2,100.3,514.8,840.1,408.0,633.7,634.4,436.0,86.3,706.3,303.2,838.3,586.7,693.7,65.1,548.0,58.0,24.0,886.3,981.2,103.8,3.7,915.7,32.6,299.5,926.1,316.0
2022-07-19,22,125.7,102.7,516.0,842.5,409.2,635.6,634.9,436.2,86.7,706.7,303.7,838.4,587.0,693.7,65.2,548.0,58.0,24.3,886.4,981.8,103.8,3.8,915.8,32.6,299.5,926.2,316.0
2022-07-19,23,129.2,104.9,517.2,844.7,410.4,637.4,635.3,436.3,87.1,707.1,304.1,838.5,587.2,693.8,65.2,548.0,58.0,24.6,886.4,982.5,103.8,4.0,915.9,32.6,299.6,926.3,316.1
