day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-26,0,3540.0,2230.0,1355.0,2221.0,1355.0,1823.0,409.0,169.0,429.0,416.0,454.0,117.0,251.0,36.0,50.0,0.0,0.0,349.0,56.0,780.0,38.0,132.0,104.0,17.0,36.0,79.0,57.0
2022-07-26,1,3435.0,2198.0,1324.0,2195.0,1308.0,1794.0,410.0,171.0,419.0,404.0,479.0,118.0,227.0,26.0,49.0,0.0,0.0,310.0,50.0,810.0,31.0,130.0,103.0,17.0,33.0,80.0,57.0
2022-07-26,2,3349.0,2156.0,1235.0,2167.0,1230.0,1789.0,400.0,149.0,417.0,400.0,489.0,111.0,230.0,24.0,54.0,0.0,0.0,272.0,43.0,756.0,36.0,129.0,101.0,16.0,34.0,70.0,54.0
2022-07-26,3,3258.0,2122.0,1184.0,2104.0,1190.0,1720.0,398.0,152.0,407.0,389.0,437.0,111.0,244.0,45.0,50.0,0.0,0.0,247.0,40.0,730.0,29.0,128.0,104.0,7.0,33.0,60.0,56.0
2022-07-26,4,3218.0,2083.0,1174.0,2084.0,1174.0,1716.0,388.0,154.0,406.0,393.0,431.0,109.0,239.0,28.0,50.0,0.0,0.0,244.0,38.0,734.0,35.0,127.0,100.0,7.0,33.0,77.0,57.0
2022-07-26,5,3236.0,2058.0,1194.0,2056.0,1195.0,1684.0,386.0,137.0,412.0,390.0,433.0,112.0,222.0,38.0,50.0,0.0,0.0,217.0,36.0,770.0,30.0,128.0,96.0,7.0,32.0,72.0,57.0
2022-07-26,6,3258.0,2175.0,1161.0,2183.0,1161.0,1774.0,422.0,119.0,421.0,387.0,500.0,121.0,243.0,30.0,50.0,0.0,0.0,222.0,36.0,736.0,29.0,126.0,116.0,7.0,38.0,80.0,65.0
2022-07-26,7,3384.0,2208.0,1207.0,2205.0,1204.0,1745.0,505.0,112.0,429.0,389.0,441.0,125.0,258.0,30.0,58.0,0.0,0.0,251.0,46.0,776.0,36.0,128.0,140.0,18.0,67.0,117.0,76.0
2022-07-26,8,4396.0,2693.0,1722.0,2711.0,1724.0,2084.0,632.0,133.0,461.0,451.0,568.0,201.0,292.0,41.0,72.0,242.0,107.0,337.0,64.0,855.0,38.0,138.0,174.0,19.0,88.0,146.0,91.0
2022-07-26,9,4565.0,2855.0,1818.0,2871.0,1818.0,2229.0,692.0,144.0,495.0,489.0,594.0,203.0,309.0,57.0,69.0,205.0,107.0,385.0,64.0,902.0,51.0,156.0,181.0,22.0,84.0,156.0,113.0
2022-07-26,10,4802.0,3003.0,1825.0,3015.0,1834.0,2294.0,747.0,110.0,501.0,503.0,615.0,236.0,330.0,51.0,69.0,205.0,107.0,341.0,61.0,964.0,50.0,156.0,192.0,23.0,96.0,191.0,119.0
2022-07-26,11,4717.0,2978.0,1865.0,2984.0,1892.0,2242.0,767.0,108.0,512.0,515.0,570.0,236.0,316.0,70.0,67.0,205.0,106.0,341.0,64.0,1016.0,52.0,155.0,197.0,21.0,86.0,206.0,125.0
2022-07-26,12,4826.0,2942.0,1943.0,2941.0,1931.0,2198.0,769.0,83.0,530.0,505.0,584.0,215.0,322.0,51.0,65.0,205.0,106.0,378.0,67.0,1079.0,52.0,149.0,189.0,24.0,90.0,192.0,122.0
2022-07-26,13,5051.0,3129.0,1936.0,3132.0,1934.0,2379.0,755.0,168.0,544.0,551.0,612.0,236.0,366.0,63.0,67.0,205.0,106.0,378.0,68.0,1066.0,54.0,167.0,213.0,22.0,93.0,160.0,122.0
2022-07-26,14,5005.0,3166.0,1865.0,3167.0,1860.0,2458.0,744.0,133.0,550.0,568.0,660.0,262.0,353.0,58.0,82.0,206.0,106.0,336.0,58.0,1038.0,55.0,161.0,220.0,22.0,95.0,150.0,122.0
2022-07-26,15,4983.0,3192.0,1882.0,3199.0,1884.0,2490.0,719.0,176.0,550.0,571.0,660.0,262.0,350.0,55.0,68.0,205.0,106.0,328.0,63.0,1026.0,48.0,161.0,214.0,24.0,91.0,156.0,109.0
2022-07-26,16,4874.0,3187.0,1825.0,3151.0,1831.0,2471.0,734.0,151.0,549.0,538.0,653.0,244.0,342.0,56.0,70.0,205.0,105.0,315.0,59.0,1016.0,50.0,165.0,192.0,24.0,89.0,188.0,110.0
