day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-06,0,166.1,431.9,443.1,510.6,125.9,259.4,28.6,55.0,0.0,0.0,360.7,71.6,874.9,30.7,146.0,79.0,8.7,38.7,86.3,58.8
2022-08-06,1,158.1,437.2,446.4,445.7,120.2,203.2,20.5,53.9,0.0,0.0,355.2,62.9,835.6,35.0,138.0,76.9,11.8,37.6,75.1,57.5
2022-08-06,2,149.4,422.6,440.8,452.0,117.4,195.4,30.6,55.0,0.0,0.0,314.1,52.7,847.2,34.6,141.6,77.4,7.1,39.1,75.3,56.4
2022-08-06,3,152.0,421.7,440.2,499.1,113.1,197.1,32.5,53.2,0.0,0.0,286.2,45.4,850.3,28.2,139.5,79.7,6.5,37.1,66.6,56.4
2022-08-06,4,156.9,427.6,433.3,447.3,110.9,210.8,23.6,57.8,0.0,0.0,281.3,43.9,843.8,27.9,135.5,77.1,15.2,38.9,61.5,56.8
2022-08-06,5,143.1,430.3,430.8,437.3,108.4,212.5,46.3,55.9,0.0,0.0,275.1,39.3,828.8,34.8,132.9,77.1,2.8,37.0,59.0,56.3
2022-08-06,6,118.7,422.7,439.2,448.9,109.9,196.6,40.6,54.3,0.0,0.0,268.2,42.6,837.7,28.7,134.9,77.4,5.7,37.0,60.4,66.3
2022-08-06,7,116.3,430.4,436.5,507.5,113.9,259.9,29.3,60.0,0.0,0.0,262.4,42.3,821.3,32.2,134.0,80.3,6.2,45.5,71.8,71.5
2022-08-06,8,130.5,437.1,442.6,512.4,112.4,296.4,47.3,60.0,0.0,0.0,265.8,47.1,805.6,29.5,136.5,83.7,6.6,57.6,80.4,76.9
2022-08-06,9,114.3,440.7,452.9,466.7,117.0,296.4,21.6,55.1,0.0,0.0,275.1,49.0,810.7,29.9,138.4,83.9,0.0,72.2,101.6,72.7
2022-08-06,10,107.2,449.4,447.3,512.7,130.4,263.3,28.3,60.9,0.0,0.0,270.1,50.8,780.4,34.3,140.0,88.6,6.8,62.5,104.8,76.2
2022-08-06,11,124.7,452.0,469.9,492.8,143.3,256.3,23.9,79.7,0.0,0.0,322.5,60.4,803.2,38.5,141.9,86.8,18.1,63.7,94.1,78.2
2022-08-06,12,115.9,461.8,468.4,505.7,152.9,294.7,32.6,67.4,0.0,0.0,340.4,64.9,820.3,37.7,144.7,94.7,7.9,65.8,99.7,78.5
2022-08-06,13,103.9,469.8,479.5,562.4,140.5,305.8,43.4,57.4,0.0,0.0,343.2,66.6,833.6,43.8,150.8,88.9,17.7,74.1,97.8,75.1
2022-08-06,14,124.1,482.9,489.3,536.5,147.4,269.4,36.2,58.5,0.0,0.0,339.7,67.6,839.0,37.6,145.3,97.7,17.9,65.0,86.8,77.9
2022-08-06,15,115.9,494.6,515.4,581.4,152.1,288.1,36.4,59.0,0.0,0.0,339.7,79.3,835.6,40.3,155.7,95.4,21.2,65.1,92.3,76.2
2022-08-06,16,110.6,497.1,504.6,589.2,160.4,289.9,34.8,58.2,0.0,0.0,335.2,71.7,831.0,36.1,151.4,95.9,20.2,76.3,87.2,75.1
2022-08-06,17,169.6,488.3,503.3,560.5,158.6,312.0,33.3,58.2,0.0,0.0,347.4,73.5,850.1,38.0,148.8,89.9,20.2,73.9,86.1,69.5
2022-08-06,18,174.1,483.6,496.2,586.9,143.6,314.3,29.1,57.5,0.0,0.0,363.7,71.3,850.2,36.1,146.7,87.9,19.7,66.0,97.3,66.4
2022-08-06,19,205.0,478.5,502.6,509.9,138.9,314.3,32.2,57.6,0.0,0.0,365.0,68.1,858.5,37.7,141.7,87.9,18.8,64.9,88.1,70.7
2022-08-06,20,199.9,476.5,486.8,542.2,134.4,296.2,42.8,56.6,0.0,0.0,383.7,71.9,803.1,44.4,140.5,81.3,18.5,64.6,97.1,69.2
2022-08-06,21,205.0,459.3,480.3,477.3,127.8,276.7,19.9,55.8,0.0,0.0,392.3,71.4,812.5,36.4,150.3,81.6,12.4,48.4,94.4,62.5
2022-08-06,22,198.7,447.6,461.7,487.8,126.0,291.6,34.7,53.6,0.0,0.0,374.5,73.6,801.6,31.0,140.9,81.6,8.7,53.0,92.1,58.4
2022-08-06,23,175.0,444.9,453.8,545.9,124.8,268.0,21.3,54.6,0.0,0.0,377.3,72.8,802.7,33.9,139.3,85.8,7.5,40.8,88.4,59.1
