day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-06,0,3798.0,2261.0,1578.0,2266.0,1576.0,1868.0,411.0,166.0,432.0,443.0,511.0,126.0,259.0,29.0,55.0,0.0,0.0,361.0,72.0,875.0,31.0,146.0,79.0,9.0,39.0,86.0,59.0
2022-08-06,1,3626.0,2176.0,1530.0,2187.0,1532.0,1792.0,401.0,158.0,437.0,446.0,446.0,120.0,203.0,20.0,54.0,0.0,0.0,355.0,63.0,836.0,35.0,138.0,77.0,12.0,38.0,75.0,58.0
2022-08-06,2,3633.0,2169.0,1469.0,2184.0,1469.0,1788.0,407.0,149.0,423.0,441.0,452.0,117.0,195.0,31.0,55.0,0.0,0.0,314.0,53.0,847.0,35.0,142.0,77.0,7.0,39.0,75.0,56.0
2022-08-06,3,3584.0,2187.0,1438.0,2191.0,1438.0,1810.0,387.0,152.0,422.0,440.0,499.0,113.0,197.0,32.0,53.0,0.0,0.0,286.0,45.0,850.0,28.0,140.0,80.0,6.0,37.0,67.0,56.0
2022-08-06,4,3478.0,2131.0,1404.0,2140.0,1403.0,1766.0,385.0,157.0,428.0,433.0,447.0,111.0,211.0,24.0,58.0,0.0,0.0,281.0,44.0,844.0,28.0,136.0,77.0,15.0,39.0,62.0,57.0
2022-08-06,5,3493.0,2146.0,1387.0,2145.0,1386.0,1780.0,381.0,143.0,430.0,431.0,437.0,108.0,212.0,46.0,56.0,0.0,0.0,275.0,39.0,829.0,35.0,133.0,77.0,3.0,37.0,59.0,56.0
2022-08-06,6,3461.0,2138.0,1371.0,2130.0,1375.0,1743.0,395.0,119.0,423.0,439.0,449.0,110.0,197.0,41.0,54.0,0.0,0.0,268.0,43.0,838.0,29.0,135.0,77.0,6.0,37.0,60.0,66.0
2022-08-06,7,3475.0,2181.0,1381.0,2193.0,1378.0,1792.0,401.0,116.0,430.0,436.0,508.0,114.0,260.0,29.0,60.0,0.0,0.0,262.0,42.0,821.0,32.0,134.0,80.0,6.0,46.0,72.0,72.0
2022-08-06,8,3549.0,2321.0,1367.0,2318.0,1364.0,1876.0,454.0,130.0,437.0,443.0,512.0,112.0,296.0,47.0,60.0,0.0,0.0,266.0,47.0,806.0,30.0,136.0,84.0,7.0,58.0,80.0,77.0
2022-08-06,9,3596.0,2321.0,1386.0,2318.0,1386.0,1876.0,454.0,114.0,441.0,453.0,467.0,117.0,296.0,22.0,55.0,0.0,0.0,275.0,49.0,811.0,30.0,138.0,84.0,0.0,72.0,102.0,73.0
2022-08-06,10,3587.0,2309.0,1367.0,2306.0,1369.0,1854.0,458.0,107.0,449.0,447.0,513.0,130.0,263.0,28.0,61.0,0.0,0.0,270.0,51.0,780.0,34.0,140.0,89.0,7.0,62.0,105.0,76.0
