day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-14,0,3704.0,2266.0,1458.0,2266.0,1465.0,1875.0,427.0,185.0,434.0,442.0,496.0,109.0,267.0,29.0,49.0,0.0,0.0,364.0,65.0,847.0,36.0,126.0,106.0,16.0,34.0,83.0,62.0
2022-07-14,1,3542.0,2233.0,1390.0,2235.0,1390.0,1852.0,404.0,154.0,443.0,425.0,447.0,109.0,252.0,29.0,49.0,0.0,0.0,353.0,59.0,815.0,38.0,123.0,106.0,6.0,35.0,78.0,56.0
2022-07-14,2,3510.0,2202.0,1374.0,2203.0,1381.0,1821.0,395.0,140.0,433.0,433.0,448.0,109.0,251.0,23.0,48.0,0.0,0.0,328.0,52.0,810.0,37.0,120.0,99.0,6.0,35.0,103.0,50.0
2022-07-14,3,3491.0,2241.0,1331.0,2247.0,1322.0,1862.0,390.0,145.0,423.0,420.0,496.0,110.0,256.0,29.0,49.0,0.0,0.0,268.0,46.0,823.0,36.0,114.0,108.0,3.0,35.0,66.0,49.0
2022-07-14,4,3421.0,2151.0,1310.0,2151.0,1308.0,1772.0,392.0,148.0,417.0,428.0,441.0,103.0,265.0,35.0,52.0,0.0,0.0,264.0,41.0,835.0,34.0,112.0,103.0,3.0,36.0,66.0,49.0
2022-07-14,5,3372.0,2174.0,1317.0,2168.0,1317.0,1781.0,387.0,110.0,422.0,422.0,441.0,102.0,253.0,36.0,49.0,0.0,0.0,255.0,40.0,847.0,30.0,112.0,101.0,3.0,34.0,62.0,51.0
2022-07-14,6,3408.0,2215.0,1293.0,2211.0,1290.0,1800.0,426.0,111.0,423.0,428.0,464.0,104.0,260.0,32.0,54.0,0.0,0.0,261.0,38.0,829.0,37.0,112.0,122.0,15.0,59.0,74.0,64.0
2022-07-14,7,3628.0,2432.0,1313.0,2425.0,1322.0,1921.0,510.0,100.0,457.0,433.0,515.0,127.0,312.0,32.0,54.0,0.0,0.0,295.0,41.0,827.0,35.0,117.0,134.0,15.0,70.0,120.0,73.0
2022-07-14,8,4537.0,2870.0,1768.0,2864.0,1763.0,2245.0,655.0,104.0,480.0,482.0,654.0,212.0,352.0,36.0,65.0,206.0,297.0,333.0,71.0,881.0,54.0,132.0,182.0,18.0,76.0,162.0,91.0
2022-07-14,9,4742.0,3018.0,1854.0,3025.0,1854.0,2386.0,674.0,141.0,500.0,523.0,646.0,221.0,351.0,51.0,72.0,205.0,108.0,348.0,67.0,966.0,47.0,138.0,185.0,21.0,91.0,159.0,112.0
2022-07-14,10,4883.0,3116.0,1849.0,3139.0,1832.0,2400.0,728.0,114.0,522.0,541.0,665.0,222.0,349.0,65.0,67.0,205.0,108.0,290.0,64.0,1013.0,51.0,141.0,184.0,21.0,91.0,196.0,144.0
2022-07-14,11,4751.0,3049.0,1849.0,3020.0,1852.0,2330.0,756.0,69.0,526.0,554.0,665.0,273.0,356.0,57.0,80.0,205.0,107.0,283.0,64.0,1010.0,49.0,144.0,183.0,22.0,79.0,215.0,118.0
2022-07-14,12,4846.0,3019.0,1975.0,3020.0,1973.0,2287.0,729.0,64.0,518.0,544.0,603.0,227.0,348.0,63.0,73.0,206.0,107.0,371.0,69.0,1077.0,56.0,149.0,175.0,20.0,75.0,214.0,113.0
2022-07-14,13,4967.0,3096.0,1975.0,3101.0,1973.0,2433.0,718.0,93.0,547.0,579.0,656.0,237.0,394.0,53.0,66.0,205.0,106.0,412.0,62.0,1077.0,50.0,150.0,186.0,23.0,86.0,183.0,110.0
2022-07-14,14,4958.0,3051.0,1967.0,3054.0,1963.0,2388.0,687.0,26.0,554.0,583.0,600.0,245.0,376.0,63.0,73.0,205.0,106.0,358.0,56.0,1086.0,54.0,153.0,190.0,20.0,93.0,142.0,112.0
2022-07-14,15,5047.0,3157.0,1941.0,3172.0,1955.0,2496.0,686.0,126.0,574.0,564.0,649.0,242.0,365.0,52.0,73.0,205.0,105.0,315.0,58.0,1128.0,51.0,150.0,183.0,23.0,79.0,141.0,132.0
2022-07-14,16,5017.0,3134.0,2029.0,3138.0,1976.0,2468.0,678.0,123.0,548.0,555.0,651.0,235.0,372.0,60.0,65.0,205.0,105.0,306.0,59.0,1201.0,51.0,150.0,183.0,20.0,84.0,160.0,106.0
2022-07-14,17,4553.0,2944.0,1679.0,2931.0,1685.0,2296.0,665.0,109.0,536.0,529.0,568.0,228.0,347.0,46.0,64.0,205.0,0.0,279.0,58.0,1128.0,50.0,148.0,174.0,20.0,78.0,180.0,90.0
2022-07-14,18,4228.0,2800.0,1566.0,2798.0,1537.0,2198.0,668.0,163.0,487.0,498.0,517.0,186.0,347.0,64.0,63.0,0.0,0.0,338.0,57.0,1001.0,48.0,143.0,162.0,19.0,73.0,193.0,92.0
2022-07-14,19,4155.0,2617.0,1633.0,2638.0,1604.0,2136.0,517.0,206.0,489.0,472.0,542.0,158.0,312.0,45.0,72.0,0.0,0.0,390.0,62.0,1007.0,46.0,131.0,128.0,18.0,79.0,114.0,77.0
