day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-14,0,184.7,433.6,441.6,495.6,109.4,266.8,28.6,49.2,0.0,0.0,363.9,65.1,847.1,36.1,126.1,106.5,16.0,34.5,82.7,61.7
2022-07-14,1,154.4,443.0,425.4,447.0,109.2,252.2,29.0,48.9,0.0,0.0,353.0,59.1,815.2,37.9,123.0,105.7,6.4,35.2,78.1,55.5
2022-07-14,2,139.7,432.8,432.8,448.4,108.9,250.6,23.3,48.2,0.0,0.0,328.1,51.8,810.1,37.4,119.7,98.7,6.2,35.2,102.6,49.9
2022-07-14,3,145.0,422.6,420.3,495.7,110.4,256.5,29.4,48.7,0.0,0.0,267.6,46.4,822.8,36.2,114.0,107.6,2.8,35.2,65.7,48.8
2022-07-14,4,147.8,417.3,428.3,441.2,102.9,264.8,34.6,52.3,0.0,0.0,264.5,41.0,834.9,34.3,112.5,103.1,2.8,36.5,66.1,49.3
2022-07-14,5,110.3,421.8,421.9,441.1,102.1,253.3,35.8,48.8,0.0,0.0,255.0,39.8,847.0,30.0,111.9,100.9,2.7,34.5,61.5,51.3
2022-07-14,6,110.6,423.2,428.5,464.3,104.2,260.4,31.9,53.8,0.0,0.0,260.6,37.5,828.7,36.9,111.8,121.9,14.6,59.2,73.7,63.9
2022-07-14,7,100.1,456.8,432.9,514.6,127.4,312.4,32.4,53.5,0.0,0.0,295.0,41.3,827.3,35.3,116.7,133.7,15.4,69.7,120.5,72.8
2022-07-14,8,104.0,480.0,481.7,654.2,212.4,352.1,35.8,64.9,205.8,296.9,333.4,71.2,880.8,53.7,131.8,181.8,18.1,76.1,162.4,90.9
2022-07-14,9,141.3,500.1,523.4,646.5,220.9,351.3,50.7,72.0,205.0,107.7,347.5,66.7,966.2,46.9,137.8,184.9,21.2,90.6,158.8,112.1
2022-07-14,10,113.8,522.4,541.4,664.9,222.3,349.2,65.1,67.2,205.1,108.2,289.9,64.3,1013.1,50.6,141.1,183.6,21.3,90.6,196.5,144.3
2022-07-14,11,69.3,526.3,553.7,664.9,273.2,356.4,56.7,80.1,205.3,106.7,282.6,63.6,1009.8,48.8,144.1,182.9,22.3,79.1,215.0,117.6
2022-07-14,12,64.2,518.1,544.1,603.4,226.8,347.6,63.2,72.9,205.5,106.6,371.2,69.0,1077.2,55.9,149.1,175.4,20.3,75.4,213.8,112.8
2022-07-14,13,92.8,546.8,578.8,655.6,236.8,394.2,53.2,65.8,205.4,106.0,412.4,62.3,1077.2,49.9,150.3,186.5,22.8,86.4,183.4,109.7
2022-07-14,14,26.1,554.5,582.6,599.7,245.0,376.2,63.4,72.6,205.4,105.5,358.1,55.7,1086.0,54.2,153.1,189.8,19.7,93.1,142.3,112.5
2022-07-14,15,126.3,573.6,564.4,648.6,242.4,365.1,51.5,72.6,205.3,105.0,315.2,58.2,1128.5,51.4,149.7,183.2,22.7,78.6,141.4,131.8
2022-07-14,16,123.2,548.3,555.1,651.3,235.2,372.1,59.9,64.9,205.2,105.3,306.4,59.1,1201.2,51.2,149.5,183.1,20.2,83.7,160.4,105.9
2022-07-14,17,108.8,535.8,529.2,568.4,228.5,346.8,46.5,63.9,205.0,0.0,278.7,58.2,1128.3,50.4,147.7,173.7,20.3,78.1,180.4,89.6
2022-07-14,18,162.6,487.1,498.2,517.2,186.4,346.8,63.5,63.0,0.0,0.0,337.6,57.1,1001.1,48.3,142.6,161.7,19.0,73.3,192.8,92.1
2022-07-14,19,206.4,489.0,471.9,541.7,157.5,312.4,45.4,71.5,0.0,0.0,390.0,62.0,1007.4,45.8,130.6,128.4,18.2,79.3,113.7,77.4
2022-07-14,20,200.2,478.3,469.9,481.1,138.8,317.1,32.7,58.6,0.0,0.0,405.0,66.6,1028.8,43.0,137.1,120.7,18.3,69.3,87.3,77.7
2022-07-14,21,187.1,482.9,454.1,460.0,132.9,299.1,24.7,52.5,0.0,0.0,338.1,65.3,1002.9,39.6,127.5,112.8,16.1,51.2,99.2,71.2
2022-07-14,22,180.3,449.6,451.0,505.2,122.7,283.9,30.0,51.5,0.0,0.0,342.0,66.2,831.7,38.5,126.2,105.7,15.9,46.5,88.1,72.7
2022-07-14,23,178.2,447.0,436.0,484.3,114.7,272.0,28.1,48.9,0.0,0.0,348.6,64.3,806.6,39.5,120.6,109.8,6.6,45.4,85.9,60.2
