day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-20,0,155.6,430.6,430.1,504.6,130.0,204.6,24.0,53.1,0.0,0.0,344.7,70.2,812.5,38.7,132.8,94.0,17.0,40.7,89.4,55.7
2022-08-20,1,157.9,437.0,430.8,464.6,119.2,206.3,41.4,54.0,0.0,0.0,339.5,61.5,819.9,34.5,133.1,92.1,7.5,39.9,73.2,54.9
2022-08-20,2,148.3,420.5,421.9,530.0,118.4,199.7,31.9,53.4,0.0,0.0,314.7,55.2,815.9,36.4,131.4,93.0,7.8,37.2,72.1,56.6
2022-08-20,3,149.6,424.5,427.8,530.1,118.0,216.3,29.1,53.5,0.0,0.0,282.7,48.2,814.6,37.7,133.4,92.2,7.3,36.9,65.8,54.4
2022-08-20,4,155.4,424.7,421.8,478.6,113.3,203.4,24.8,54.4,0.0,0.0,281.4,48.2,824.0,37.0,131.2,92.8,8.4,37.2,65.6,53.4
2022-08-20,5,146.3,410.7,422.0,457.0,117.2,199.1,31.4,56.3,0.0,0.0,284.6,43.5,835.7,30.5,131.2,92.5,7.2,36.3,59.3,52.7
2022-08-20,6,121.4,416.7,420.3,458.4,110.2,199.2,24.9,52.5,0.0,0.0,260.1,40.6,825.2,30.3,128.3,96.2,7.0,36.7,53.7,54.3
2022-08-20,7,120.0,419.3,420.4,462.4,113.0,252.9,23.0,52.8,0.0,0.0,262.4,45.2,805.1,35.6,128.9,103.3,9.6,38.9,61.1,62.6
2022-08-20,8,129.9,415.0,418.4,534.8,122.0,270.8,33.1,52.9,0.0,0.0,277.3,60.3,818.5,35.8,130.1,111.5,8.8,59.9,78.2,63.7
2022-08-20,9,129.4,411.7,411.9,483.7,123.4,248.4,40.1,52.4,0.0,0.0,284.4,49.8,824.4,30.0,137.8,113.6,17.9,62.0,81.8,65.7
2022-08-20,10,136.3,422.4,414.0,492.3,125.1,250.5,39.0,53.3,0.0,0.0,265.6,51.8,805.9,35.8,129.0,116.1,20.0,62.2,86.9,75.0
2022-08-20,11,130.5,418.5,419.4,528.1,155.6,264.2,28.4,53.4,0.0,0.0,285.9,59.3,833.4,33.9,132.2,116.2,16.2,62.8,98.5,76.5
2022-08-20,12,119.4,424.9,430.9,455.6,177.9,243.1,25.3,53.4,0.0,0.0,317.7,58.0,819.5,37.7,130.5,121.4,9.0,65.4,84.4,70.8
2022-08-20,13,133.4,438.4,443.9,548.6,179.8,244.6,30.3,53.4,0.0,0.0,338.7,61.7,844.8,30.6,131.2,120.5,13.1,63.7,84.3,65.7
2022-08-20,14,130.7,426.2,447.7,548.6,134.1,278.8,21.1,54.2,0.0,0.0,312.9,58.6,824.0,38.0,144.0,116.8,19.8,72.4,81.7,64.8
2022-08-20,15,111.6,441.7,444.3,478.5,130.6,242.8,29.3,54.6,0.0,0.0,309.3,63.7,847.3,37.5,139.9,115.8,19.3,64.5,86.0,74.7
2022-08-20,16,146.5,448.8,443.5,525.4,131.2,241.4,23.7,54.9,0.0,0.0,309.5,63.0,830.1,42.7,137.6,113.2,14.0,70.5,83.8,72.8
2022-08-20,17,118.4,457.2,448.7,472.2,135.0,306.3,36.0,54.1,0.0,0.0,310.4,63.5,822.7,38.6,137.2,117.0,19.8,65.1,90.3,59.7
2022-08-20,18,166.3,428.6,441.1,536.9,183.0,296.4,42.3,53.6,0.0,0.0,326.7,67.1,830.9,38.3,134.4,116.3,20.6,66.4,80.8,56.8
2022-08-20,19,165.3,432.5,439.5,472.5,127.9,280.4,22.7,54.1,0.0,0.0,309.7,60.8,809.6,38.9,138.8,108.1,12.8,64.8,86.5,61.7
2022-08-20,20,164.6,426.5,439.5,452.9,134.3,311.1,34.3,53.3,0.0,0.0,330.7,62.0,794.8,32.6,136.7,109.6,12.4,64.5,89.1,63.7
2022-08-20,21,169.2,419.7,419.5,489.8,132.9,270.6,35.0,54.6,0.0,0.0,344.1,62.1,795.4,31.7,132.2,96.5,14.0,52.9,94.5,56.0
2022-08-20,22,159.8,424.7,412.4,431.6,130.9,263.3,32.6,52.7,0.0,0.0,338.9,61.4,797.6,37.2,129.7,94.1,13.1,44.7,90.0,56.5
2022-08-20,23,152.1,413.1,413.4,418.7,125.9,260.4,26.1,52.7,0.0,0.0,333.7,59.0,773.1,30.4,127.8,93.1,17.0,60.5,71.8,60.0
