day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-20,0,25.8,935.0,590.1,677.3,482.6,105.3,996.3,532.3,405.8,44.1,662.3,945.6,779.8,712.1,105.7,588.8,80.1,245.3,924.4,553.7,127.8,97.5,997.5,39.4,338.3,991.8,366.0
2022-08-20,1,29.3,937.2,591.5,679.4,484.0,107.1,996.6,532.4,406.2,44.5,662.8,945.7,779.9,712.1,105.7,588.8,80.1,245.7,924.5,554.4,127.8,97.6,997.6,39.4,338.4,991.9,366.1
2022-08-20,2,32.8,939.3,592.9,681.6,485.4,108.8,997.0,532.6,406.6,44.9,663.2,945.8,780.1,712.1,105.8,588.8,80.1,246.0,924.5,555.1,127.8,97.7,997.6,39.4,338.4,992.0,366.1
2022-08-20,3,36.3,941.5,594.2,683.7,486.7,110.6,997.4,532.7,407.0,45.3,663.7,945.9,780.3,712.2,105.8,588.8,80.1,246.3,924.6,555.8,127.9,97.8,997.7,39.4,338.4,992.0,366.2
2022-08-20,4,39.7,943.6,595.5,685.9,488.0,112.3,997.8,532.8,407.4,45.8,664.1,946.0,780.5,712.2,105.9,588.8,80.1,246.5,924.6,556.6,127.9,97.9,997.8,39.4,338.5,992.1,366.2
2022-08-20,5,43.1,945.7,596.8,688.0,489.3,114.1,998.2,533.0,407.7,46.2,664.6,946.1,780.7,712.2,105.9,588.8,80.1,246.8,924.7,557.3,127.9,98.0,997.9,39.5,338.5,992.1,366.3
2022-08-20,6,46.5,947.8,598.1,690.0,490.6,115.8,998.5,533.1,408.1,46.6,665.0,946.2,780.9,712.2,106.0,588.8,80.1,247.0,924.7,558.1,128.0,98.2,998.0,39.5,338.6,992.2,366.3
2022-08-20,7,49.8,949.8,599.4,692.1,491.9,117.4,998.9,533.2,408.5,47.0,665.5,946.3,781.1,712.2,106.0,588.8,80.1,247.3,924.8,558.8,128.0,98.3,998.1,39.5,338.6,992.2,366.4
2022-08-20,8,53.2,952.0,600.7,694.2,493.2,119.2,999.3,533.3,408.9,47.4,665.9,946.4,781.3,712.2,106.1,588.8,80.1,247.5,924.8,559.5,128.0,98.4,998.1,39.5,338.6,992.3,366.4
2022-08-20,9,56.7,954.1,602.0,696.4,494.5,120.9,999.7,533.5,409.2,47.8,666.4,946.6,781.5,712.2,106.1,588.8,80.1,247.8,924.8,560.3,128.0,98.5,998.2,39.5,338.7,992.3,366.5
2022-08-20,10,60.2,956.3,603.3,698.6,495.8,122.7,0.1,533.6,409.6,48.2,666.8,946.7,781.7,712.3,106.2,588.8,80.1,248.0,924.9,561.0,128.1,98.6,998.3,39.5,338.7,992.4,366.5
2022-08-20,11,63.7,958.6,604.6,700.8,497.1,124.5,0.6,533.7,410.0,48.6,667.3,946.8,782.0,712.3,106.2,588.8,80.1,248.3,924.9,561.7,128.1,98.7,998.5,39.5,338.8,992.4,366.6
2022-08-20,12,67.2,960.8,605.9,703.0,498.4,126.3,1.0,533.8,410.4,49.0,667.7,946.9,782.2,712.3,106.3,588.8,80.1,248.6,925.0,562.5,128.1,98.8,998.6,39.5,338.9,992.5,366.6
2022-08-20,13,70.8,963.0,607.3,705.2,499.8,128.0,1.5,533.9,410.8,49.4,668.2,947.0,782.4,712.3,106.3,588.8,80.1,248.8,925.0,563.2,128.1,99.0,998.7,39.5,338.9,992.6,366.7
2022-08-20,14,74.4,965.3,608.7,707.5,501.1,129.8,1.9,534.0,411.2,49.8,668.6,947.2,782.7,712.3,106.4,588.8,80.1,249.1,925.1,563.9,128.2,99.1,998.8,39.5,339.0,992.6,366.8
2022-08-20,15,78.1,967.5,610.0,709.8,502.5,131.6,2.4,534.1,411.6,50.2,669.1,947.3,782.9,712.3,106.4,588.8,80.1,249.4,925.1,564.7,128.2,99.2,998.9,39.5,339.0,992.7,366.8
2022-08-20,16,81.6,969.8,611.4,712.1,503.9,133.4,2.8,534.2,412.0,50.7,669.6,947.4,783.1,712.4,106.5,588.8,80.1,249.7,925.2,565.4,128.2,99.3,999.0,39.5,339.1,992.8,366.9
2022-08-20,17,85.3,972.1,612.7,714.4,505.2,135.3,3.3,534.3,412.4,51.1,670.0,947.6,783.4,712.4,106.5,588.8,80.1,250.0,925.3,566.2,128.3,99.4,999.1,39.5,339.2,992.8,367.0
2022-08-20,18,88.9,974.4,614.1,716.6,506.6,137.1,3.7,534.4,412.8,51.5,670.5,947.7,783.6,712.4,106.6,588.8,80.1,250.3,925.3,566.9,128.3,99.6,999.2,39.6,339.2,992.9,367.0
