day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-04,0,675.2,175.1,989.7,913.7,883.4,895.8,447.8,394.9,928.2,540.4,118.7,780.7,484.6,684.7,44.7,525.7,45.5,914.9,867.1,688.6,91.6,958.4,868.7,30.4,279.6,892.9,290.3
2022-07-04,1,678.5,177.2,991.0,915.8,884.6,897.5,448.1,395.0,928.6,540.8,119.1,780.9,484.8,684.7,44.8,525.7,45.5,915.2,867.2,689.3,91.6,958.5,868.7,30.4,279.6,893.0,290.3
2022-07-04,2,681.8,179.3,992.1,917.9,885.8,899.2,448.5,395.2,929.0,541.2,119.6,781.0,485.0,684.7,44.8,525.7,45.5,915.5,867.2,690.0,91.6,958.6,868.8,30.4,279.6,893.0,290.4
2022-07-04,3,685.0,181.4,993.3,919.9,887.0,900.9,448.9,395.3,929.3,541.5,120.0,781.1,485.2,684.7,44.9,525.7,45.5,915.8,867.3,690.7,91.7,958.7,868.9,30.4,279.6,893.1,290.4
2022-07-04,4,688.1,183.4,994.4,921.9,888.1,902.6,449.2,395.4,929.7,541.9,120.5,781.2,485.4,684.8,44.9,525.7,45.5,916.0,867.3,691.4,91.7,958.8,869.0,30.4,279.7,893.1,290.5
2022-07-04,5,691.2,185.4,995.5,924.0,889.2,904.2,449.6,395.6,930.0,542.3,120.9,781.3,485.6,684.8,45.0,525.7,45.5,916.3,867.3,692.1,91.7,958.9,869.1,30.4,279.7,893.2,290.5
2022-07-04,6,694.2,187.4,996.6,925.9,890.2,905.8,449.9,395.7,930.4,542.6,121.4,781.4,485.7,684.8,45.0,525.7,45.5,916.5,867.4,692.7,91.7,959.0,869.2,30.4,279.7,893.3,290.6
2022-07-04,7,697.4,189.4,997.7,928.0,891.3,907.5,450.3,395.8,930.8,543.0,121.9,781.5,485.9,684.8,45.0,525.7,45.5,916.7,867.4,693.4,91.8,959.1,869.3,30.4,279.8,893.3,290.6
2022-07-04,8,700.7,191.6,998.8,930.2,892.5,909.2,450.8,395.9,931.1,543.4,122.3,781.6,486.2,684.8,45.1,525.7,45.5,917.0,867.5,694.1,91.8,959.2,869.4,30.4,279.8,893.4,290.7
2022-07-04,9,704.8,194.1,0.4,932.7,894.0,911.2,451.3,396.0,931.5,543.8,122.8,781.8,486.5,684.8,45.2,525.9,45.6,917.3,867.5,694.8,91.8,959.4,869.5,30.4,279.9,893.5,290.8
2022-07-04,10,709.5,197.1,2.1,935.7,895.8,913.5,452.0,396.1,932.0,544.2,123.4,782.1,486.8,684.9,45.2,526.1,45.8,917.6,867.6,695.7,91.9,959.5,869.7,30.4,279.9,893.6,290.9
2022-07-04,11,714.3,200.1,3.9,938.7,897.5,915.9,452.6,396.2,932.5,544.7,124.1,782.3,487.1,684.9,45.3,526.3,45.9,917.9,867.6,696.6,91.9,959.6,869.9,30.4,280.0,893.8,291.0
2022-07-04,12,719.1,203.3,5.6,941.8,899.3,918.3,453.3,396.2,932.9,545.2,124.7,782.6,487.4,684.9,45.4,526.5,46.0,918.2,867.7,697.5,92.0,959.7,870.1,30.4,280.1,893.9,291.1
2022-07-04,13,724.0,206.3,7.4,944.9,901.1,920.7,454.0,396.3,933.4,545.7,125.3,782.9,487.8,685.0,45.4,526.7,46.2,918.5,867.7,698.4,92.0,959.9,870.3,30.5,280.2,894.1,291.2
2022-07-04,14,728.8,209.4,9.2,948.0,902.9,923.1,454.7,396.4,933.9,546.3,125.9,783.1,488.1,685.0,45.5,527.0,46.3,918.9,867.8,699.3,92.0,960.0,870.4,30.5,280.2,894.2,291.3
2022-07-04,15,733.7,212.5,11.0,951.1,904.7,925.6,455.3,396.5,934.4,546.8,126.6,783.4,488.4,685.1,45.6,527.2,46.4,919.1,867.8,700.2,92.1,960.2,870.6,30.5,280.3,894.3,291.4
2022-07-04,16,738.6,215.6,12.8,954.2,906.5,928.0,456.0,396.6,934.9,547.3,127.2,783.7,488.8,685.1,45.6,527.4,46.6,919.4,867.9,701.2,92.1,960.3,870.8,30.5,280.4,894.5,291.5
2022-07-04,17,743.4,218.6,14.6,957.3,908.2,930.4,456.6,396.6,935.4,547.8,127.8,783.9,489.1,685.1,45.7,527.6,46.7,919.6,867.9,702.2,92.2,960.4,871.0,30.5,280.4,894.6,291.5
2022-07-04,18,747.9,221.6,16.0,960.3,909.7,932.7,457.3,396.8,935.9,548.3,128.4,784.1,489.4,685.2,45.8,527.6,46.7,919.9,868.0,703.1,92.2,960.6,871.1,30.5,280.5,894.7,291.6
