day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-10,0,80.3,345.3,232.2,86.8,124.9,629.7,882.6,498.4,303.6,934.1,547.6,911.6,717.9,706.1,92.7,575.8,72.8,172.6,912.0,364.6,119.8,67.9,972.4,36.9,325.8,970.8,351.1
2022-08-10,1,83.9,347.6,233.6,89.0,126.3,631.6,882.9,498.6,304.0,934.6,548.0,911.7,718.2,706.1,92.7,575.8,72.8,173.0,912.1,365.3,119.9,68.0,972.5,36.9,325.8,970.9,351.2
2022-08-10,2,87.6,349.8,235.0,91.3,127.7,633.4,883.3,498.7,304.4,935.0,548.5,911.8,718.4,706.1,92.8,575.8,72.8,173.4,912.1,366.1,119.9,68.2,972.5,37.0,325.9,970.9,351.2
2022-08-10,3,91.1,352.0,236.4,93.5,129.1,635.2,883.7,498.9,304.8,935.4,548.9,912.0,718.6,706.1,92.8,575.8,72.8,173.7,912.1,366.9,119.9,68.3,972.6,37.0,325.9,971.0,351.2
2022-08-10,4,94.6,354.2,237.7,95.6,130.4,637.0,884.1,499.0,305.2,935.8,549.3,912.1,718.9,706.1,92.9,575.8,72.8,174.0,912.2,367.6,120.0,68.4,972.7,37.0,326.0,971.0,351.3
2022-08-10,5,98.0,356.3,239.0,97.8,131.7,638.8,884.4,499.2,305.6,936.2,549.7,912.2,719.1,706.1,93.0,575.8,72.8,174.2,912.2,368.3,120.0,68.5,972.8,37.0,326.0,971.1,351.3
2022-08-10,6,101.5,358.5,240.3,99.9,133.0,640.6,884.8,499.3,306.0,936.7,550.1,912.3,719.3,706.2,93.0,575.8,72.8,174.5,912.3,369.1,120.0,68.6,972.9,37.0,326.0,971.1,351.4
2022-08-10,7,104.9,360.6,241.6,102.1,134.3,642.3,885.2,499.4,306.4,937.1,550.6,912.4,719.5,706.2,93.1,575.8,72.8,174.8,912.3,369.8,120.0,68.8,972.9,37.0,326.1,971.2,351.4
2022-08-10,8,108.5,362.9,242.9,104.4,135.6,644.2,885.6,499.6,306.9,937.5,551.0,912.5,719.8,706.2,93.1,575.8,72.8,175.1,912.3,370.5,120.1,68.9,973.0,37.0,326.1,971.3,351.5
2022-08-10,9,112.8,365.6,244.5,107.1,137.2,646.3,886.2,499.7,307.3,937.9,551.5,912.7,720.1,706.2,93.2,575.9,72.8,175.4,912.4,371.3,120.1,69.0,973.2,37.0,326.2,971.4,351.5
2022-08-10,10,117.6,368.6,246.4,110.0,139.0,648.7,886.8,499.9,307.8,938.4,552.1,912.9,720.4,706.2,93.2,576.1,72.9,175.7,912.5,372.2,120.1,69.1,973.3,37.0,326.2,971.6,351.6
2022-08-10,11,122.5,371.7,248.2,113.2,140.9,651.2,887.4,500.0,308.3,939.0,552.8,913.1,720.7,706.3,93.3,576.4,73.0,176.0,912.5,373.1,120.2,69.3,973.5,37.0,326.3,971.7,351.7
2022-08-10,12,127.5,374.9,250.0,116.4,142.7,653.7,888.1,500.2,308.8,939.5,553.4,913.4,721.0,706.3,93.4,576.6,73.1,176.3,912.6,374.0,120.2,69.4,973.6,37.0,326.4,971.9,351.8
2022-08-10,13,132.5,378.0,251.8,119.5,144.5,656.1,888.8,500.3,309.3,940.1,554.0,913.6,721.3,706.4,93.4,576.8,73.2,176.6,912.6,374.9,120.3,69.6,973.7,37.0,326.4,972.1,351.9
2022-08-10,14,137.5,381.2,253.7,122.7,146.4,658.6,889.4,500.5,309.8,940.7,554.6,913.9,721.6,706.4,93.5,577.0,73.3,176.9,912.7,375.8,120.3,69.7,973.9,37.1,326.5,972.2,352.0
2022-08-10,15,142.6,384.4,255.6,125.9,148.2,661.2,890.1,500.7,310.3,941.2,555.2,914.1,721.9,706.5,93.6,577.2,73.4,177.2,912.7,376.8,120.3,69.8,974.0,37.1,326.6,972.4,352.1
2022-08-10,16,147.6,387.6,257.4,129.1,150.1,663.8,890.7,500.9,310.8,941.8,555.9,914.3,722.3,706.5,93.6,577.4,73.5,177.5,912.8,377.8,120.4,70.0,974.2,37.1,326.6,972.5,352.2
