day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-10,0,163.9,459.7,450.9,493.8,135.0,264.4,44.9,55.9,0.0,0.0,396.3,75.9,836.2,37.1,139.7,84.9,18.2,36.9,82.2,53.9
2022-08-10,1,165.1,447.7,453.2,436.9,134.5,245.6,33.3,56.5,0.0,0.0,375.3,54.7,866.6,36.8,136.6,83.8,16.6,35.9,69.9,52.2
2022-08-10,2,157.8,447.6,438.2,451.0,124.4,248.1,26.3,55.9,0.0,0.0,344.9,50.8,845.3,31.6,136.8,84.4,15.4,35.8,69.0,53.6
2022-08-10,3,152.9,445.9,434.6,477.7,121.3,251.5,29.7,57.1,0.0,0.0,304.9,44.8,821.2,30.9,134.6,80.7,3.2,41.2,83.3,48.6
2022-08-10,4,161.2,438.7,438.4,427.9,117.7,253.6,18.3,59.5,0.0,0.0,301.6,42.9,803.6,35.1,134.3,82.1,6.9,37.0,68.9,48.0
2022-08-10,5,150.7,440.2,440.0,435.8,116.3,236.0,30.3,57.2,0.0,0.0,294.2,52.0,827.8,37.6,134.1,86.4,3.0,37.3,78.0,48.4
2022-08-10,6,138.5,441.8,423.5,471.3,128.8,243.1,20.7,71.5,0.0,0.0,301.5,45.2,774.0,37.0,135.2,95.4,15.4,42.9,90.2,53.3
2022-08-10,7,147.5,490.7,442.0,576.1,146.4,249.7,29.3,59.6,0.0,0.0,337.6,47.4,813.7,35.6,138.3,116.3,17.0,63.2,109.3,59.8
2022-08-10,8,180.6,487.2,477.6,575.0,204.1,324.4,42.3,68.2,207.0,112.0,358.9,65.9,874.4,49.7,153.2,145.0,17.3,85.1,173.3,82.1
2022-08-10,9,184.4,523.0,539.8,663.7,245.9,354.0,59.0,71.6,205.4,94.0,359.3,72.4,1029.4,49.3,160.1,158.8,22.1,78.3,171.6,106.7
2022-08-10,10,186.2,541.1,583.6,686.1,252.6,357.0,54.0,67.7,205.5,95.1,311.2,65.5,1026.4,49.3,162.4,157.2,23.9,75.4,208.6,102.5
2022-08-10,11,245.5,547.7,584.2,676.7,244.4,324.8,55.1,67.7,205.6,95.6,315.5,65.4,1029.4,49.1,160.9,153.7,24.1,80.6,243.9,101.6
2022-08-10,12,147.6,536.9,580.0,633.3,254.0,367.9,54.3,67.4,205.3,96.0,347.2,68.6,1037.8,47.3,159.7,139.2,23.3,71.2,240.6,95.7
2022-08-10,13,191.6,554.9,594.7,702.6,252.2,334.9,56.0,70.6,205.1,94.8,377.8,63.0,1057.0,49.7,160.4,163.2,24.3,82.5,180.2,101.2
2022-08-10,14,203.4,557.6,590.4,700.6,253.9,333.2,43.9,77.6,205.2,94.5,318.8,58.4,1047.4,53.3,161.3,166.1,24.0,81.4,160.3,104.4
2022-08-10,15,196.2,563.3,598.1,642.7,249.3,349.2,52.3,70.3,205.3,95.1,298.1,62.8,1107.8,55.5,162.8,150.9,21.3,81.0,160.3,107.2
2022-08-10,16,185.7,551.4,598.2,694.7,232.7,331.7,44.5,75.4,205.3,93.9,289.6,65.3,1141.3,48.2,161.5,147.9,24.5,81.3,162.3,98.5
2022-08-10,17,182.3,534.1,563.0,599.3,232.0,326.9,74.8,64.6,0.0,0.0,316.8,60.6,1114.4,50.3,160.3,145.1,24.7,77.6,176.5,89.4
2022-08-10,18,173.1,517.2,544.2,576.0,209.8,356.3,44.2,62.1,0.0,0.0,338.5,66.0,1031.1,53.1,154.9,118.7,23.0,77.1,172.1,80.8
2022-08-10,19,207.4,505.5,520.7,530.7,165.2,319.1,61.1,57.9,0.0,0.0,405.3,65.8,836.5,44.2,146.2,93.9,21.2,67.8,102.2,66.4
2022-08-10,20,200.3,502.5,503.3,482.3,154.3,321.0,33.9,57.3,0.0,0.0,399.4,68.4,852.4,39.3,153.5,93.8,20.9,62.3,109.8,57.2
2022-08-10,21,190.7,501.7,497.0,528.9,152.8,304.3,33.7,58.6,0.0,0.0,381.4,71.5,856.6,40.4,144.7,85.8,20.2,54.8,93.6,64.1
2022-08-10,22,184.3,482.7,489.7,448.4,154.0,273.1,43.6,55.3,0.0,0.0,385.4,66.1,829.7,40.0,145.9,82.4,21.1,44.0,91.1,58.1
2022-08-10,23,182.3,465.0,475.9,451.8,138.2,273.3,48.5,54.3,0.0,0.0,380.3,71.1,831.3,32.5,145.5,80.2,19.2,43.2,90.0,54.9
