day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-30,0,32.3,683.7,843.5,424.3,736.4,95.6,755.5,462.8,187.5,810.9,417.7,872.4,648.9,699.7,77.9,562.9,65.6,91.9,898.3,159.0,111.5,33.7,945.8,34.6,312.0,947.3,333.1
2022-07-30,1,35.7,685.9,844.8,426.4,737.7,97.4,755.9,463.0,187.9,811.3,418.2,872.5,649.1,699.7,78.0,562.9,65.6,92.3,898.4,159.7,111.5,33.8,945.9,34.6,312.0,947.4,333.2
2022-07-30,2,39.1,688.0,846.0,428.6,738.9,99.1,756.2,463.1,188.3,811.8,418.6,872.6,649.4,699.7,78.0,562.9,65.6,92.6,898.4,160.3,111.5,34.0,946.0,34.6,312.1,947.5,333.2
2022-07-30,3,42.5,690.1,847.3,430.7,740.2,100.9,756.6,463.2,188.7,812.2,419.0,872.7,649.6,699.7,78.1,562.9,65.6,92.9,898.4,161.0,111.6,34.1,946.0,34.7,312.1,947.5,333.3
2022-07-30,4,45.8,692.2,848.5,432.8,741.4,102.6,757.0,463.3,189.1,812.5,419.4,872.8,649.8,699.7,78.1,562.9,65.6,93.2,898.5,161.7,111.6,34.2,946.1,34.7,312.1,947.6,333.3
2022-07-30,5,49.0,694.3,849.7,434.9,742.6,104.3,757.4,463.5,189.5,812.9,419.8,872.9,650.1,699.7,78.2,562.9,65.6,93.4,898.5,162.3,111.6,34.3,946.2,34.7,312.2,947.6,333.4
2022-07-30,6,52.3,696.4,850.9,436.9,743.8,106.0,757.7,463.6,189.9,813.3,420.2,873.0,650.3,699.8,78.2,562.9,65.6,93.7,898.6,163.0,111.6,34.4,946.3,34.7,312.2,947.7,333.4
2022-07-30,7,55.5,698.4,852.0,439.0,744.9,107.6,758.1,463.7,190.3,813.7,420.6,873.1,650.5,699.8,78.3,562.9,65.6,93.9,898.6,163.7,111.7,34.6,946.4,34.7,312.2,947.7,333.5
2022-07-30,8,58.7,700.4,853.2,441.0,746.1,109.3,758.5,463.7,190.7,814.1,421.0,873.2,650.7,699.8,78.3,562.9,65.6,94.2,898.6,164.4,111.7,34.7,946.5,34.7,312.3,947.8,333.5
2022-07-30,9,62.1,702.6,854.4,443.2,747.3,111.0,759.0,463.8,191.1,814.5,421.4,873.3,651.0,699.8,78.4,562.9,65.6,94.4,898.7,165.1,111.7,34.8,946.6,34.7,312.3,947.8,333.6
2022-07-30,10,65.5,704.9,855.7,445.4,748.6,112.8,759.4,463.9,191.5,814.9,421.8,873.4,651.3,699.8,78.4,562.9,65.6,94.7,898.7,165.7,111.8,34.9,946.7,34.7,312.4,947.9,333.7
2022-07-30,11,69.0,707.2,856.9,447.7,749.7,114.6,759.9,463.9,191.9,815.4,422.3,873.6,651.5,699.8,78.5,562.9,65.6,95.0,898.8,166.4,111.8,35.0,946.8,34.7,312.4,948.0,333.7
2022-07-30,12,72.5,709.4,858.1,450.0,751.0,116.4,760.4,464.0,192.3,815.8,422.7,873.7,651.7,699.9,78.6,562.9,65.6,95.2,898.8,167.1,111.8,35.2,946.9,34.7,312.5,948.0,333.8
2022-07-30,13,76.1,711.8,859.4,452.4,752.2,118.3,760.8,464.0,192.8,816.3,423.1,873.9,652.0,699.9,78.6,562.9,65.6,95.5,898.9,167.8,111.8,35.3,947.0,34.7,312.6,948.1,333.9
2022-07-30,14,79.7,714.1,860.6,454.7,753.5,120.2,761.3,464.1,193.2,816.7,423.6,874.0,652.2,699.9,78.7,562.9,65.6,95.8,898.9,168.5,111.9,35.4,947.1,34.7,312.6,948.2,333.9
2022-07-30,15,83.4,716.5,861.9,457.1,754.8,122.1,761.8,464.2,193.6,817.2,424.1,874.2,652.5,699.9,78.7,562.9,65.6,96.1,899.0,169.2,111.9,35.6,947.2,34.7,312.7,948.2,334.0
2022-07-30,16,87.1,718.9,863.2,459.5,756.1,124.0,762.2,464.3,194.1,817.6,424.5,874.3,652.7,700.0,78.8,562.9,65.6,96.4,899.0,170.0,111.9,35.7,947.3,34.7,312.7,948.3,334.1
2022-07-30,17,90.7,721.3,864.5,461.9,757.4,125.9,762.7,464.4,194.5,818.1,425.0,874.4,653.0,700.0,78.8,562.9,65.6,96.7,899.1,170.7,112.0,35.8,947.5,34.7,312.8,948.4,334.1
2022-07-30,18,94.4,723.6,865.8,464.2,758.6,127.9,763.1,464.6,194.9,818.5,425.5,874.5,653.2,700.0,78.9,562.9,65.6,97.0,899.1,171.4,112.0,35.9,947.6,34.7,312.9,948.4,334.2
2022-07-30,19,98.0,726.0,867.0,466.7,759.9,129.8,763.6,464.7,195.4,819.0,425.9,874.7,653.5,700.0,79.0,562.9,65.6,97.3,899.2,172.1,112.0,36.1,947.7,34.7,312.9,948.5,334.2
2022-07-30,20,101.7,728.4,868.3,469.0,761.2,131.8,764.0,464.9,195.8,819.4,426.4,874.8,653.8,700.0,79.0,562.9,65.6,97.6,899.2,172.8,112.0,36.2,947.8,34.8,313.0,948.5,334.3
2022-07-30,21,105.4,730.8,869.6,471.4,762.5,133.7,764.4,465.0,196.2,819.8,426.9,874.9,654.0,700.1,79.1,562.9,65.6,98.0,899.3,173.5,112.1,36.3,947.9,34.8,313.0,948.6,334.3
2022-07-30,22,109.0,733.1,870.9,473.8,763.8,135.6,764.8,465.2,196.6,820.3,427.3,875.0,654.3,700.1,79.1,562.9,65.6,98.3,899.4,174.1,112.1,36.4,948.0,34.8,313.1,948.7,334.4
2022-07-30,23,112.6,735.5,872.2,476.1,765.1,137.5,765.2,465.4,197.1,820.7,427.8,875.1,654.6,700.1,79.2,562.9,65.6,98.7,899.4,174.8,112.1,36.5,948.0,34.8,313.1,948.7,334.4
