day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-30,0,148.5,447.9,427.3,428.7,109.5,262.9,29.4,55.4,0.0,0.0,382.5,64.7,781.7,34.2,137.0,96.5,11.4,38.5,75.7,54.3
2022-07-30,1,148.3,442.8,418.5,420.5,107.6,281.7,31.0,56.2,0.0,0.0,345.1,57.8,749.0,30.3,143.7,94.7,6.6,37.8,84.4,55.4
2022-07-30,2,132.0,442.7,417.6,427.4,104.1,263.8,22.4,56.6,0.0,0.0,316.2,49.2,787.7,28.2,135.2,96.8,6.0,35.2,75.1,56.9
2022-07-30,3,138.6,439.9,413.0,474.1,106.8,249.6,30.2,55.9,0.0,0.0,295.9,46.2,767.3,29.6,135.2,98.8,7.3,38.3,73.5,55.8
2022-07-30,4,142.7,446.5,409.1,425.6,109.9,249.4,27.6,56.2,0.0,0.0,285.5,42.7,749.1,28.9,133.9,95.2,15.1,34.9,64.6,54.6
2022-07-30,5,123.8,427.8,406.5,422.6,104.1,258.7,29.0,56.1,0.0,0.0,279.3,40.0,766.1,27.3,134.7,96.0,2.7,34.4,60.8,54.6
2022-07-30,6,91.9,439.9,408.9,424.2,105.0,255.6,33.1,55.7,0.0,0.0,268.8,39.0,744.8,27.8,135.2,93.3,3.1,34.8,76.4,66.3
2022-07-30,7,79.4,443.2,417.7,449.3,111.9,250.4,33.9,56.4,0.0,0.0,267.4,44.7,738.5,33.6,136.9,101.5,5.9,40.6,67.6,74.1
2022-07-30,8,96.9,453.9,418.3,455.7,143.3,283.1,32.2,57.4,0.0,0.0,310.7,46.5,774.1,36.4,141.2,113.4,6.9,59.3,84.7,74.6
2022-07-30,9,92.7,458.8,437.3,436.9,148.1,301.9,30.0,60.2,0.0,0.0,305.0,49.2,741.5,34.1,142.5,112.4,9.5,63.4,84.4,77.1
2022-07-30,10,90.2,455.2,437.5,522.8,194.8,284.4,44.0,74.3,0.0,0.0,278.5,48.4,775.6,37.5,139.9,117.1,15.9,62.7,100.0,83.7
2022-07-30,11,77.1,477.0,469.9,451.0,154.0,266.4,33.2,59.7,0.0,0.0,291.3,48.5,776.9,37.0,147.0,125.1,17.7,60.9,90.0,74.0
2022-07-30,12,103.9,475.9,465.2,506.2,153.4,281.6,48.5,58.3,0.0,0.0,335.6,54.0,778.3,39.0,143.0,119.1,16.8,62.6,90.4,77.6
2022-07-30,13,96.5,470.4,462.0,473.4,158.8,274.0,38.0,58.7,0.0,0.0,352.3,53.7,788.6,39.8,149.8,116.1,18.0,72.9,88.3,77.2
2022-07-30,14,118.1,471.8,463.4,494.3,161.5,276.1,28.6,59.6,0.0,0.0,308.9,54.5,796.3,39.7,140.9,114.4,19.8,77.4,89.6,74.7
2022-07-30,15,112.3,475.5,481.6,533.5,151.8,288.7,53.1,62.1,0.0,0.0,323.1,54.9,806.5,40.3,142.1,115.2,9.2,61.5,83.2,64.2
2022-07-30,16,116.6,474.4,471.1,492.5,127.4,264.2,48.2,66.6,0.0,0.0,324.9,58.7,786.7,36.9,148.0,119.6,8.4,68.3,88.4,62.7
2022-07-30,17,159.8,469.6,478.1,481.4,124.6,303.7,26.7,62.9,0.0,0.0,336.4,63.4,790.7,37.3,142.1,115.3,9.6,72.4,81.1,64.7
2022-07-30,18,159.8,478.2,459.6,543.9,124.4,300.6,31.2,62.1,0.0,0.0,331.1,62.6,786.8,37.8,146.8,116.6,11.9,76.5,81.1,62.1
2022-07-30,19,182.0,462.2,449.0,487.7,124.0,309.9,24.7,61.3,0.0,0.0,330.1,65.7,777.2,33.9,140.0,111.2,8.0,76.5,78.2,60.2
2022-07-30,20,176.6,461.9,445.6,482.6,124.4,300.6,32.1,73.3,0.0,0.0,361.1,60.9,796.4,38.7,139.4,104.5,18.9,73.1,86.9,58.8
2022-07-30,21,181.0,454.1,452.0,521.1,119.5,288.1,29.0,59.8,0.0,0.0,364.1,67.5,765.3,36.7,139.0,100.7,8.8,40.9,84.1,58.0
2022-07-30,22,175.4,449.7,440.0,521.6,120.4,282.3,34.2,57.9,0.0,0.0,361.1,68.2,765.5,35.7,142.2,103.0,7.2,40.8,83.2,64.3
2022-07-30,23,170.0,455.0,434.4,513.4,119.9,285.3,43.0,57.1,0.0,0.0,343.3,65.8,788.5,34.8,136.8,100.0,17.2,43.3,82.3,59.2
