day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-14,0,155.5,434.1,446.2,492.6,109.4,236.2,29.2,53.3,0.0,0.0,326.6,59.5,811.0,36.0,129.8,76.1,7.4,37.3,81.6,52.8
2022-08-14,1,171.6,431.0,441.5,437.4,108.3,195.9,33.0,54.1,0.0,0.0,303.9,51.3,794.9,37.0,128.5,77.4,7.1,36.0,83.8,54.8
2022-08-14,2,150.7,421.0,435.5,437.3,105.7,196.5,30.3,54.4,0.0,0.0,289.4,49.8,770.0,29.8,127.5,71.2,6.5,36.0,64.8,50.7
2022-08-14,3,144.7,417.8,432.1,488.4,102.7,215.2,36.8,53.1,0.0,0.0,284.7,46.6,797.0,32.8,126.5,73.3,6.6,37.0,66.2,50.2
2022-08-14,4,147.3,431.5,435.7,431.7,103.9,195.3,35.7,53.9,0.0,0.0,266.7,43.0,801.5,28.9,127.6,76.6,7.1,37.8,63.8,48.9
2022-08-14,5,143.9,419.2,434.0,434.8,100.1,193.2,35.4,54.4,0.0,0.0,255.5,43.2,805.1,28.8,127.1,82.1,6.3,34.7,63.7,46.7
2022-08-14,6,115.7,424.0,424.8,437.7,101.9,242.3,22.1,54.6,0.0,0.0,255.6,39.5,771.4,29.2,126.2,93.8,6.5,35.5,57.8,45.4
2022-08-14,7,116.8,413.6,433.6,437.8,100.1,245.4,33.6,56.1,0.0,0.0,232.3,41.6,763.1,34.3,126.2,95.5,18.4,39.6,61.4,54.5
2022-08-14,8,128.2,419.0,434.2,487.7,101.1,250.9,31.4,54.9,0.0,0.0,254.1,43.3,821.1,30.9,129.7,99.8,7.2,68.7,73.6,57.5
2022-08-14,9,137.6,425.5,434.6,461.1,106.3,255.6,52.0,57.2,0.0,0.0,272.4,44.8,833.9,31.1,127.9,97.0,7.3,58.2,82.2,59.1
2022-08-14,10,126.4,449.9,450.2,461.1,111.8,262.7,37.1,54.7,0.0,0.0,253.6,50.1,794.3,37.7,134.1,101.3,7.7,70.9,82.4,59.6
2022-08-14,11,117.7,448.7,445.4,505.3,109.0,285.2,32.4,56.2,0.0,0.0,281.2,55.0,819.5,39.3,133.0,104.7,17.9,58.2,79.3,64.6
2022-08-14,12,111.0,477.5,464.1,447.2,126.8,276.0,49.5,56.5,0.0,0.0,318.1,59.6,779.6,38.1,140.0,102.3,16.4,61.3,78.5,65.8
2022-08-14,13,123.3,464.9,481.7,450.4,145.5,292.6,42.7,58.6,0.0,0.0,317.8,62.4,818.6,37.3,135.0,106.2,19.6,61.7,86.9,62.6
2022-08-14,14,114.1,484.9,490.6,528.8,156.8,293.4,41.2,58.6,0.0,0.0,298.7,56.3,842.7,42.1,142.8,117.0,8.7,66.2,91.4,65.6
2022-08-14,15,100.7,498.4,506.9,429.5,160.4,278.8,37.3,59.6,0.0,0.0,325.1,62.4,827.1,47.9,139.4,111.7,9.1,72.5,94.7,67.8
2022-08-14,16,142.6,490.1,503.6,479.1,153.3,275.7,32.8,59.0,0.0,0.0,319.8,61.8,794.3,41.8,142.5,107.1,19.1,66.1,78.7,58.0
2022-08-14,17,149.2,478.8,494.8,539.5,139.7,312.4,25.8,60.1,0.0,0.0,328.1,69.3,819.9,41.4,138.3,93.4,17.2,64.0,90.5,48.3
2022-08-14,18,162.5,472.6,482.8,498.6,131.7,307.4,38.4,57.3,0.0,0.0,350.3,64.6,835.4,39.8,142.9,83.6,19.4,72.9,82.6,49.2
2022-08-14,19,182.8,463.1,479.1,548.9,127.0,312.8,29.8,56.2,0.0,0.0,338.6,64.3,814.8,41.7,133.6,89.3,17.8,64.8,83.9,56.6
2022-08-14,20,213.0,460.1,480.8,542.7,125.2,297.6,37.8,55.9,0.0,0.0,353.6,66.6,802.5,40.7,136.8,79.9,18.7,63.9,97.7,53.5
2022-08-14,21,218.6,452.9,478.0,484.3,123.9,295.2,49.7,55.7,0.0,0.0,362.6,62.6,811.0,40.9,136.8,77.3,9.4,42.7,80.8,54.4
2022-08-14,22,196.8,436.1,457.6,468.0,117.0,280.8,33.9,53.8,0.0,0.0,355.7,62.7,756.5,35.0,131.8,78.2,18.1,41.6,84.5,52.2
2022-08-14,23,190.6,455.0,450.1,486.5,114.7,268.3,26.5,60.7,0.0,0.0,367.3,63.8,752.1,33.1,132.2,80.6,7.8,57.6,84.9,51.5
