day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-14,0,3584.0,2224.0,1451.0,2225.0,1446.0,1872.0,393.0,156.0,434.0,446.0,493.0,109.0,236.0,29.0,53.0,0.0,0.0,327.0,60.0,811.0,36.0,130.0,76.0,7.0,37.0,82.0,53.0
2022-08-14,1,3495.0,2135.0,1405.0,2147.0,1410.0,1767.0,383.0,172.0,431.0,442.0,437.0,108.0,196.0,33.0,54.0,0.0,0.0,304.0,51.0,795.0,37.0,128.0,77.0,7.0,36.0,84.0,55.0
2022-08-14,2,3427.0,2102.0,1373.0,2109.0,1378.0,1755.0,369.0,151.0,421.0,436.0,437.0,106.0,196.0,30.0,54.0,0.0,0.0,289.0,50.0,770.0,30.0,128.0,71.0,6.0,36.0,65.0,51.0
2022-08-14,3,3495.0,2164.0,1351.0,2164.0,1342.0,1822.0,364.0,145.0,418.0,432.0,488.0,103.0,215.0,37.0,53.0,0.0,0.0,285.0,47.0,797.0,33.0,126.0,73.0,7.0,37.0,66.0,50.0
2022-08-14,4,3399.0,2086.0,1342.0,2085.0,1352.0,1747.0,371.0,147.0,432.0,436.0,432.0,104.0,195.0,36.0,54.0,0.0,0.0,267.0,43.0,802.0,29.0,128.0,77.0,7.0,38.0,64.0,49.0
2022-08-14,5,3334.0,2055.0,1357.0,2059.0,1347.0,1718.0,361.0,144.0,419.0,434.0,435.0,100.0,193.0,35.0,54.0,0.0,0.0,256.0,43.0,805.0,29.0,127.0,82.0,6.0,35.0,64.0,47.0
2022-08-14,6,3372.0,2118.0,1304.0,2115.0,1298.0,1756.0,374.0,116.0,424.0,425.0,438.0,102.0,242.0,22.0,55.0,0.0,0.0,256.0,40.0,771.0,29.0,126.0,94.0,6.0,36.0,58.0,45.0
2022-08-14,7,3371.0,2122.0,1301.0,2125.0,1295.0,1749.0,390.0,117.0,414.0,434.0,438.0,100.0,245.0,34.0,56.0,0.0,0.0,232.0,42.0,763.0,34.0,126.0,96.0,18.0,40.0,61.0,54.0
2022-08-14,8,3500.0,2201.0,1349.0,2207.0,1347.0,1808.0,432.0,128.0,419.0,434.0,488.0,101.0,251.0,31.0,55.0,0.0,0.0,254.0,43.0,821.0,31.0,130.0,100.0,7.0,69.0,74.0,58.0
2022-08-14,9,3608.0,2258.0,1399.0,2260.0,1406.0,1854.0,427.0,138.0,426.0,435.0,461.0,106.0,256.0,52.0,57.0,0.0,0.0,272.0,45.0,834.0,31.0,128.0,97.0,7.0,58.0,82.0,59.0
2022-08-14,10,3566.0,2299.0,1393.0,2298.0,1394.0,1864.0,448.0,126.0,450.0,450.0,461.0,112.0,263.0,37.0,55.0,0.0,0.0,254.0,50.0,794.0,38.0,134.0,101.0,8.0,71.0,82.0,60.0
2022-08-14,11,3634.0,2304.0,1375.0,2303.0,1378.0,1869.0,464.0,118.0,449.0,445.0,505.0,109.0,285.0,32.0,56.0,0.0,0.0,281.0,55.0,820.0,39.0,133.0,105.0,18.0,58.0,79.0,65.0
2022-08-14,12,3661.0,2311.0,1390.0,2316.0,1408.0,1861.0,469.0,111.0,478.0,464.0,447.0,127.0,276.0,50.0,56.0,0.0,0.0,318.0,60.0,780.0,38.0,140.0,102.0,16.0,61.0,78.0,66.0
2022-08-14,13,3693.0,2397.0,1418.0,2400.0,1425.0,1938.0,471.0,123.0,465.0,482.0,450.0,146.0,293.0,43.0,59.0,0.0,0.0,318.0,62.0,819.0,37.0,135.0,106.0,20.0,62.0,87.0,63.0
2022-08-14,14,3818.0,2542.0,1449.0,2553.0,1445.0,2083.0,486.0,114.0,485.0,491.0,529.0,157.0,293.0,41.0,59.0,0.0,0.0,299.0,56.0,843.0,42.0,143.0,117.0,9.0,66.0,91.0,66.0
2022-08-14,15,3805.0,2427.0,1443.0,2437.0,1442.0,1954.0,480.0,101.0,498.0,507.0,430.0,160.0,279.0,37.0,60.0,0.0,0.0,325.0,62.0,827.0,48.0,139.0,112.0,9.0,72.0,95.0,68.0
2022-08-14,16,3849.0,2471.0,1474.0,2469.0,1458.0,2015.0,471.0,143.0,490.0,504.0,479.0,153.0,276.0,33.0,59.0,0.0,0.0,320.0,62.0,794.0,42.0,142.0,107.0,19.0,66.0,79.0,58.0
2022-08-14,17,3912.0,2524.0,1459.0,2531.0,1455.0,2119.0,439.0,149.0,479.0,495.0,540.0,140.0,312.0,26.0,60.0,0.0,0.0,328.0,69.0,820.0,41.0,138.0,93.0,17.0,64.0,90.0,48.0
2022-08-14,18,3923.0,2466.0,1524.0,2472.0,1511.0,2046.0,450.0,162.0,473.0,483.0,499.0,132.0,307.0,38.0,57.0,0.0,0.0,350.0,65.0,835.0,40.0,143.0,84.0,19.0,73.0,83.0,49.0
2022-08-14,19,3943.0,2507.0,1454.0,2509.0,1450.0,2097.0,441.0,183.0,463.0,479.0,549.0,127.0,313.0,30.0,56.0,0.0,0.0,339.0,64.0,815.0,42.0,134.0,89.0,18.0,65.0,84.0,57.0
2022-08-14,20,3927.0,2512.0,1491.0,2510.0,1483.0,2103.0,436.0,213.0,460.0,481.0,543.0,125.0,298.0,38.0,56.0,0.0,0.0,354.0,67.0,802.0,41.0,137.0,80.0,19.0,64.0,98.0,54.0
2022-08-14,21,3853.0,2425.0,1499.0,2432.0,1497.0,2044.0,408.0,219.0,453.0,478.0,484.0,124.0,295.0,50.0,56.0,0.0,0.0,363.0,63.0,811.0,41.0,137.0,77.0,9.0,43.0,81.0,54.0
2022-08-14,22,3742.0,2358.0,1423.0,2357.0,1426.0,1972.0,397.0,197.0,436.0,458.0,468.0,117.0,281.0,34.0,54.0,0.0,0.0,356.0,63.0,756.0,35.0,132.0,78.0,18.0,42.0,84.0,52.0
2022-08-14,23,3751.0,2372.0,1449.0,2372.0,1442.0,1993.0,399.0,191.0,455.0,450.0,486.0,115.0,268.0,26.0,61.0,0.0,0.0,367.0,64.0,752.0,33.0,132.0,81.0,8.0,58.0,85.0,52.0
