day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-29,0,129.9,398.3,361.0,437.8,108.0,231.5,28.7,54.8,0.0,0.0,287.4,56.7,735.8,30.6,127.4,90.2,11.9,34.5,78.8,48.9
2022-08-29,1,133.2,392.0,357.0,396.5,101.6,230.5,45.4,54.6,0.0,0.0,248.8,53.0,765.1,25.1,126.5,87.1,7.1,32.2,53.7,48.6
2022-08-29,2,129.3,381.9,354.1,449.9,97.1,213.6,27.5,54.0,0.0,0.0,229.9,43.8,716.8,23.7,125.0,89.1,6.9,31.4,51.2,47.8
2022-08-29,3,132.6,374.4,346.4,377.8,97.7,208.5,31.1,54.5,0.0,0.0,208.5,35.7,704.7,24.7,121.7,86.4,6.5,31.6,59.3,47.4
2022-08-29,4,133.7,407.5,341.6,387.9,101.3,209.8,40.7,56.4,0.0,0.0,196.2,34.7,714.4,25.0,120.2,85.1,7.2,39.2,54.7,51.3
2022-08-29,5,128.6,387.2,342.0,377.6,95.4,223.6,36.3,54.7,0.0,0.0,199.6,33.8,732.8,24.3,120.0,90.4,6.5,33.7,56.1,47.8
2022-08-29,6,102.9,387.9,348.1,420.8,100.4,227.2,32.4,54.9,0.0,0.0,215.9,32.9,748.0,29.9,119.1,102.0,15.1,40.8,62.3,47.0
2022-08-29,7,128.5,381.6,357.9,420.0,118.4,227.8,32.5,55.5,210.4,139.8,236.5,40.0,760.0,33.4,119.5,126.5,10.3,53.2,97.8,53.9
2022-08-29,8,157.3,433.9,376.6,491.9,158.8,262.0,37.3,67.9,210.2,138.8,278.8,52.4,829.1,37.9,132.9,170.6,19.2,67.3,109.5,68.1
2022-08-29,9,160.9,447.3,408.8,563.6,175.3,259.6,65.8,75.0,210.5,138.1,297.4,63.0,863.0,49.2,142.1,181.9,21.9,73.3,130.7,81.8
2022-08-29,10,148.8,485.3,439.2,566.3,190.0,264.8,52.7,63.2,210.4,138.1,270.0,54.7,866.0,46.7,153.5,186.9,22.8,81.7,104.9,87.0
2022-08-29,11,169.9,462.9,445.2,602.7,202.0,266.0,50.0,64.4,210.4,138.2,274.6,62.4,845.9,45.3,145.5,191.1,23.7,85.9,164.1,87.8
2022-08-29,12,118.2,462.8,440.0,532.4,173.9,254.3,64.7,64.7,210.3,138.6,283.4,60.3,860.7,48.1,145.5,182.8,24.0,81.4,171.8,83.8
2022-08-29,13,100.6,478.1,450.2,569.2,185.4,281.7,52.4,62.6,210.1,138.4,278.5,51.3,908.1,43.9,146.9,176.6,25.5,74.0,126.7,84.1
2022-08-29,14,108.1,459.4,439.7,555.4,186.3,255.8,50.2,62.4,0.0,0.0,271.0,53.1,1001.6,46.8,153.7,168.0,23.4,82.5,96.1,90.5
2022-08-29,15,117.7,474.4,434.8,610.3,222.5,270.0,57.5,61.8,0.0,0.0,320.5,50.1,924.4,47.7,154.6,170.7,23.9,82.9,106.0,93.9
2022-08-29,16,118.6,464.6,433.3,552.0,226.4,249.4,45.1,81.1,0.0,0.0,304.2,53.5,882.3,46.5,140.0,171.8,24.2,86.2,136.4,91.5
2022-08-29,17,141.2,454.7,430.0,564.2,232.9,255.5,51.0,85.7,0.0,0.0,271.1,50.7,858.3,50.5,147.1,162.7,24.0,80.3,129.3,89.1
2022-08-29,18,170.0,444.9,409.4,486.6,154.8,278.0,30.5,68.2,0.0,0.0,297.1,56.2,754.2,43.8,145.2,144.4,22.1,81.6,123.1,70.7
2022-08-29,19,187.8,444.7,389.1,508.2,142.0,236.5,29.7,55.8,0.0,0.0,322.7,51.3,803.3,40.0,137.8,118.2,22.6,65.9,102.8,63.1
2022-08-29,20,184.7,455.8,385.9,508.2,137.7,279.8,27.9,52.9,0.0,0.0,332.0,58.2,755.8,44.5,132.1,114.5,21.9,82.6,92.5,66.5
2022-08-29,21,153.9,429.5,380.7,453.5,127.1,247.6,29.8,72.8,0.0,0.0,277.7,54.8,799.1,37.8,136.0,100.0,19.7,62.9,75.7,58.1
2022-08-29,22,156.4,437.2,385.2,475.5,120.3,255.0,29.6,70.4,0.0,0.0,287.0,50.3,815.0,37.1,137.6,97.8,20.3,52.1,88.4,51.6
2022-08-29,23,151.9,412.6,373.9,427.8,115.3,251.0,33.5,74.5,0.0,0.0,275.3,55.6,744.1,36.1,134.3,92.3,19.2,62.1,104.6,55.7
