day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-29,0,3204.0,2004.0,1262.0,2021.0,1265.0,1666.0,369.0,130.0,398.0,361.0,438.0,108.0,232.0,29.0,55.0,0.0,0.0,287.0,57.0,736.0,31.0,127.0,90.0,12.0,34.0,79.0,49.0
2022-08-29,1,3195.0,1974.0,1279.0,1975.0,1271.0,1635.0,359.0,133.0,392.0,357.0,396.0,102.0,230.0,45.0,55.0,0.0,0.0,249.0,53.0,765.0,25.0,126.0,87.0,7.0,32.0,54.0,49.0
2022-08-29,2,3179.0,1978.0,1224.0,1981.0,1215.0,1629.0,356.0,129.0,382.0,354.0,450.0,97.0,214.0,28.0,54.0,0.0,0.0,230.0,44.0,717.0,24.0,125.0,89.0,7.0,31.0,51.0,48.0
2022-08-29,3,3025.0,1871.0,1202.0,1888.0,1187.0,1540.0,359.0,133.0,374.0,346.0,378.0,98.0,208.0,31.0,54.0,0.0,0.0,208.0,36.0,705.0,25.0,122.0,86.0,6.0,32.0,59.0,47.0
2022-08-29,4,3013.0,1930.0,1175.0,1936.0,1184.0,1609.0,357.0,134.0,408.0,342.0,388.0,101.0,210.0,41.0,56.0,0.0,0.0,196.0,35.0,714.0,25.0,120.0,85.0,7.0,39.0,55.0,51.0
2022-08-29,5,2979.0,1866.0,1149.0,1867.0,1147.0,1535.0,356.0,129.0,387.0,342.0,378.0,95.0,224.0,36.0,55.0,0.0,0.0,200.0,34.0,733.0,24.0,120.0,90.0,6.0,34.0,56.0,48.0
2022-08-29,6,3026.0,1906.0,1208.0,1914.0,1206.0,1551.0,375.0,103.0,388.0,348.0,421.0,100.0,227.0,32.0,55.0,0.0,0.0,216.0,33.0,748.0,30.0,119.0,102.0,15.0,41.0,62.0,47.0
2022-08-29,7,3530.0,2050.0,1538.0,2052.0,1534.0,1598.0,446.0,128.0,382.0,358.0,420.0,118.0,228.0,32.0,56.0,210.0,140.0,236.0,40.0,760.0,33.0,120.0,126.0,10.0,53.0,98.0,54.0
2022-08-29,8,4013.0,2418.0,1698.0,2418.0,1682.0,1882.0,553.0,157.0,434.0,377.0,492.0,159.0,262.0,37.0,68.0,210.0,139.0,279.0,52.0,829.0,38.0,133.0,171.0,19.0,67.0,110.0,68.0
2022-08-29,9,4228.0,2600.0,1757.0,2601.0,1758.0,2037.0,631.0,161.0,447.0,409.0,564.0,175.0,260.0,66.0,75.0,210.0,138.0,297.0,63.0,863.0,49.0,142.0,182.0,22.0,73.0,131.0,82.0
