day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-06,0,154.4,447.5,421.0,520.7,139.0,267.6,37.6,50.7,0.0,0.0,352.5,56.7,842.7,36.9,121.1,108.5,16.4,37.1,79.0,55.9
2022-07-06,1,155.0,413.8,418.3,456.0,138.4,271.0,27.7,50.2,0.0,0.0,333.5,55.1,834.8,31.7,121.6,102.0,6.7,36.8,66.6,53.9
2022-07-06,2,142.1,411.5,404.9,446.9,123.4,269.3,27.1,50.4,0.0,0.0,311.4,47.0,843.5,27.5,114.5,103.5,14.1,37.7,71.1,53.4
2022-07-06,3,149.7,405.6,410.4,447.1,120.3,269.0,27.3,50.8,0.0,0.0,262.2,41.6,840.5,27.5,115.1,106.9,12.3,33.8,73.7,53.6
2022-07-06,4,144.6,407.8,400.7,505.8,126.8,256.0,27.0,49.9,0.0,0.0,255.6,39.1,804.4,34.1,113.1,98.6,13.6,33.9,62.9,54.7
2022-07-06,5,112.0,404.8,402.8,459.6,123.6,255.1,28.5,50.6,0.0,0.0,248.0,37.6,815.6,27.7,112.7,99.7,0.0,32.5,69.7,52.3
2022-07-06,6,109.0,411.8,413.2,477.0,118.0,265.2,34.7,55.8,0.0,0.0,271.0,40.0,815.6,31.3,118.3,111.9,14.2,52.4,84.2,65.9
2022-07-06,7,103.1,437.9,429.4,510.5,145.2,273.8,31.6,61.9,210.7,139.0,392.8,50.6,841.1,35.8,118.7,146.8,16.0,66.4,132.0,73.6
2022-07-06,8,135.2,449.6,464.5,578.8,209.5,323.0,55.9,72.1,209.7,138.5,383.2,67.8,916.5,37.9,135.1,177.4,13.3,76.7,147.3,108.6
2022-07-06,9,148.6,518.7,522.5,681.4,311.7,375.7,43.6,78.1,209.9,138.1,396.6,75.5,1028.0,48.9,145.7,190.1,20.2,81.1,143.5,113.1
2022-07-06,10,268.6,531.0,541.7,730.7,310.1,352.0,50.0,73.4,210.1,138.0,309.9,64.5,1052.3,52.8,149.7,183.9,20.7,77.3,155.8,116.5
2022-07-06,11,159.4,529.7,542.7,681.4,249.4,383.1,56.3,72.3,210.1,137.8,313.0,63.5,1084.7,47.1,147.4,186.8,20.9,76.2,224.4,108.9
2022-07-06,12,124.4,547.0,556.6,629.5,250.2,395.1,59.4,77.2,210.3,138.1,356.6,66.0,1080.4,44.2,149.8,183.3,20.2,79.9,225.4,107.7
2022-07-06,13,194.9,570.3,574.0,703.5,263.9,413.3,60.5,78.9,210.0,138.8,382.6,66.0,1110.3,55.2,157.5,185.3,21.9,88.1,182.7,106.2
2022-07-06,14,251.8,570.7,588.5,711.6,279.2,407.4,56.3,82.8,210.3,138.0,302.8,58.9,1113.9,54.0,152.8,188.5,21.5,94.5,151.6,104.2
2022-07-06,15,214.3,565.4,578.5,691.9,308.1,394.1,67.1,84.8,209.9,137.9,331.3,64.3,1113.6,49.3,150.3,188.2,22.3,87.0,150.9,111.3
2022-07-06,16,187.4,562.5,580.1,685.3,258.1,394.1,52.3,73.8,209.8,138.4,284.9,66.2,1110.0,49.0,151.1,185.7,19.9,91.0,188.0,105.9
2022-07-06,17,103.9,543.8,566.8,608.7,232.6,372.8,51.4,73.4,0.0,0.0,320.5,63.1,1141.8,46.9,146.9,178.5,20.0,88.2,179.0,100.9
2022-07-06,18,140.8,511.5,527.9,579.1,209.6,364.8,61.4,64.3,0.0,0.0,367.9,60.6,1041.8,44.8,145.1,173.0,20.1,82.5,169.1,74.3
2022-07-06,19,211.3,508.0,501.0,591.4,181.3,333.5,25.8,64.9,0.0,0.0,417.9,61.3,988.2,42.8,135.6,132.2,18.1,75.0,120.1,63.5
2022-07-06,20,203.6,490.6,506.9,538.6,173.7,311.6,32.9,59.5,0.0,0.0,419.0,65.9,832.9,40.4,133.0,122.5,17.2,68.7,90.7,69.0
2022-07-06,21,192.2,465.0,474.4,541.7,164.7,301.7,23.9,54.1,0.0,0.0,407.6,72.9,835.0,39.4,130.6,113.0,17.3,57.4,92.1,56.7
2022-07-06,22,175.2,466.3,468.2,579.9,162.1,311.1,12.9,53.2,0.0,0.0,396.7,65.2,816.0,38.6,129.2,111.5,16.4,46.7,89.3,56.9
2022-07-06,23,169.8,459.7,453.4,515.0,145.0,287.3,23.9,51.9,0.0,0.0,400.7,72.4,822.2,44.7,127.6,109.1,16.4,46.4,108.9,64.7
