day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-06,0,3699.0,2385.0,1408.0,2393.0,1407.0,1998.0,406.0,154.0,448.0,421.0,521.0,139.0,268.0,38.0,51.0,0.0,0.0,352.0,57.0,843.0,37.0,121.0,108.0,16.0,37.0,79.0,56.0
2022-07-06,1,3537.0,2222.0,1381.0,2236.0,1380.0,1849.0,400.0,155.0,414.0,418.0,456.0,138.0,271.0,28.0,50.0,0.0,0.0,334.0,55.0,835.0,32.0,122.0,102.0,7.0,37.0,67.0,54.0
2022-07-06,2,3484.0,2176.0,1343.0,2191.0,1348.0,1807.0,388.0,142.0,412.0,405.0,447.0,123.0,269.0,27.0,50.0,0.0,0.0,311.0,47.0,844.0,28.0,114.0,104.0,14.0,38.0,71.0,53.0
2022-07-06,3,3423.0,2157.0,1309.0,2161.0,1310.0,1798.0,388.0,150.0,406.0,410.0,447.0,120.0,269.0,27.0,51.0,0.0,0.0,262.0,42.0,840.0,28.0,115.0,107.0,12.0,34.0,74.0,54.0
2022-07-06,4,3356.0,2208.0,1244.0,2220.0,1252.0,1844.0,382.0,145.0,408.0,401.0,506.0,127.0,256.0,27.0,50.0,0.0,0.0,256.0,39.0,804.0,34.0,113.0,99.0,14.0,34.0,63.0,55.0
2022-07-06,5,3368.0,2107.0,1265.0,2118.0,1264.0,1749.0,384.0,112.0,405.0,403.0,460.0,124.0,255.0,28.0,51.0,0.0,0.0,248.0,38.0,816.0,28.0,113.0,100.0,0.0,32.0,70.0,52.0
2022-07-06,6,3401.0,2200.0,1263.0,2206.0,1261.0,1807.0,416.0,109.0,412.0,413.0,477.0,118.0,265.0,35.0,56.0,0.0,0.0,271.0,40.0,816.0,31.0,118.0,112.0,14.0,52.0,84.0,66.0
2022-07-06,7,4190.0,2438.0,1791.0,2450.0,1791.0,1911.0,532.0,103.0,438.0,429.0,510.0,145.0,274.0,32.0,62.0,211.0,139.0,393.0,51.0,841.0,36.0,119.0,147.0,16.0,66.0,132.0,74.0
2022-07-06,8,4620.0,2804.0,1870.0,2807.0,1866.0,2200.0,631.0,135.0,450.0,464.0,579.0,210.0,323.0,56.0,72.0,210.0,138.0,383.0,68.0,916.0,38.0,135.0,177.0,13.0,77.0,147.0,109.0
2022-07-06,9,4982.0,3117.0,1940.0,3100.0,1945.0,2456.0,686.0,149.0,519.0,522.0,681.0,312.0,376.0,44.0,78.0,210.0,138.0,397.0,76.0,1028.0,49.0,146.0,190.0,20.0,81.0,144.0,113.0
