day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-29,0,151.5,453.7,435.1,526.2,118.3,267.2,30.8,54.8,0.0,0.0,391.7,59.0,790.5,32.8,138.8,105.7,9.0,37.2,94.2,53.3
2022-07-29,1,149.9,445.4,432.4,464.6,113.2,274.4,23.5,55.8,0.0,0.0,351.8,51.4,788.3,34.3,138.6,100.1,16.7,36.1,67.4,58.8
2022-07-29,2,138.1,442.8,423.2,460.9,107.4,258.2,31.3,57.7,0.0,0.0,325.5,45.9,780.5,34.2,138.3,98.2,7.1,37.5,81.3,55.6
2022-07-29,3,142.9,441.1,409.5,450.5,111.6,254.2,36.0,53.7,0.0,0.0,288.6,41.3,769.2,32.5,136.6,101.1,7.1,40.4,65.9,54.4
2022-07-29,4,146.8,427.6,405.1,496.8,104.5,254.5,27.4,54.1,0.0,0.0,293.2,38.3,794.8,33.6,134.7,101.3,6.2,38.7,73.5,52.6
2022-07-29,5,135.5,440.2,412.2,463.0,105.7,268.3,26.4,58.5,0.0,0.0,265.7,36.3,776.7,29.1,136.2,100.4,6.2,35.0,70.3,52.2
2022-07-29,6,116.5,455.6,411.4,473.5,105.8,257.2,34.7,56.3,0.0,0.0,286.2,37.4,782.0,36.1,139.7,110.3,6.6,39.6,72.7,65.0
2022-07-29,7,99.9,466.6,434.8,519.3,127.3,269.0,32.4,57.9,0.0,0.0,310.5,46.5,776.6,36.6,142.2,132.2,17.3,61.3,115.1,77.7
2022-07-29,8,122.3,483.8,503.9,558.2,218.4,330.0,33.9,68.0,205.5,100.9,341.4,65.5,837.1,45.1,151.6,179.0,17.7,79.7,158.2,102.0
2022-07-29,9,107.1,517.7,559.0,628.1,243.0,338.8,48.9,72.2,205.3,100.6,364.4,68.4,963.0,50.2,164.1,191.1,21.9,84.7,153.9,130.8
2022-07-29,10,67.2,555.0,571.5,608.2,255.7,365.6,47.4,79.4,205.4,100.7,317.8,67.4,984.6,48.9,171.6,190.3,21.8,77.3,203.4,133.3
2022-07-29,11,137.9,573.9,582.0,664.0,244.3,363.0,63.2,84.7,205.3,101.2,374.0,85.9,1034.3,52.7,172.2,194.2,23.3,83.2,255.4,140.1
2022-07-29,12,148.7,564.4,584.7,657.1,247.6,347.6,57.4,77.3,205.5,100.6,391.7,64.0,1065.5,50.3,164.9,179.1,22.8,80.3,284.3,122.7
2022-07-29,13,166.9,569.9,604.6,637.7,280.9,400.1,51.7,78.1,205.4,100.7,410.5,62.3,1028.9,53.0,176.3,183.2,22.6,73.5,198.2,129.5
2022-07-29,14,202.8,590.7,613.4,661.4,273.2,386.1,55.2,79.1,205.3,100.5,304.0,59.9,1042.7,57.6,176.2,182.1,23.1,88.4,168.8,134.6
2022-07-29,15,200.2,593.2,605.1,652.3,274.5,357.7,53.0,85.6,205.2,100.0,318.2,68.6,1055.4,50.5,168.9,183.9,23.9,88.7,160.0,129.0
2022-07-29,16,200.2,578.4,583.3,592.3,254.2,411.2,47.1,84.1,205.1,99.2,323.0,71.7,963.4,48.4,165.7,177.8,15.1,82.4,190.0,121.0
2022-07-29,17,178.2,563.8,580.0,640.4,229.6,368.0,40.7,76.3,204.7,0.0,348.8,60.3,924.0,51.6,164.1,171.8,22.9,85.2,184.3,102.0
2022-07-29,18,204.6,522.7,552.2,519.9,195.0,364.3,38.0,67.4,0.0,0.0,376.2,57.9,815.0,41.6,160.6,149.4,20.3,70.2,191.0,81.5
2022-07-29,19,200.2,501.9,511.5,490.2,157.2,332.2,40.1,75.6,0.0,0.0,350.4,57.0,789.3,39.8,147.5,125.8,12.7,67.8,91.0,73.1
2022-07-29,20,198.8,488.0,503.2,568.5,142.6,345.2,46.2,61.8,0.0,0.0,357.1,55.0,826.4,36.8,152.0,112.6,17.5,76.0,98.6,74.3
2022-07-29,21,197.3,482.3,502.1,477.8,142.0,302.5,24.8,61.7,0.0,0.0,363.2,62.2,841.6,38.6,145.4,103.5,18.7,55.6,89.0,70.0
2022-07-29,22,177.9,473.5,483.0,461.6,140.7,286.2,38.3,58.8,0.0,0.0,381.1,65.7,788.3,36.4,145.7,102.1,15.1,45.9,87.5,62.5
2022-07-29,23,161.4,447.7,450.5,494.1,125.4,292.0,31.5,57.4,0.0,0.0,375.6,65.5,772.5,34.1,139.0,102.1,16.4,50.0,85.4,57.1
