day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-29,0,934.2,620.6,808.3,361.1,701.2,45.6,742.4,460.1,176.5,799.4,405.9,868.5,642.0,699.1,76.5,561.1,64.8,84.6,897.1,140.3,110.7,30.5,942.7,34.4,310.7,944.8,331.2
2022-07-29,1,937.8,622.9,809.6,363.4,702.5,47.5,742.8,460.2,176.9,799.8,406.4,868.6,642.2,699.1,76.5,561.1,64.8,85.0,897.1,141.0,110.7,30.6,942.8,34.4,310.7,944.9,331.3
2022-07-29,2,941.3,625.1,810.9,365.6,703.8,49.3,743.2,460.4,177.3,800.2,406.9,868.7,642.5,699.1,76.6,561.1,64.8,85.3,897.2,141.7,110.8,30.7,942.9,34.4,310.8,944.9,331.3
2022-07-29,3,944.7,627.3,812.1,367.7,705.0,51.0,743.6,460.5,177.7,800.6,407.3,868.8,642.7,699.1,76.6,561.1,64.8,85.6,897.2,142.4,110.8,30.8,943.0,34.4,310.8,945.0,331.4
2022-07-29,4,948.0,629.4,813.3,369.9,706.2,52.8,744.0,460.6,178.1,801.0,407.7,868.9,642.9,699.1,76.7,561.1,64.8,85.9,897.2,143.0,110.8,31.0,943.1,34.4,310.8,945.1,331.4
2022-07-29,5,951.3,631.5,814.5,372.0,707.4,54.6,744.4,460.8,178.5,801.4,408.2,869.0,643.2,699.1,76.7,561.1,64.8,86.1,897.3,143.7,110.9,31.1,943.2,34.4,310.9,945.1,331.5
2022-07-29,6,954.6,633.7,815.7,374.1,708.6,56.3,744.8,460.9,178.9,801.8,408.6,869.1,643.4,699.2,76.8,561.1,64.8,86.4,897.3,144.4,110.9,31.2,943.2,34.4,310.9,945.2,331.5
2022-07-29,7,957.9,635.8,816.9,376.3,709.8,58.0,745.2,461.0,179.3,802.2,409.1,869.2,643.6,699.2,76.8,561.1,64.8,86.6,897.4,145.1,110.9,31.3,943.3,34.4,310.9,945.2,331.6
2022-07-29,8,961.4,638.1,818.1,378.5,711.0,59.8,745.6,461.1,179.7,802.6,409.5,869.3,643.9,699.2,76.9,561.1,64.8,86.9,897.4,145.7,110.9,31.5,943.5,34.4,311.0,945.3,331.6
2022-07-29,9,965.5,640.6,819.6,381.1,712.6,61.8,746.2,461.1,180.2,803.0,410.0,869.4,644.2,699.2,77.0,561.3,64.9,87.2,897.4,146.5,111.0,31.6,943.6,34.5,311.1,945.4,331.7
2022-07-29,10,970.2,643.6,821.4,384.1,714.3,64.0,746.9,461.2,180.6,803.5,410.6,869.7,644.5,699.3,77.0,561.5,64.9,87.5,897.5,147.3,111.0,31.7,943.8,34.5,311.1,945.6,331.8
2022-07-29,11,974.9,646.6,823.1,387.1,716.0,66.4,747.6,461.2,181.2,804.1,411.1,869.9,644.8,699.3,77.1,561.7,65.0,87.8,897.6,148.2,111.0,31.9,944.0,34.5,311.2,945.7,331.9
2022-07-29,12,979.9,649.7,824.9,390.2,717.8,68.7,748.4,461.3,181.7,804.6,411.7,870.1,645.1,699.3,77.2,561.9,65.1,88.1,897.6,149.1,111.1,32.0,944.1,34.5,311.3,945.9,332.1
2022-07-29,13,984.8,652.8,826.8,393.3,719.7,71.1,749.2,461.3,182.2,805.2,412.2,870.4,645.5,699.4,77.2,562.1,65.2,88.4,897.7,150.1,111.1,32.2,944.3,34.5,311.3,946.1,332.2
2022-07-29,14,989.8,656.0,828.6,396.5,721.6,73.5,749.9,461.4,182.7,805.8,412.7,870.6,645.8,699.4,77.3,562.3,65.3,88.7,897.7,151.0,111.2,32.3,944.5,34.5,311.4,946.3,332.3
2022-07-29,15,994.8,659.2,830.4,399.7,723.4,76.0,750.6,461.5,183.3,806.4,413.3,870.9,646.2,699.4,77.4,562.5,65.4,89.0,897.8,152.0,111.2,32.5,944.7,34.5,311.5,946.5,332.4
2022-07-29,16,999.8,662.4,832.2,402.9,725.1,78.5,751.3,461.6,183.8,807.0,413.9,871.1,646.5,699.5,77.4,562.7,65.5,89.3,897.8,152.9,111.2,32.6,944.8,34.5,311.6,946.6,332.5
2022-07-29,17,4.6,665.5,833.9,406.1,726.9,80.9,752.0,461.7,184.3,807.5,414.4,871.4,646.9,699.5,77.5,562.9,65.6,89.5,897.9,153.8,111.3,32.8,945.0,34.6,311.6,946.7,332.6
2022-07-29,18,9.1,668.6,835.4,409.1,728.3,83.3,752.7,461.8,184.9,808.1,415.0,871.6,647.2,699.5,77.6,562.9,65.6,89.8,898.0,154.6,111.3,32.9,945.2,34.6,311.7,946.9,332.7
2022-07-29,19,13.3,671.4,836.7,411.9,729.7,85.5,753.2,462.0,185.3,808.6,415.5,871.7,647.5,699.6,77.6,562.9,65.6,90.2,898.0,155.4,111.3,33.1,945.3,34.6,311.8,947.0,332.8
2022-07-29,20,17.2,674.0,838.1,414.5,731.0,87.6,753.7,462.1,185.8,809.1,415.9,871.9,647.8,699.6,77.7,562.9,65.6,90.5,898.1,156.1,111.4,33.2,945.4,34.6,311.8,947.1,332.9
2022-07-29,21,21.2,676.6,839.4,417.1,732.4,89.8,754.2,462.3,186.2,809.6,416.4,872.0,648.1,699.6,77.8,562.9,65.6,90.9,898.1,156.9,111.4,33.3,945.5,34.6,311.9,947.1,332.9
2022-07-29,22,25.0,679.1,840.8,419.6,733.7,91.8,754.6,462.5,186.7,810.1,416.9,872.1,648.4,699.6,77.8,562.9,65.6,91.2,898.2,157.6,111.4,33.5,945.6,34.6,311.9,947.2,333.0
2022-07-29,23,28.7,681.4,842.1,422.0,735.1,93.7,755.1,462.7,187.1,810.5,417.3,872.3,648.7,699.6,77.9,562.9,65.6,91.6,898.2,158.3,111.5,33.6,945.7,34.6,312.0,947.3,333.0
