day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-10,0,237.6,535.2,193.3,274.3,86.8,183.8,519.6,411.3,988.5,604.1,191.8,804.5,524.3,687.9,52.7,535.1,51.4,957.6,874.4,801.7,96.1,975.8,886.9,31.2,287.2,906.0,300.1
2022-07-10,1,240.9,537.3,194.5,276.4,88.0,185.5,520.0,411.4,988.9,604.5,192.2,804.6,524.4,688.0,52.8,535.1,51.4,957.9,874.5,802.4,96.2,975.9,887.0,31.2,287.2,906.0,300.1
2022-07-10,2,244.1,539.3,195.7,278.4,89.2,187.2,520.4,411.5,989.2,604.9,192.7,804.7,524.6,688.0,52.8,535.1,51.4,958.2,874.6,803.1,96.2,976.0,887.1,31.2,287.3,906.1,300.2
2022-07-10,3,247.2,541.3,196.8,280.4,90.3,188.8,520.7,411.6,989.6,605.3,193.1,804.8,524.8,688.0,52.9,535.1,51.4,958.4,874.6,803.7,96.2,976.1,887.2,31.2,287.3,906.1,300.2
2022-07-10,4,250.3,543.3,197.9,282.4,91.4,190.4,521.1,411.8,989.9,605.6,193.6,804.9,525.0,688.0,52.9,535.1,51.4,958.7,874.6,804.4,96.2,976.2,887.3,31.2,287.3,906.2,300.3
2022-07-10,5,253.4,545.3,199.0,284.3,92.5,192.0,521.4,411.9,990.3,606.0,194.0,805.0,525.2,688.0,53.0,535.1,51.4,958.9,874.7,805.0,96.3,976.3,887.3,31.2,287.4,906.2,300.3
2022-07-10,6,256.3,547.2,200.1,286.3,93.6,193.6,521.8,412.0,990.6,606.4,194.5,805.1,525.4,688.0,53.0,535.1,51.4,959.1,874.7,805.7,96.3,976.4,887.4,31.2,287.4,906.3,300.4
2022-07-10,7,259.4,549.1,201.2,288.2,94.7,195.2,522.1,412.0,991.0,606.7,194.9,805.2,525.6,688.0,53.1,535.1,51.4,959.3,874.8,806.4,96.3,976.5,887.5,31.2,287.4,906.3,300.4
2022-07-10,8,262.4,551.1,202.3,290.2,95.8,196.8,522.5,412.1,991.3,607.1,195.3,805.3,525.8,688.1,53.1,535.1,51.4,959.5,874.8,807.0,96.3,976.6,887.6,31.2,287.5,906.4,300.5
2022-07-10,9,265.6,553.1,203.5,292.1,97.0,198.4,522.9,412.1,991.7,607.5,195.7,805.4,526.0,688.1,53.1,535.1,51.4,959.8,874.8,807.7,96.4,976.7,887.7,31.2,287.5,906.4,300.5
2022-07-10,10,268.8,555.1,204.7,294.2,98.2,200.0,523.3,412.1,992.0,607.9,196.2,805.5,526.3,688.1,53.2,535.1,51.4,960.1,874.9,808.4,96.4,976.8,887.8,31.2,287.6,906.5,300.6
2022-07-10,11,272.1,557.2,205.9,296.3,99.4,201.6,523.7,412.2,992.4,608.3,196.6,805.7,526.5,688.1,53.2,535.1,51.4,960.4,874.9,809.1,96.4,976.9,887.9,31.2,287.6,906.5,300.7
2022-07-10,12,275.4,559.2,207.1,298.3,100.6,203.2,524.2,412.2,992.8,608.7,197.0,805.8,526.8,688.1,53.3,535.1,51.4,960.7,875.0,809.8,96.4,977.1,888.0,31.2,287.7,906.6,300.7
2022-07-10,13,278.8,561.4,208.4,300.4,101.9,204.9,524.6,412.2,993.2,609.1,197.5,805.9,527.0,688.1,53.3,535.1,51.4,961.1,875.0,810.5,96.5,977.2,888.1,31.2,287.7,906.7,300.8
2022-07-10,14,282.1,563.5,209.7,302.6,103.2,206.6,525.0,412.2,993.6,609.5,197.9,806.0,527.3,688.1,53.4,535.1,51.4,961.4,875.1,811.2,96.5,977.3,888.3,31.2,287.8,906.7,300.8
2022-07-10,15,285.6,565.7,210.9,304.8,104.4,208.3,525.5,412.2,994.0,609.9,198.4,806.2,527.6,688.2,53.4,535.1,51.4,961.6,875.1,812.0,96.5,977.4,888.4,31.2,287.9,906.8,300.9
2022-07-10,16,289.1,568.0,212.1,307.1,105.6,210.2,526.0,412.2,994.4,610.4,198.9,806.3,527.8,688.2,53.5,535.1,51.4,961.9,875.2,812.7,96.6,977.5,888.5,31.2,287.9,906.9,301.0
2022-07-10,17,292.8,570.4,213.4,309.5,106.9,212.1,526.4,412.3,994.8,610.8,199.4,806.4,528.1,688.2,53.5,535.1,51.4,962.2,875.3,813.4,96.6,977.7,888.6,31.2,288.0,906.9,301.0
2022-07-10,18,296.5,572.8,214.7,311.9,108.2,214.1,526.9,412.4,995.2,611.2,199.9,806.6,528.4,688.2,53.6,535.1,51.4,962.5,875.3,814.2,96.6,977.8,888.7,31.2,288.0,907.0,301.1
2022-07-10,19,300.1,575.1,216.0,314.3,109.5,216.0,527.3,412.6,995.6,611.6,200.4,806.7,528.7,688.2,53.6,535.1,51.4,962.9,875.4,814.9,96.6,977.9,888.8,31.2,288.1,907.1,301.1
2022-07-10,20,303.7,577.5,217.3,316.6,110.8,217.9,527.8,412.7,996.0,612.0,200.9,806.8,528.9,688.3,53.7,535.1,51.4,963.2,875.4,815.6,96.7,978.0,888.9,31.2,288.2,907.2,301.2
2022-07-10,21,307.4,579.9,218.6,319.0,112.1,219.8,528.2,412.8,996.4,612.5,201.4,807.0,529.2,688.3,53.7,535.1,51.4,963.6,875.5,816.3,96.7,978.1,889.0,31.2,288.2,907.2,301.2
2022-07-10,22,311.0,582.2,219.9,321.3,113.4,221.7,528.6,413.0,996.8,612.9,201.8,807.1,529.5,688.3,53.8,535.1,51.4,963.9,875.6,817.0,96.7,978.2,889.1,31.2,288.3,907.3,301.3
2022-07-10,23,314.6,584.4,221.2,323.5,114.7,223.5,529.0,413.2,997.2,613.3,202.3,807.2,529.7,688.3,53.8,535.1,51.4,964.3,875.6,817.7,96.8,978.3,889.2,31.2,288.3,907.4,301.4
