day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-10,0,142.7,378.0,407.3,476.5,124.0,247.4,30.5,48.4,0.0,0.0,328.3,61.6,832.2,30.0,116.5,95.8,13.8,37.6,76.3,52.2
2022-07-10,1,142.0,376.4,402.2,509.0,124.0,211.3,19.1,49.0,0.0,0.0,301.7,68.1,809.6,31.7,109.8,96.8,14.3,36.8,60.5,52.8
2022-07-10,2,128.1,382.3,391.6,450.1,117.2,224.9,29.6,49.0,0.0,0.0,266.2,48.5,801.7,29.6,109.2,96.4,0.0,35.1,71.6,52.3
2022-07-10,3,130.9,370.0,392.6,495.4,116.5,206.0,23.6,48.7,0.0,0.0,251.6,45.9,764.3,34.5,107.1,99.6,12.8,37.7,66.1,51.5
2022-07-10,4,128.5,368.6,386.8,505.9,111.7,207.3,23.5,49.1,0.0,0.0,245.8,41.6,758.0,31.8,106.8,96.7,0.0,37.1,68.7,53.2
2022-07-10,5,94.1,376.6,384.8,450.9,112.5,206.9,34.8,48.0,0.0,0.0,232.2,48.3,831.9,27.2,106.4,97.3,0.0,34.3,65.4,52.0
2022-07-10,6,88.0,370.2,379.9,454.3,113.8,239.8,19.5,48.2,0.0,0.0,217.3,39.6,787.7,32.6,106.5,101.4,8.0,34.0,53.9,50.3
2022-07-10,7,72.9,372.5,386.4,446.3,116.2,242.7,30.8,52.8,0.0,0.0,276.8,39.5,750.3,28.1,106.0,105.0,14.5,42.5,70.1,53.4
2022-07-10,8,52.0,371.1,394.6,448.3,123.4,271.4,27.9,51.0,0.0,0.0,321.6,48.4,792.4,30.4,108.8,113.1,13.8,55.9,78.4,65.6
2022-07-10,9,50.0,387.4,403.9,496.6,124.8,283.9,18.9,51.8,0.0,0.0,319.7,54.4,812.3,32.9,110.6,117.3,12.9,58.5,80.4,68.6
2022-07-10,10,49.8,403.9,405.9,458.4,127.2,287.7,27.3,52.7,0.0,0.0,347.7,56.2,801.3,33.9,114.1,116.5,15.2,75.3,82.8,66.0
2022-07-10,11,50.5,399.3,420.9,463.4,127.2,275.8,30.1,52.3,0.0,0.0,341.2,57.7,824.9,33.7,118.7,119.7,13.6,66.5,87.9,65.7
2022-07-10,12,54.7,423.3,428.7,519.5,133.4,279.6,37.2,52.3,0.0,0.0,380.4,58.8,846.6,30.7,124.1,119.7,5.8,60.6,89.6,56.9
2022-07-10,13,35.4,437.4,438.8,481.7,136.4,289.4,33.8,51.6,0.0,0.0,322.9,58.2,842.2,35.8,129.0,119.6,15.2,75.7,79.1,71.3
2022-07-10,14,62.1,447.5,457.6,516.6,137.9,308.3,22.3,53.3,0.0,0.0,278.9,61.2,855.2,37.0,127.5,121.5,14.4,67.7,92.1,74.2
2022-07-10,15,86.3,437.5,452.3,543.3,143.0,308.3,33.2,54.3,0.0,0.0,324.8,59.5,840.7,37.9,130.9,122.8,6.4,71.6,95.3,76.0
2022-07-10,16,117.4,446.6,451.1,539.8,143.8,315.8,28.9,54.0,0.0,0.0,339.9,63.8,857.0,37.8,128.0,125.1,17.1,68.0,88.0,65.1
2022-07-10,17,131.8,441.9,448.5,597.5,139.4,312.6,38.7,51.2,0.0,0.0,345.8,67.3,847.6,38.3,129.8,118.7,8.7,68.9,92.3,72.1
2022-07-10,18,164.8,445.6,433.3,596.7,145.9,317.2,24.3,49.3,0.0,0.0,377.8,64.2,854.3,38.4,122.7,120.4,17.4,65.9,96.2,57.5
2022-07-10,19,157.0,423.2,428.0,509.4,158.3,287.3,30.5,54.3,0.0,0.0,365.1,69.1,839.8,36.3,122.7,119.5,7.9,62.9,99.3,59.2
2022-07-10,20,184.0,420.9,441.7,547.1,143.4,332.8,29.2,51.9,0.0,0.0,383.2,73.2,833.2,36.5,120.0,113.7,6.6,74.0,93.6,62.4
2022-07-10,21,182.6,419.9,427.0,492.9,130.4,294.8,34.5,50.8,0.0,0.0,416.5,69.5,778.0,42.0,120.5,100.9,14.3,47.3,96.9,58.8
2022-07-10,22,171.7,412.2,417.6,513.9,118.8,290.1,31.2,50.5,0.0,0.0,401.7,70.9,808.7,35.4,113.0,102.9,2.9,56.3,88.4,59.4
2022-07-10,23,164.0,391.8,404.2,508.4,118.4,280.4,20.8,52.5,0.0,0.0,404.8,70.3,807.2,40.4,119.6,100.1,6.0,41.6,107.3,57.2
