day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-15,0,3670.0,2278.0,1438.0,2308.0,1438.0,1916.0,385.0,180.0,446.0,450.0,439.0,114.0,252.0,32.0,58.0,0.0,0.0,362.0,64.0,776.0,38.0,131.0,79.0,7.0,37.0,76.0,52.0
2022-08-15,1,3566.0,2190.0,1419.0,2200.0,1421.0,1830.0,384.0,168.0,445.0,449.0,441.0,112.0,206.0,29.0,55.0,0.0,0.0,338.0,64.0,770.0,32.0,130.0,79.0,16.0,35.0,75.0,52.0
2022-08-15,2,3485.0,2127.0,1415.0,2132.0,1413.0,1773.0,374.0,158.0,438.0,437.0,428.0,105.0,200.0,41.0,54.0,0.0,0.0,310.0,52.0,813.0,32.0,130.0,78.0,18.0,38.0,63.0,50.0
2022-08-15,3,3529.0,2188.0,1378.0,2192.0,1373.0,1818.0,370.0,162.0,429.0,431.0,495.0,107.0,196.0,46.0,54.0,0.0,0.0,291.0,48.0,781.0,31.0,129.0,75.0,17.0,35.0,63.0,49.0
2022-08-15,4,3473.0,2132.0,1366.0,2135.0,1372.0,1771.0,376.0,168.0,426.0,433.0,428.0,106.0,206.0,20.0,54.0,0.0,0.0,279.0,46.0,831.0,31.0,129.0,73.0,6.0,37.0,64.0,51.0
2022-08-15,5,3416.0,2138.0,1346.0,2144.0,1348.0,1776.0,371.0,158.0,419.0,429.0,445.0,108.0,215.0,48.0,55.0,0.0,0.0,270.0,43.0,789.0,30.0,128.0,79.0,15.0,35.0,59.0,47.0
2022-08-15,6,3412.0,2085.0,1362.0,2087.0,1362.0,1730.0,366.0,127.0,417.0,437.0,433.0,103.0,237.0,34.0,55.0,0.0,0.0,284.0,43.0,771.0,31.0,128.0,74.0,6.0,34.0,70.0,50.0
2022-08-15,7,3433.0,2119.0,1377.0,2123.0,1378.0,1778.0,395.0,115.0,427.0,431.0,429.0,104.0,262.0,25.0,55.0,0.0,0.0,274.0,46.0,813.0,36.0,128.0,79.0,7.0,53.0,67.0,57.0
2022-08-15,8,3608.0,2220.0,1453.0,2224.0,1451.0,1821.0,433.0,132.0,426.0,435.0,480.0,121.0,253.0,35.0,56.0,0.0,0.0,338.0,47.0,818.0,31.0,133.0,82.0,8.0,63.0,78.0,62.0
2022-08-15,9,3722.0,2292.0,1458.0,2296.0,1458.0,1893.0,432.0,121.0,450.0,446.0,447.0,125.0,299.0,36.0,55.0,0.0,0.0,367.0,50.0,785.0,37.0,139.0,89.0,8.0,72.0,76.0,63.0
2022-08-15,10,3729.0,2351.0,1453.0,2340.0,1460.0,1921.0,449.0,116.0,459.0,460.0,467.0,126.0,290.0,40.0,57.0,0.0,0.0,374.0,55.0,835.0,39.0,133.0,91.0,19.0,68.0,84.0,71.0
2022-08-15,11,3889.0,2417.0,1511.0,2420.0,1512.0,1985.0,464.0,135.0,460.0,477.0,518.0,144.0,308.0,60.0,56.0,0.0,0.0,407.0,62.0,784.0,39.0,144.0,91.0,8.0,60.0,104.0,66.0
