day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-09,0,159.5,485.1,165.2,224.1,58.7,143.4,510.0,409.3,979.7,594.7,181.5,801.6,518.6,687.6,51.6,535.1,51.4,951.1,873.3,785.5,95.5,973.1,884.5,31.2,286.1,904.6,298.8
2022-07-09,1,162.8,487.1,166.4,226.1,59.9,145.0,510.3,409.5,980.0,595.1,181.9,801.7,518.8,687.6,51.6,535.1,51.4,951.5,873.4,786.1,95.5,973.2,884.5,31.2,286.1,904.6,298.9
2022-07-09,2,165.9,489.2,167.5,228.2,61.1,146.7,510.7,409.6,980.4,595.5,182.3,801.8,519.0,687.6,51.7,535.1,51.4,951.7,873.4,786.8,95.5,973.3,884.6,31.2,286.2,904.7,298.9
2022-07-09,3,169.0,491.1,168.7,230.1,62.2,148.3,511.0,409.7,980.7,595.8,182.7,801.9,519.2,687.6,51.7,535.1,51.4,952.0,873.5,787.4,95.6,973.4,884.7,31.2,286.2,904.7,299.0
2022-07-09,4,172.1,493.0,169.8,232.0,63.3,149.9,511.4,409.8,981.1,596.2,183.1,802.0,519.4,687.6,51.8,535.1,51.4,952.3,873.5,788.1,95.6,973.5,884.8,31.2,286.2,904.8,299.0
2022-07-09,5,175.1,495.0,170.9,234.0,64.5,151.4,511.8,409.9,981.4,596.6,183.5,802.1,519.6,687.6,51.8,535.1,51.4,952.5,873.5,788.7,95.6,973.6,884.9,31.2,286.3,904.8,299.1
2022-07-09,6,178.1,496.9,172.0,235.9,65.6,153.0,512.1,410.0,981.8,596.9,183.9,802.2,519.8,687.6,51.9,535.1,51.4,952.7,873.6,789.4,95.6,973.8,885.0,31.2,286.3,904.9,299.1
2022-07-09,7,181.1,498.8,173.1,237.8,66.7,154.5,512.5,410.1,982.1,597.3,184.3,802.3,520.0,687.7,51.9,535.1,51.4,953.0,873.6,790.1,95.7,973.9,885.1,31.2,286.3,904.9,299.2
2022-07-09,8,184.1,500.7,174.2,239.7,67.8,156.1,512.8,410.2,982.5,597.7,184.7,802.4,520.2,687.7,52.0,535.1,51.4,953.2,873.6,790.7,95.7,974.0,885.2,31.2,286.4,905.0,299.2
2022-07-09,9,187.2,502.6,175.4,241.6,68.9,157.6,513.2,410.2,982.8,598.0,185.1,802.6,520.4,687.7,52.0,535.1,51.4,953.4,873.7,791.4,95.7,974.1,885.3,31.2,286.4,905.0,299.3
2022-07-09,10,190.3,504.6,176.5,243.6,70.0,159.1,513.7,410.2,983.2,598.4,185.5,802.7,520.6,687.7,52.1,535.1,51.4,953.7,873.7,792.1,95.7,974.2,885.4,31.2,286.5,905.1,299.3
2022-07-09,11,193.5,506.6,177.7,245.6,71.2,160.7,514.1,410.2,983.5,598.8,185.9,802.8,520.9,687.7,52.1,535.1,51.4,954.0,873.8,792.7,95.8,974.3,885.5,31.2,286.5,905.1,299.4
2022-07-09,12,196.7,508.7,178.8,247.7,72.4,162.3,514.5,410.2,983.9,599.2,186.3,802.9,521.1,687.7,52.2,535.1,51.4,954.3,873.8,793.4,95.8,974.4,885.6,31.2,286.6,905.2,299.5
2022-07-09,13,200.0,510.8,180.1,249.8,73.6,164.0,515.0,410.3,984.3,599.6,186.8,803.1,521.4,687.8,52.2,535.1,51.4,954.6,873.9,794.1,95.8,974.5,885.7,31.2,286.6,905.3,299.5
2022-07-09,14,203.3,512.9,181.2,251.9,74.7,165.7,515.4,410.3,984.7,600.0,187.2,803.2,521.6,687.8,52.3,535.1,51.4,954.8,873.9,794.8,95.9,974.6,885.8,31.2,286.7,905.3,299.6
2022-07-09,15,206.6,515.0,182.4,254.0,75.9,167.4,515.9,410.3,985.1,600.4,187.6,803.3,521.9,687.8,52.3,535.1,51.4,955.0,874.0,795.5,95.9,974.8,886.0,31.2,286.7,905.4,299.6
2022-07-09,16,209.9,517.2,183.6,256.2,77.1,169.1,516.3,410.3,985.5,600.9,188.0,803.5,522.1,687.8,52.4,535.1,51.4,955.3,874.0,796.2,95.9,974.9,886.1,31.2,286.8,905.4,299.7
2022-07-09,17,213.3,519.4,184.7,258.4,78.3,170.8,516.7,410.3,985.9,601.3,188.4,803.6,522.4,687.8,52.4,535.1,51.4,955.5,874.1,796.9,96.0,975.0,886.2,31.2,286.9,905.5,299.7
2022-07-09,18,216.7,521.6,186.0,260.7,79.5,172.6,517.2,410.4,986.3,601.7,188.9,803.7,522.6,687.9,52.5,535.1,51.4,955.8,874.1,797.6,96.0,975.1,886.3,31.2,286.9,905.6,299.8
2022-07-09,19,220.3,524.0,187.2,263.0,80.7,174.5,517.6,410.5,986.7,602.1,189.4,803.9,522.9,687.9,52.5,535.1,51.4,956.1,874.2,798.3,96.0,975.2,886.4,31.2,287.0,905.6,299.9
2022-07-09,20,223.8,526.3,188.4,265.4,81.9,176.5,518.0,410.7,987.1,602.5,189.9,804.0,523.2,687.9,52.6,535.1,51.4,956.4,874.2,799.0,96.0,975.3,886.5,31.2,287.0,905.7,299.9
2022-07-09,21,227.3,528.6,189.6,267.7,83.1,178.4,518.5,410.8,987.4,602.9,190.4,804.1,523.5,687.9,52.6,535.1,51.4,956.7,874.3,799.6,96.1,975.5,886.6,31.2,287.1,905.8,299.9
2022-07-09,22,230.8,530.9,190.8,269.9,84.3,180.2,518.9,411.0,987.8,603.3,190.9,804.2,523.7,687.9,52.7,535.1,51.4,957.0,874.3,800.3,96.1,975.6,886.7,31.2,287.1,905.8,300.0
2022-07-09,23,234.2,533.1,192.0,272.1,85.5,182.0,519.2,411.1,988.2,603.7,191.3,804.4,524.0,687.9,52.7,535.1,51.4,957.3,874.4,801.0,96.1,975.7,886.8,31.2,287.2,905.9,300.0
