day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-17,0,3382.0,2115.0,1322.0,2120.0,1303.0,1744.0,397.0,141.0,410.0,409.0,413.0,109.0,256.0,21.0,54.0,0.0,0.0,311.0,58.0,771.0,36.0,112.0,100.0,16.0,32.0,84.0,56.0
2022-07-17,1,3331.0,2161.0,1278.0,2164.0,1276.0,1794.0,392.0,142.0,421.0,405.0,456.0,105.0,233.0,22.0,54.0,0.0,0.0,286.0,53.0,782.0,36.0,111.0,99.0,3.0,34.0,70.0,54.0
2022-07-17,2,3273.0,2055.0,1254.0,2053.0,1254.0,1699.0,390.0,133.0,410.0,392.0,449.0,100.0,238.0,22.0,53.0,0.0,0.0,266.0,46.0,769.0,34.0,110.0,100.0,15.0,34.0,67.0,54.0
2022-07-17,3,3234.0,2032.0,1258.0,2033.0,1254.0,1673.0,381.0,135.0,419.0,387.0,409.0,106.0,231.0,27.0,54.0,0.0,0.0,241.0,47.0,810.0,35.0,110.0,98.0,3.0,32.0,62.0,54.0
2022-07-17,4,3236.0,2088.0,1211.0,2061.0,1210.0,1678.0,381.0,154.0,394.0,392.0,415.0,101.0,256.0,23.0,72.0,0.0,0.0,243.0,43.0,757.0,31.0,110.0,97.0,3.0,33.0,64.0,53.0
2022-07-17,5,3189.0,2007.0,1236.0,2008.0,1250.0,1645.0,370.0,116.0,407.0,388.0,409.0,97.0,231.0,38.0,53.0,0.0,0.0,234.0,41.0,771.0,36.0,109.0,101.0,3.0,31.0,74.0,52.0
2022-07-17,6,3220.0,2007.0,1235.0,2014.0,1220.0,1653.0,370.0,99.0,414.0,387.0,410.0,95.0,229.0,22.0,55.0,0.0,0.0,222.0,39.0,803.0,29.0,109.0,96.0,0.0,32.0,63.0,56.0
2022-07-17,7,3216.0,2038.0,1232.0,2049.0,1238.0,1680.0,392.0,82.0,411.0,391.0,459.0,101.0,237.0,21.0,53.0,0.0,0.0,223.0,43.0,798.0,29.0,110.0,109.0,0.0,34.0,76.0,55.0
2022-07-17,8,3192.0,2071.0,1223.0,2080.0,1222.0,1659.0,428.0,63.0,420.0,396.0,410.0,99.0,262.0,20.0,54.0,0.0,0.0,224.0,43.0,808.0,31.0,114.0,114.0,0.0,52.0,79.0,64.0
2022-07-17,9,3344.0,2102.0,1252.0,2109.0,1251.0,1688.0,443.0,129.0,429.0,409.0,422.0,109.0,257.0,32.0,54.0,0.0,0.0,242.0,46.0,791.0,36.0,116.0,114.0,3.0,54.0,78.0,65.0
2022-07-17,10,3429.0,2200.0,1253.0,2210.0,1254.0,1779.0,436.0,121.0,428.0,406.0,477.0,160.0,261.0,25.0,55.0,0.0,0.0,250.0,50.0,823.0,36.0,113.0,117.0,7.0,56.0,66.0,65.0
2022-07-17,11,3371.0,2199.0,1275.0,2191.0,1275.0,1785.0,452.0,82.0,421.0,418.0,488.0,141.0,260.0,56.0,54.0,0.0,0.0,282.0,50.0,812.0,39.0,122.0,121.0,6.0,55.0,81.0,64.0
2022-07-17,12,3460.0,2153.0,1325.0,2151.0,1317.0,1709.0,452.0,38.0,426.0,432.0,448.0,112.0,268.0,24.0,56.0,0.0,0.0,290.0,58.0,790.0,41.0,125.0,120.0,16.0,67.0,92.0,64.0
2022-07-17,13,3484.0,2241.0,1320.0,2245.0,1318.0,1805.0,476.0,54.0,444.0,464.0,484.0,118.0,280.0,59.0,57.0,0.0,0.0,304.0,61.0,780.0,42.0,122.0,123.0,6.0,70.0,82.0,67.0
2022-07-17,14,3552.0,2278.0,1338.0,2278.0,1331.0,1833.0,486.0,50.0,476.0,465.0,438.0,122.0,279.0,43.0,59.0,0.0,0.0,297.0,59.0,801.0,40.0,127.0,126.0,8.0,64.0,74.0,62.0
2022-07-17,15,3670.0,2379.0,1340.0,2388.0,1346.0,1928.0,469.0,104.0,465.0,463.0,501.0,129.0,316.0,32.0,58.0,0.0,0.0,321.0,63.0,817.0,39.0,128.0,120.0,18.0,64.0,83.0,67.0
2022-07-17,16,3648.0,2366.0,1374.0,2363.0,1369.0,1923.0,467.0,117.0,448.0,447.0,466.0,186.0,268.0,60.0,61.0,0.0,0.0,319.0,64.0,815.0,39.0,120.0,122.0,18.0,68.0,77.0,63.0
2022-07-17,17,3679.0,2395.0,1329.0,2396.0,1315.0,1952.0,460.0,138.0,450.0,451.0,480.0,126.0,310.0,33.0,61.0,0.0,0.0,346.0,67.0,769.0,41.0,126.0,121.0,16.0,68.0,85.0,58.0
2022-07-17,18,3679.0,2365.0,1399.0,2372.0,1401.0,1954.0,455.0,144.0,453.0,447.0,526.0,122.0,303.0,38.0,74.0,0.0,0.0,339.0,68.0,801.0,47.0,124.0,117.0,15.0,66.0,89.0,55.0
2022-07-17,19,3593.0,2357.0,1335.0,2361.0,1335.0,1934.0,441.0,167.0,461.0,434.0,527.0,124.0,286.0,40.0,59.0,0.0,0.0,343.0,62.0,776.0,39.0,126.0,109.0,7.0,58.0,91.0,54.0
2022-07-17,20,3686.0,2479.0,1380.0,2435.0,1388.0,2003.0,433.0,194.0,446.0,440.0,473.0,168.0,315.0,40.0,56.0,0.0,0.0,364.0,68.0,766.0,41.0,120.0,109.0,7.0,56.0,87.0,58.0
2022-07-17,21,3663.0,2350.0,1371.0,2353.0,1367.0,1954.0,425.0,182.0,440.0,434.0,528.0,127.0,272.0,19.0,60.0,0.0,0.0,357.0,70.0,788.0,37.0,119.0,100.0,8.0,44.0,93.0,75.0
2022-07-17,22,3663.0,2333.0,1390.0,2338.0,1385.0,1954.0,415.0,165.0,438.0,433.0,513.0,125.0,282.0,20.0,55.0,0.0,0.0,351.0,72.0,800.0,36.0,119.0,102.0,6.0,59.0,84.0,54.0
2022-07-17,23,3528.0,2246.0,1369.0,2234.0,1361.0,1845.0,409.0,162.0,438.0,425.0,447.0,115.0,278.0,20.0,56.0,0.0,0.0,359.0,68.0,784.0,35.0,114.0,96.0,15.0,43.0,82.0,51.0
