day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-31,0,3632.0,2300.0,1378.0,2306.0,1374.0,1888.0,420.0,157.0,454.0,423.0,466.0,114.0,279.0,46.0,60.0,0.0,0.0,358.0,65.0,792.0,33.0,143.0,98.0,16.0,36.0,81.0,57.0
2022-07-31,1,3517.0,2207.0,1381.0,2209.0,1378.0,1818.0,409.0,144.0,428.0,415.0,453.0,106.0,259.0,34.0,60.0,0.0,0.0,318.0,61.0,751.0,34.0,137.0,98.0,16.0,36.0,77.0,56.0
2022-07-31,2,3441.0,2176.0,1312.0,2173.0,1315.0,1778.0,408.0,131.0,434.0,414.0,452.0,111.0,254.0,21.0,56.0,0.0,0.0,306.0,51.0,768.0,30.0,136.0,96.0,14.0,36.0,81.0,56.0
2022-07-31,3,3467.0,2159.0,1307.0,2156.0,1281.0,1796.0,399.0,127.0,421.0,412.0,450.0,108.0,268.0,29.0,56.0,0.0,0.0,292.0,47.0,751.0,33.0,134.0,97.0,3.0,35.0,92.0,56.0
2022-07-31,4,3432.0,2190.0,1296.0,2204.0,1291.0,1809.0,400.0,132.0,421.0,412.0,491.0,106.0,258.0,30.0,70.0,0.0,0.0,286.0,49.0,760.0,28.0,134.0,96.0,3.0,36.0,67.0,56.0
2022-07-31,5,3332.0,2156.0,1274.0,2160.0,1274.0,1755.0,395.0,121.0,431.0,412.0,452.0,102.0,249.0,29.0,57.0,0.0,0.0,273.0,45.0,758.0,34.0,133.0,95.0,3.0,36.0,74.0,57.0
2022-07-31,6,3279.0,2097.0,1270.0,2086.0,1267.0,1712.0,388.0,94.0,434.0,404.0,452.0,104.0,249.0,27.0,57.0,0.0,0.0,253.0,38.0,764.0,29.0,134.0,96.0,3.0,34.0,62.0,54.0
2022-07-31,7,3307.0,2105.0,1249.0,2108.0,1246.0,1734.0,404.0,90.0,432.0,414.0,449.0,111.0,256.0,42.0,63.0,0.0,0.0,249.0,44.0,746.0,29.0,134.0,105.0,3.0,53.0,60.0,55.0
2022-07-31,8,3441.0,2211.0,1291.0,2220.0,1294.0,1790.0,447.0,97.0,427.0,407.0,490.0,111.0,270.0,32.0,85.0,0.0,0.0,259.0,42.0,799.0,30.0,140.0,109.0,7.0,62.0,67.0,54.0
2022-07-31,9,3490.0,2292.0,1302.0,2318.0,1296.0,1906.0,448.0,96.0,446.0,412.0,511.0,110.0,263.0,30.0,58.0,0.0,0.0,265.0,44.0,786.0,29.0,138.0,112.0,7.0,73.0,79.0,59.0
2022-07-31,10,3502.0,2264.0,1283.0,2260.0,1280.0,1825.0,457.0,97.0,444.0,418.0,454.0,114.0,267.0,41.0,58.0,0.0,0.0,274.0,42.0,770.0,36.0,137.0,112.0,16.0,61.0,95.0,62.0
2022-07-31,11,3616.0,2316.0,1333.0,2310.0,1332.0,1868.0,462.0,112.0,443.0,418.0,473.0,116.0,296.0,33.0,57.0,0.0,0.0,292.0,44.0,771.0,35.0,144.0,115.0,7.0,77.0,79.0,59.0
2022-07-31,12,3594.0,2303.0,1380.0,2306.0,1380.0,1849.0,476.0,94.0,436.0,428.0,523.0,113.0,292.0,25.0,75.0,0.0,0.0,340.0,61.0,779.0,37.0,143.0,115.0,16.0,58.0,87.0,60.0
2022-07-31,13,3674.0,2315.0,1417.0,2306.0,1421.0,1867.0,468.0,93.0,446.0,445.0,463.0,117.0,286.0,38.0,57.0,0.0,0.0,332.0,64.0,766.0,38.0,141.0,114.0,18.0,65.0,77.0,63.0
2022-07-31,14,3658.0,2352.0,1399.0,2356.0,1379.0,1889.0,474.0,81.0,466.0,452.0,487.0,122.0,289.0,52.0,78.0,0.0,0.0,306.0,60.0,818.0,42.0,141.0,117.0,19.0,62.0,78.0,61.0
2022-07-31,15,3633.0,2406.0,1372.0,2404.0,1361.0,1940.0,485.0,100.0,472.0,459.0,504.0,137.0,310.0,26.0,59.0,0.0,0.0,325.0,59.0,826.0,38.0,144.0,121.0,18.0,64.0,74.0,63.0
2022-07-31,16,3711.0,2447.0,1414.0,2442.0,1410.0,1977.0,484.0,127.0,458.0,456.0,472.0,136.0,284.0,57.0,59.0,0.0,0.0,333.0,67.0,810.0,40.0,142.0,122.0,18.0,74.0,99.0,64.0
2022-07-31,17,3885.0,2504.0,1425.0,2515.0,1432.0,2041.0,479.0,151.0,463.0,475.0,539.0,132.0,308.0,33.0,58.0,0.0,0.0,348.0,80.0,846.0,41.0,151.0,114.0,13.0,61.0,85.0,62.0
2022-07-31,18,3744.0,2415.0,1387.0,2415.0,1385.0,1971.0,461.0,158.0,454.0,465.0,493.0,129.0,282.0,51.0,62.0,0.0,0.0,337.0,60.0,809.0,41.0,141.0,112.0,12.0,62.0,76.0,61.0
2022-07-31,19,3803.0,2431.0,1423.0,2430.0,1417.0,1982.0,471.0,176.0,458.0,456.0,468.0,125.0,306.0,32.0,57.0,0.0,0.0,353.0,67.0,803.0,38.0,140.0,112.0,19.0,65.0,85.0,59.0
2022-07-31,20,3812.0,2462.0,1444.0,2469.0,1445.0,2041.0,459.0,174.0,467.0,454.0,510.0,135.0,306.0,26.0,68.0,0.0,0.0,376.0,66.0,808.0,37.0,143.0,101.0,18.0,62.0,88.0,58.0
