day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-22,0,193.7,39.8,653.7,782.1,546.1,190.2,16.0,537.7,424.4,63.6,683.3,951.4,791.0,712.9,108.1,588.8,80.1,258.7,926.9,588.4,129.2,103.0,2.0,39.8,340.7,994.8,368.6
2022-08-22,1,197.1,41.9,655.0,784.2,547.5,191.9,16.4,537.9,424.7,64.0,683.7,951.5,791.3,713.0,108.1,588.8,80.1,259.0,926.9,589.1,129.2,103.1,2.1,39.8,340.7,994.8,368.6
2022-08-22,2,200.5,44.0,656.4,786.3,548.8,193.6,16.8,538.0,425.1,64.4,684.2,951.6,791.5,713.0,108.2,588.8,80.1,259.3,927.0,589.8,129.2,103.2,2.2,39.9,340.7,994.9,368.7
2022-08-22,3,203.9,46.0,657.7,788.4,550.1,195.3,17.1,538.2,425.5,64.8,684.6,951.8,791.7,713.0,108.2,588.8,80.1,259.6,927.0,590.6,129.2,103.3,2.3,39.9,340.8,994.9,368.7
2022-08-22,4,207.2,48.1,658.9,790.4,551.3,197.0,17.5,538.3,425.8,65.2,685.0,951.9,791.9,713.0,108.2,588.8,80.1,259.8,927.1,591.3,129.3,103.4,2.3,39.9,340.8,995.0,368.8
2022-08-22,5,210.4,50.1,660.1,792.5,552.6,198.6,17.8,538.4,426.2,65.5,685.4,952.0,792.1,713.0,108.3,588.8,80.1,260.1,927.1,591.9,129.3,103.6,2.4,39.9,340.8,995.0,368.8
2022-08-22,6,213.6,52.1,661.3,794.5,553.8,200.3,18.2,538.5,426.6,65.9,685.8,952.1,792.4,713.0,108.3,588.8,80.1,260.3,927.1,592.6,129.3,103.7,2.5,39.9,340.9,995.1,368.9
2022-08-22,7,217.0,54.2,662.6,796.6,555.0,202.0,18.6,538.7,426.9,66.3,686.2,952.2,792.6,713.1,108.4,588.8,80.1,260.5,927.2,593.3,129.3,103.8,2.6,39.9,340.9,995.2,368.9
2022-08-22,8,220.8,56.6,664.1,798.9,556.5,203.8,19.1,538.8,427.3,66.7,686.7,952.4,792.8,713.1,108.4,588.9,80.2,260.8,927.2,594.0,129.4,103.9,2.8,39.9,340.9,995.3,369.0
2022-08-22,9,225.1,59.2,665.7,801.6,558.2,205.8,19.8,538.9,427.8,67.1,687.2,952.5,793.1,713.1,108.5,589.1,80.3,261.1,927.3,594.8,129.4,104.0,3.0,39.9,341.0,995.4,369.0
