day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-22,0,3600.0,2198.0,1443.0,2214.0,1444.0,1815.0,403.0,153.0,417.0,408.0,441.0,127.0,247.0,35.0,53.0,0.0,0.0,350.0,59.0,806.0,35.0,134.0,91.0,13.0,36.0,80.0,54.0
2022-08-22,1,3584.0,2185.0,1424.0,2199.0,1419.0,1802.0,395.0,157.0,406.0,393.0,483.0,121.0,264.0,23.0,52.0,0.0,0.0,322.0,55.0,794.0,30.0,126.0,92.0,12.0,37.0,71.0,54.0
2022-08-22,2,3448.0,2113.0,1399.0,2120.0,1388.0,1751.0,389.0,137.0,418.0,390.0,431.0,118.0,238.0,37.0,53.0,0.0,0.0,303.0,50.0,799.0,29.0,127.0,89.0,8.0,34.0,81.0,57.0
2022-08-22,3,3412.0,2100.0,1348.0,2099.0,1353.0,1733.0,382.0,139.0,412.0,390.0,438.0,124.0,232.0,40.0,52.0,0.0,0.0,266.0,45.0,776.0,33.0,130.0,90.0,7.0,34.0,59.0,55.0
2022-08-22,4,3356.0,2086.0,1337.0,2090.0,1340.0,1704.0,385.0,148.0,408.0,394.0,430.0,111.0,237.0,24.0,53.0,0.0,0.0,254.0,43.0,766.0,30.0,127.0,87.0,16.0,35.0,60.0,55.0
2022-08-22,5,3302.0,2092.0,1297.0,2098.0,1297.0,1739.0,390.0,144.0,423.0,391.0,433.0,117.0,245.0,39.0,52.0,0.0,0.0,239.0,40.0,773.0,29.0,124.0,93.0,10.0,34.0,57.0,55.0
2022-08-22,6,3555.0,2228.0,1349.0,2231.0,1349.0,1803.0,482.0,118.0,419.0,398.0,488.0,162.0,229.0,25.0,51.0,0.0,0.0,252.0,40.0,798.0,35.0,127.0,160.0,19.0,37.0,83.0,64.0
2022-08-22,7,4088.0,2481.0,1640.0,2488.0,1637.0,1891.0,588.0,162.0,448.0,412.0,476.0,165.0,257.0,38.0,59.0,207.0,100.0,267.0,45.0,782.0,38.0,133.0,177.0,16.0,55.0,143.0,69.0
2022-08-22,8,4580.0,2834.0,1790.0,2826.0,1791.0,2191.0,680.0,157.0,465.0,459.0,541.0,227.0,335.0,43.0,74.0,205.0,99.0,316.0,64.0,885.0,47.0,139.0,192.0,21.0,72.0,180.0,90.0
2022-08-22,9,4833.0,2998.0,1948.0,3004.0,1950.0,2325.0,696.0,130.0,498.0,518.0,626.0,239.0,340.0,57.0,73.0,206.0,99.0,336.0,72.0,1045.0,52.0,150.0,183.0,25.0,78.0,161.0,119.0
