day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-05,0,3740.0,2277.0,1543.0,2282.0,1538.0,1863.0,422.0,152.0,441.0,464.0,438.0,130.0,256.0,41.0,54.0,0.0,0.0,383.0,69.0,854.0,34.0,144.0,78.0,17.0,45.0,83.0,61.0
2022-08-05,1,3706.0,2225.0,1511.0,2223.0,1517.0,1840.0,402.0,154.0,437.0,442.0,426.0,123.0,257.0,25.0,53.0,0.0,0.0,354.0,59.0,818.0,31.0,139.0,78.0,9.0,40.0,85.0,63.0
2022-08-05,2,3610.0,2218.0,1470.0,2220.0,1472.0,1846.0,390.0,142.0,425.0,446.0,486.0,123.0,244.0,28.0,54.0,0.0,0.0,338.0,51.0,836.0,27.0,138.0,78.0,8.0,39.0,68.0,59.0
2022-08-05,3,3552.0,2202.0,1433.0,2203.0,1423.0,1836.0,395.0,140.0,432.0,440.0,436.0,115.0,236.0,34.0,54.0,0.0,0.0,303.0,44.0,826.0,28.0,142.0,80.0,7.0,38.0,68.0,58.0
2022-08-05,4,3542.0,2147.0,1412.0,2162.0,1408.0,1786.0,392.0,167.0,423.0,433.0,437.0,113.0,234.0,53.0,56.0,0.0,0.0,296.0,40.0,836.0,28.0,136.0,75.0,16.0,38.0,63.0,58.0
2022-08-05,5,3508.0,2175.0,1421.0,2164.0,1424.0,1791.0,403.0,133.0,432.0,438.0,443.0,112.0,258.0,28.0,54.0,0.0,0.0,274.0,42.0,858.0,29.0,144.0,84.0,7.0,40.0,71.0,57.0
2022-08-05,6,3641.0,2212.0,1445.0,2230.0,1446.0,1832.0,416.0,120.0,435.0,431.0,463.0,134.0,242.0,32.0,54.0,0.0,0.0,289.0,40.0,858.0,30.0,136.0,90.0,16.0,38.0,72.0,66.0
2022-08-05,7,4001.0,2409.0,1618.0,2406.0,1613.0,1922.0,531.0,126.0,447.0,445.0,515.0,130.0,260.0,44.0,56.0,210.0,286.0,321.0,44.0,815.0,35.0,137.0,111.0,8.0,68.0,118.0,84.0
2022-08-05,8,4722.0,2873.0,1896.0,2894.0,1904.0,2267.0,617.0,202.0,467.0,481.0,609.0,187.0,291.0,47.0,75.0,210.0,139.0,344.0,67.0,876.0,40.0,152.0,156.0,19.0,70.0,149.0,90.0
2022-08-05,9,4998.0,3131.0,1951.0,3146.0,1954.0,2491.0,668.0,181.0,520.0,544.0,659.0,228.0,348.0,43.0,69.0,210.0,138.0,339.0,69.0,984.0,46.0,164.0,164.0,22.0,79.0,145.0,115.0
2022-08-05,10,5093.0,3157.0,1988.0,3165.0,2000.0,2493.0,718.0,176.0,538.0,576.0,648.0,242.0,347.0,44.0,75.0,210.0,138.0,319.0,59.0,1026.0,54.0,166.0,162.0,21.0,90.0,184.0,124.0
2022-08-05,11,5181.0,3293.0,2046.0,3319.0,2046.0,2562.0,756.0,173.0,529.0,572.0,673.0,236.0,381.0,51.0,80.0,210.0,137.0,312.0,64.0,1068.0,47.0,165.0,152.0,23.0,82.0,241.0,127.0
2022-08-05,12,5196.0,3197.0,2101.0,3200.0,2110.0,2463.0,748.0,146.0,529.0,568.0,606.0,238.0,331.0,54.0,76.0,210.0,138.0,367.0,68.0,1054.0,54.0,159.0,154.0,23.0,89.0,237.0,111.0
2022-08-05,13,5215.0,3259.0,2089.0,3257.0,2091.0,2606.0,700.0,182.0,565.0,585.0,649.0,246.0,361.0,54.0,76.0,210.0,138.0,378.0,53.0,1093.0,55.0,168.0,150.0,23.0,85.0,180.0,121.0
2022-08-05,14,5285.0,3320.0,2070.0,3325.0,2071.0,2672.0,672.0,198.0,553.0,591.0,705.0,287.0,359.0,58.0,70.0,210.0,138.0,317.0,53.0,1106.0,58.0,164.0,151.0,23.0,84.0,140.0,118.0
2022-08-05,15,5264.0,3308.0,2070.0,3299.0,2099.0,2653.0,679.0,199.0,569.0,602.0,667.0,270.0,363.0,68.0,84.0,210.0,138.0,290.0,55.0,1131.0,53.0,163.0,150.0,22.0,93.0,145.0,114.0
2022-08-05,16,5160.0,3218.0,2019.0,3195.0,2045.0,2568.0,685.0,210.0,554.0,594.0,669.0,245.0,333.0,56.0,65.0,210.0,137.0,283.0,55.0,1104.0,52.0,168.0,139.0,23.0,82.0,187.0,105.0
2022-08-05,17,4703.0,3092.0,1711.0,3057.0,1751.0,2449.0,649.0,173.0,523.0,577.0,614.0,238.0,344.0,50.0,62.0,0.0,0.0,326.0,62.0,1158.0,53.0,165.0,130.0,22.0,78.0,176.0,100.0
2022-08-05,18,4650.0,2948.0,1809.0,2932.0,1808.0,2341.0,654.0,195.0,506.0,524.0,560.0,193.0,338.0,55.0,62.0,0.0,0.0,376.0,70.0,1038.0,44.0,158.0,118.0,20.0,69.0,184.0,83.0
2022-08-05,19,4222.0,2727.0,1559.0,2727.0,1560.0,2263.0,518.0,227.0,489.0,489.0,596.0,151.0,290.0,39.0,58.0,0.0,0.0,373.0,67.0,904.0,37.0,145.0,101.0,20.0,76.0,98.0,72.0
