day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-20,0,3368.0,2194.0,1263.0,2204.0,1269.0,1798.0,413.0,138.0,424.0,404.0,476.0,120.0,250.0,27.0,48.0,0.0,0.0,320.0,71.0,728.0,36.0,125.0,97.0,16.0,39.0,86.0,64.0
2022-07-20,1,3368.0,2165.0,1224.0,2169.0,1221.0,1778.0,403.0,149.0,428.0,382.0,451.0,113.0,244.0,32.0,48.0,0.0,0.0,278.0,50.0,732.0,36.0,123.0,100.0,8.0,33.0,66.0,66.0
2022-07-20,2,3214.0,2091.0,1233.0,2090.0,1211.0,1692.0,408.0,124.0,410.0,374.0,422.0,109.0,266.0,28.0,48.0,0.0,0.0,269.0,43.0,753.0,31.0,117.0,99.0,15.0,32.0,84.0,73.0
2022-07-20,3,3097.0,1975.0,1176.0,1974.0,1176.0,1598.0,391.0,128.0,398.0,367.0,417.0,101.0,192.0,28.0,48.0,0.0,0.0,244.0,39.0,732.0,37.0,121.0,103.0,6.0,34.0,59.0,70.0
2022-07-20,4,3122.0,1980.0,1196.0,1977.0,1195.0,1606.0,387.0,129.0,389.0,369.0,411.0,100.0,207.0,30.0,47.0,0.0,0.0,236.0,38.0,734.0,36.0,117.0,101.0,6.0,33.0,66.0,60.0
2022-07-20,5,3028.0,1955.0,1162.0,1963.0,1163.0,1590.0,378.0,122.0,416.0,370.0,441.0,97.0,189.0,18.0,47.0,0.0,0.0,236.0,36.0,754.0,35.0,121.0,99.0,7.0,31.0,57.0,61.0
2022-07-20,6,3194.0,2065.0,1178.0,2059.0,1176.0,1664.0,431.0,97.0,432.0,375.0,419.0,101.0,251.0,39.0,48.0,0.0,0.0,223.0,35.0,739.0,30.0,118.0,105.0,15.0,41.0,87.0,65.0
2022-07-20,7,3302.0,2172.0,1189.0,2171.0,1183.0,1685.0,500.0,74.0,427.0,383.0,441.0,110.0,249.0,38.0,69.0,0.0,0.0,237.0,42.0,714.0,32.0,123.0,131.0,7.0,58.0,116.0,75.0
2022-07-20,8,4252.0,2673.0,1691.0,2678.0,1687.0,2047.0,636.0,117.0,470.0,438.0,507.0,181.0,306.0,39.0,69.0,219.0,140.0,300.0,62.0,817.0,40.0,130.0,177.0,20.0,77.0,140.0,93.0
2022-07-20,9,4480.0,2930.0,1745.0,2936.0,1742.0,2274.0,684.0,129.0,487.0,481.0,618.0,205.0,368.0,49.0,70.0,210.0,138.0,288.0,66.0,931.0,49.0,144.0,192.0,23.0,81.0,159.0,111.0
2022-07-20,10,4603.0,2859.0,1800.0,2947.0,1804.0,2232.0,723.0,97.0,508.0,496.0,590.0,209.0,334.0,47.0,68.0,210.0,138.0,258.0,64.0,1008.0,51.0,148.0,191.0,24.0,84.0,170.0,115.0
2022-07-20,11,4541.0,2895.0,1727.0,2894.0,1722.0,2194.0,740.0,51.0,540.0,510.0,598.0,218.0,354.0,57.0,73.0,210.0,138.0,247.0,80.0,909.0,52.0,146.0,192.0,26.0,84.0,200.0,114.0
