day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-28,0,837.6,559.7,772.4,300.1,665.3,997.6,729.5,457.6,165.9,788.3,394.2,864.7,635.7,698.5,75.1,559.2,64.0,76.5,895.9,121.8,109.9,27.3,939.6,34.2,309.4,942.3,329.4
2022-07-28,1,841.1,561.9,773.7,302.3,666.6,999.4,729.9,457.7,166.3,788.7,394.6,864.8,635.9,698.5,75.1,559.2,64.0,76.9,895.9,122.5,109.9,27.4,939.7,34.2,309.4,942.4,329.5
2022-07-28,2,844.4,564.0,774.9,304.4,667.9,1.1,730.3,457.9,166.7,789.1,395.0,864.9,636.0,698.5,75.2,559.2,64.0,77.1,896.0,123.2,110.0,27.5,939.8,34.2,309.5,942.5,329.5
2022-07-28,3,847.7,566.0,776.1,306.4,669.1,2.8,730.7,458.0,167.0,789.5,395.5,865.0,636.2,698.5,75.2,559.2,64.0,77.4,896.0,123.8,110.0,27.7,939.9,34.2,309.5,942.5,329.6
2022-07-28,4,850.8,568.1,777.3,308.5,670.2,4.4,731.1,458.1,167.4,789.9,395.9,865.1,636.4,698.6,75.3,559.2,64.0,77.7,896.1,124.5,110.0,27.8,940.0,34.2,309.5,942.6,329.6
2022-07-28,5,854.0,570.1,778.4,310.5,671.4,6.1,731.5,458.2,167.8,790.3,396.4,865.2,636.6,698.6,75.3,559.2,64.0,77.9,896.1,125.2,110.1,27.9,940.1,34.2,309.6,942.6,329.7
2022-07-28,6,857.1,572.1,779.6,312.5,672.5,7.6,731.8,458.3,168.1,790.7,396.8,865.3,636.8,698.6,75.4,559.2,64.0,78.1,896.1,125.8,110.1,28.0,940.1,34.2,309.6,942.7,329.8
2022-07-28,7,860.2,574.1,780.7,314.5,673.6,9.3,732.2,458.4,168.5,791.0,397.2,865.4,636.9,698.6,75.4,559.2,64.0,78.3,896.2,126.5,110.1,28.1,940.2,34.2,309.6,942.7,329.8
2022-07-28,8,863.6,576.2,781.9,316.6,674.8,11.0,732.7,458.5,168.9,791.4,397.6,865.5,637.2,698.6,75.5,559.2,64.0,78.6,896.2,127.2,110.1,28.2,940.4,34.2,309.7,942.8,329.9
2022-07-28,9,867.7,578.7,783.6,319.1,676.5,12.9,733.3,458.6,169.3,791.9,398.1,865.6,637.5,698.6,75.5,559.4,64.1,79.0,896.2,127.9,110.2,28.4,940.5,34.2,309.7,943.0,330.0
2022-07-28,10,872.3,581.5,785.4,322.0,678.3,15.0,734.0,458.6,169.8,792.3,398.7,865.8,637.8,698.7,75.6,559.6,64.2,79.4,896.3,128.7,110.2,28.5,940.7,34.2,309.8,943.1,330.1
2022-07-28,11,877.1,584.5,787.2,324.9,680.1,17.2,734.7,458.7,170.3,792.8,399.2,866.0,638.1,698.7,75.7,559.8,64.3,79.8,896.4,129.6,110.2,28.7,940.8,34.2,309.9,943.2,330.2
2022-07-28,12,881.9,587.4,789.0,327.9,682.0,19.5,735.4,458.7,170.8,793.3,399.8,866.3,638.4,698.7,75.8,560.0,64.4,80.2,896.4,130.4,110.3,28.8,941.0,34.2,310.0,943.4,330.3
2022-07-28,13,886.8,590.4,790.9,330.9,683.9,21.7,736.1,458.8,171.3,793.9,400.3,866.5,638.7,698.8,75.8,560.2,64.5,80.6,896.5,131.3,110.3,28.9,941.2,34.3,310.0,943.6,330.4
2022-07-28,14,891.7,593.4,792.9,333.9,685.8,24.0,736.8,458.8,171.8,794.4,400.8,866.7,639.1,698.8,75.9,560.4,64.6,81.0,896.5,132.3,110.3,29.1,941.4,34.3,310.1,943.8,330.5
2022-07-28,15,896.7,596.5,794.8,336.9,687.7,26.4,737.5,458.8,172.3,795.0,401.4,867.0,639.4,698.8,76.0,560.6,64.7,81.4,896.6,133.2,110.4,29.2,941.5,34.3,310.2,943.9,330.6
2022-07-28,16,901.7,599.5,796.7,340.0,689.7,28.7,738.2,458.8,172.8,795.5,401.9,867.2,639.8,698.9,76.0,560.8,64.8,81.8,896.6,134.2,110.4,29.4,941.7,34.3,310.2,944.0,330.7
2022-07-28,17,906.4,602.6,798.5,343.0,691.4,31.1,738.9,458.9,173.4,796.1,402.5,867.4,640.1,698.9,76.1,561.0,64.8,82.1,896.7,135.0,110.5,29.6,941.9,34.3,310.3,944.2,330.8
2022-07-28,18,910.9,605.6,800.0,346.0,693.0,33.4,739.6,459.0,173.9,796.6,403.0,867.7,640.4,699.0,76.2,561.1,64.8,82.4,896.7,135.9,110.5,29.7,942.0,34.3,310.4,944.3,330.9
2022-07-28,19,915.1,608.3,801.4,348.8,694.3,35.6,740.2,459.2,174.3,797.1,403.6,867.8,640.7,699.0,76.2,561.1,64.8,82.8,896.8,136.6,110.5,29.8,942.2,34.4,310.5,944.4,331.0
2022-07-28,20,919.0,610.9,802.7,351.4,695.7,37.7,740.7,459.4,174.8,797.6,404.1,868.0,640.9,699.0,76.3,561.1,64.8,83.1,896.8,137.4,110.6,30.0,942.3,34.4,310.5,944.5,331.0
2022-07-28,21,923.0,613.5,804.2,354.0,697.1,39.8,741.1,459.6,175.2,798.0,404.5,868.1,641.2,699.0,76.3,561.1,64.8,83.5,896.9,138.1,110.6,30.1,942.4,34.4,310.6,944.6,331.1
2022-07-28,22,926.8,615.9,805.5,356.4,698.5,41.8,741.6,459.7,175.7,798.5,405.0,868.2,641.5,699.0,76.4,561.1,64.8,83.9,897.0,138.8,110.6,30.2,942.5,34.4,310.6,944.7,331.1
2022-07-28,23,930.5,618.3,806.9,358.8,699.8,43.7,742.0,459.9,176.1,798.9,405.5,868.3,641.7,699.1,76.4,561.1,64.8,84.3,897.0,139.6,110.7,30.4,942.6,34.4,310.7,944.7,331.2
