day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-15,0,701.1,831.2,361.8,570.7,255.2,420.0,579.3,424.4,39.0,657.2,251.1,823.1,556.9,691.0,59.0,542.4,54.8,992.2,880.6,897.0,100.0,990.0,901.8,31.9,293.6,916.9,308.3
2022-07-15,1,704.5,833.4,363.0,572.9,256.4,421.7,579.6,424.5,39.4,657.6,251.6,823.2,557.1,691.0,59.0,542.4,54.8,992.5,880.7,897.7,100.0,990.2,901.9,31.9,293.6,916.9,308.4
2022-07-15,2,707.7,835.5,364.2,574.9,257.6,423.4,580.0,424.7,39.8,658.0,251.9,823.3,557.3,691.0,59.0,542.4,54.8,992.8,880.8,898.3,100.1,990.3,902.0,31.9,293.6,917.0,308.5
2022-07-15,3,710.9,837.5,365.4,576.9,258.8,425.1,580.4,424.8,40.2,658.4,252.3,823.4,557.5,691.0,59.1,542.4,54.8,993.0,880.8,899.0,100.1,990.4,902.1,31.9,293.7,917.0,308.5
2022-07-15,4,714.0,839.5,366.5,578.9,259.9,426.7,580.8,424.9,40.5,658.8,252.7,823.5,557.7,691.1,59.1,542.4,54.8,993.3,880.8,899.7,100.1,990.5,902.2,31.9,293.7,917.1,308.6
2022-07-15,5,717.1,841.4,367.7,580.9,261.0,428.3,581.1,425.0,40.9,659.1,253.1,823.6,557.9,691.1,59.2,542.4,54.8,993.5,880.9,900.4,100.2,990.6,902.3,31.9,293.7,917.1,308.6
2022-07-15,6,720.2,843.4,368.8,582.9,262.1,429.9,581.5,425.1,41.3,659.5,253.5,823.7,558.0,691.1,59.2,542.4,54.8,993.7,880.9,901.0,100.2,990.7,902.4,31.9,293.8,917.2,308.7
2022-07-15,7,723.3,845.4,369.9,584.9,263.3,431.5,581.9,425.2,41.6,659.9,253.9,823.7,558.2,691.1,59.3,542.4,54.8,993.9,880.9,901.7,100.2,990.8,902.5,31.9,293.8,917.3,308.7
2022-07-15,8,726.5,847.5,371.0,587.0,264.4,433.1,582.3,425.3,42.0,660.3,254.3,823.9,558.5,691.1,59.3,542.4,54.8,994.2,881.0,902.4,100.2,990.9,902.6,31.9,293.8,917.3,308.8
2022-07-15,9,730.5,849.9,372.6,589.4,265.9,435.0,582.9,425.4,42.4,660.7,254.8,824.0,558.7,691.2,59.4,542.6,54.9,994.5,881.0,903.1,100.3,991.0,902.7,31.9,293.9,917.4,308.9
2022-07-15,10,734.9,852.6,374.3,592.1,267.7,437.1,583.5,425.4,42.9,661.2,255.3,824.2,559.0,691.2,59.4,542.8,55.0,994.9,881.1,903.9,100.3,991.2,902.9,31.9,294.0,917.6,309.0
2022-07-15,11,739.5,855.5,376.0,595.0,269.4,439.3,584.2,425.4,43.3,661.7,255.9,824.4,559.4,691.2,59.5,543.0,55.1,995.2,881.1,904.8,100.3,991.3,903.1,31.9,294.0,917.7,309.1
2022-07-15,12,744.1,858.4,377.8,597.9,271.2,441.4,584.9,425.4,43.8,662.3,256.4,824.6,559.7,691.3,59.6,543.2,55.2,995.5,881.2,905.7,100.4,991.4,903.3,32.0,294.1,917.9,309.2
2022-07-15,13,748.7,861.2,379.6,600.7,272.9,443.6,585.6,425.4,44.3,662.8,257.0,824.8,560.0,691.3,59.6,543.4,55.3,995.8,881.2,906.6,100.4,991.6,903.4,32.0,294.2,918.0,309.3
2022-07-15,14,753.4,864.1,381.3,603.6,274.7,445.7,586.3,425.4,44.8,663.3,257.5,825.0,560.3,691.4,59.7,543.6,55.4,996.1,881.3,907.5,100.5,991.7,903.6,32.0,294.2,918.2,309.4
2022-07-15,15,758.1,867.0,383.1,606.5,276.5,448.0,587.0,425.5,45.2,663.9,258.0,825.3,560.6,691.4,59.8,543.8,55.5,996.4,881.3,908.4,100.5,991.8,903.8,32.0,294.3,918.3,309.5
2022-07-15,16,762.7,870.0,384.8,609.5,278.2,450.3,587.6,425.5,45.7,664.4,258.6,825.5,560.9,691.5,59.8,544.0,55.6,996.7,881.4,909.3,100.5,992.0,903.9,32.0,294.4,918.4,309.6
2022-07-15,17,767.2,872.8,386.4,612.3,279.8,452.5,588.3,425.6,46.2,664.9,259.1,825.7,561.3,691.5,59.9,544.2,55.6,996.9,881.4,910.2,100.6,992.1,904.1,32.0,294.5,918.6,309.7
2022-07-15,18,771.3,875.6,387.8,615.2,281.1,454.7,588.9,425.7,46.7,665.4,259.6,825.9,561.6,691.5,59.9,544.2,55.6,997.2,881.5,911.1,100.6,992.3,904.3,32.0,294.5,918.7,309.8
2022-07-15,19,775.2,878.2,389.1,617.7,282.4,456.7,589.4,425.8,47.1,665.9,260.1,826.0,561.9,691.6,60.0,544.2,55.6,997.5,881.6,911.8,100.7,992.4,904.4,32.0,294.6,918.8,309.8
2022-07-15,20,778.9,880.6,390.4,620.1,283.7,458.6,589.9,426.0,47.6,666.3,260.6,826.1,562.1,691.6,60.0,544.2,55.6,997.8,881.6,912.6,100.7,992.5,904.5,32.0,294.6,918.9,309.9
2022-07-15,21,782.5,883.0,391.7,622.5,285.0,460.6,590.4,426.1,48.0,666.7,261.0,826.3,562.4,691.6,60.1,544.2,55.6,998.1,881.7,913.3,100.7,992.6,904.6,32.1,294.7,918.9,310.0
2022-07-15,22,786.0,885.2,392.9,624.7,286.3,462.4,590.8,426.3,48.4,667.1,261.4,826.4,562.7,691.6,60.1,544.2,55.6,998.4,881.7,914.0,100.8,992.7,904.7,32.1,294.7,919.0,310.0
2022-07-15,23,789.4,887.3,394.2,626.9,287.6,464.1,591.2,426.5,48.7,667.5,261.8,826.5,562.9,691.7,60.2,544.2,55.6,998.7,881.8,914.7,100.8,992.8,904.8,32.1,294.8,919.1,310.1
