day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-15,0,3515.0,2293.0,1328.0,2283.0,1332.0,1881.0,430.0,169.0,436.0,423.0,469.0,106.0,262.0,37.0,50.0,0.0,0.0,339.0,62.0,780.0,38.0,122.0,107.0,15.0,42.0,80.0,59.0
2022-07-15,1,3382.0,2142.0,1297.0,2140.0,1298.0,1726.0,416.0,155.0,431.0,420.0,413.0,110.0,199.0,44.0,49.0,0.0,0.0,305.0,74.0,788.0,36.0,120.0,105.0,6.0,35.0,76.0,60.0
2022-07-15,2,3286.0,2079.0,1314.0,2078.0,1311.0,1692.0,394.0,137.0,429.0,414.0,405.0,104.0,201.0,26.0,49.0,0.0,0.0,279.0,44.0,806.0,36.0,114.0,101.0,6.0,36.0,72.0,60.0
2022-07-15,3,3267.0,2082.0,1248.0,2088.0,1249.0,1708.0,390.0,131.0,428.0,417.0,458.0,106.0,195.0,33.0,49.0,0.0,0.0,256.0,40.0,782.0,30.0,112.0,99.0,8.0,34.0,65.0,58.0
2022-07-15,4,3257.0,2040.0,1261.0,2042.0,1261.0,1676.0,379.0,138.0,427.0,400.0,396.0,100.0,211.0,28.0,49.0,0.0,0.0,237.0,54.0,820.0,34.0,112.0,100.0,14.0,35.0,68.0,58.0
2022-07-15,5,3198.0,1997.0,1250.0,1983.0,1246.0,1624.0,383.0,125.0,425.0,403.0,408.0,101.0,199.0,30.0,49.0,0.0,0.0,230.0,38.0,804.0,30.0,110.0,104.0,16.0,32.0,64.0,58.0
2022-07-15,6,3241.0,2102.0,1213.0,2107.0,1215.0,1722.0,416.0,100.0,399.0,396.0,467.0,107.0,236.0,35.0,49.0,0.0,0.0,275.0,40.0,776.0,36.0,110.0,113.0,14.0,46.0,87.0,70.0
2022-07-15,7,3458.0,2205.0,1295.0,2210.0,1290.0,1719.0,497.0,95.0,427.0,414.0,487.0,116.0,279.0,34.0,52.0,0.0,0.0,329.0,65.0,817.0,35.0,119.0,134.0,14.0,61.0,102.0,72.0
2022-07-15,8,4508.0,2726.0,1777.0,2743.0,1770.0,2135.0,624.0,103.0,464.0,470.0,550.0,212.0,315.0,51.0,65.0,206.0,110.0,378.0,66.0,873.0,44.0,129.0,178.0,18.0,71.0,142.0,98.0
2022-07-15,9,4786.0,3022.0,1864.0,3026.0,1858.0,2372.0,677.0,95.0,492.0,508.0,664.0,227.0,348.0,65.0,70.0,205.0,107.0,410.0,66.0,945.0,46.0,142.0,193.0,20.0,78.0,142.0,111.0
2022-07-15,10,4856.0,3055.0,1829.0,3047.0,1841.0,2383.0,718.0,95.0,539.0,529.0,655.0,266.0,355.0,49.0,73.0,205.0,106.0,357.0,61.0,992.0,55.0,143.0,190.0,13.0,78.0,163.0,122.0
2022-07-15,11,4904.0,3101.0,1905.0,3064.0,1907.0,2379.0,754.0,55.0,534.0,542.0,663.0,243.0,332.0,54.0,66.0,205.0,107.0,359.0,63.0,1083.0,55.0,148.0,183.0,21.0,73.0,215.0,122.0
2022-07-15,12,4754.0,2909.0,1896.0,2931.0,1905.0,2255.0,758.0,69.0,517.0,552.0,591.0,199.0,338.0,76.0,71.0,205.0,106.0,354.0,66.0,1026.0,52.0,145.0,170.0,22.0,74.0,208.0,109.0
2022-07-15,13,4861.0,2960.0,1932.0,2970.0,1924.0,2280.0,724.0,75.0,550.0,561.0,593.0,218.0,346.0,50.0,78.0,205.0,106.0,372.0,58.0,1043.0,53.0,153.0,184.0,22.0,92.0,184.0,116.0
2022-07-15,14,4864.0,3072.0,1858.0,3084.0,1857.0,2404.0,704.0,91.0,528.0,563.0,630.0,233.0,366.0,54.0,71.0,205.0,105.0,340.0,56.0,1024.0,56.0,152.0,184.0,23.0,81.0,155.0,122.0
2022-07-15,15,4804.0,3003.0,1857.0,2994.0,1860.0,2357.0,701.0,105.0,536.0,551.0,630.0,226.0,350.0,47.0,69.0,205.0,106.0,303.0,56.0,1020.0,53.0,147.0,194.0,23.0,90.0,143.0,117.0
2022-07-15,16,4702.0,2969.0,1826.0,3001.0,1828.0,2314.0,696.0,85.0,541.0,543.0,553.0,271.0,336.0,78.0,68.0,205.0,104.0,264.0,62.0,1020.0,49.0,145.0,179.0,23.0,82.0,148.0,105.0
2022-07-15,17,4541.0,2898.0,1647.0,2903.0,1644.0,2264.0,660.0,116.0,528.0,538.0,569.0,238.0,348.0,58.0,69.0,205.0,0.0,279.0,56.0,1029.0,55.0,143.0,174.0,22.0,75.0,154.0,98.0
2022-07-15,18,4081.0,2752.0,1420.0,2754.0,1413.0,2128.0,614.0,154.0,504.0,496.0,549.0,150.0,324.0,55.0,58.0,0.0,0.0,334.0,59.0,880.0,45.0,137.0,154.0,21.0,74.0,155.0,70.0
2022-07-15,19,3804.0,2493.0,1407.0,2495.0,1410.0,2014.0,482.0,200.0,481.0,458.0,491.0,136.0,293.0,39.0,56.0,0.0,0.0,325.0,58.0,851.0,42.0,129.0,124.0,16.0,72.0,91.0,64.0
2022-07-15,20,3766.0,2435.0,1447.0,2448.0,1446.0,2007.0,473.0,202.0,464.0,448.0,482.0,118.0,313.0,48.0,57.0,0.0,0.0,345.0,63.0,858.0,42.0,128.0,117.0,16.0,59.0,87.0,60.0
2022-07-15,21,3662.0,2308.0,1420.0,2321.0,1418.0,1880.0,454.0,178.0,447.0,423.0,423.0,116.0,278.0,28.0,55.0,0.0,0.0,349.0,60.0,816.0,38.0,123.0,105.0,12.0,50.0,88.0,64.0
2022-07-15,22,3534.0,2232.0,1377.0,2235.0,1376.0,1816.0,434.0,166.0,433.0,412.0,412.0,113.0,272.0,34.0,58.0,0.0,0.0,328.0,63.0,818.0,37.0,124.0,102.0,15.0,53.0,87.0,57.0
2022-07-15,23,3461.0,2168.0,1364.0,2189.0,1365.0,1795.0,424.0,169.0,412.0,400.0,460.0,106.0,260.0,34.0,53.0,0.0,0.0,330.0,61.0,810.0,39.0,121.0,103.0,16.0,51.0,86.0,64.0
