day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-13,0,377.9,532.2,343.6,273.9,236.3,780.6,918.3,509.9,335.6,969.1,583.7,922.8,737.1,708.1,96.7,581.3,75.5,194.4,915.7,424.0,122.3,77.0,979.9,37.7,329.7,978.1,355.8
2022-08-13,1,381.3,534.3,345.0,276.0,237.6,782.4,918.7,510.1,335.9,969.5,584.1,922.9,737.3,708.1,96.8,581.3,75.5,194.7,915.8,424.7,122.3,77.1,979.9,37.8,329.7,978.1,355.8
2022-08-13,2,384.7,536.4,346.3,278.1,238.9,784.1,919.1,510.2,336.3,969.9,584.5,923.0,737.5,708.1,96.8,581.3,75.5,195.0,915.8,425.4,122.3,77.3,980.0,37.8,329.8,978.2,355.9
2022-08-13,3,388.0,538.4,347.6,280.1,240.2,785.7,919.4,510.3,336.7,970.3,584.9,923.1,737.7,708.1,96.9,581.3,75.5,195.2,915.9,426.1,122.4,77.4,980.1,37.8,329.8,978.3,355.9
2022-08-13,4,391.3,540.4,348.9,282.1,241.5,787.4,919.8,510.5,337.0,970.7,585.3,923.2,737.9,708.2,96.9,581.3,75.5,195.5,915.9,426.8,122.4,77.5,980.2,37.8,329.9,978.3,356.0
2022-08-13,5,394.5,542.4,350.1,284.1,242.8,789.1,920.1,510.6,337.4,971.1,585.7,923.3,738.1,708.2,97.0,581.3,75.5,195.7,916.0,427.5,122.4,77.6,980.2,37.8,329.9,978.4,356.0
2022-08-13,6,397.8,544.4,351.4,286.1,244.0,790.7,920.5,510.7,337.8,971.5,586.1,923.4,738.3,708.2,97.0,581.3,75.5,196.0,916.0,428.2,122.4,77.7,980.3,37.8,329.9,978.4,356.1
2022-08-13,7,401.0,546.4,352.6,288.1,245.2,792.3,920.8,510.8,338.1,971.9,586.5,923.5,738.5,708.2,97.1,581.3,75.5,196.2,916.0,428.9,122.5,77.8,980.4,37.8,330.0,978.5,356.1
2022-08-13,8,404.2,548.4,353.8,290.1,246.4,794.0,921.2,510.9,338.5,972.3,586.9,923.6,738.7,708.2,97.1,581.3,75.5,196.4,916.1,429.6,122.5,77.9,980.5,37.8,330.0,978.5,356.2
2022-08-13,9,407.5,550.5,355.0,292.2,247.6,795.6,921.7,511.0,338.9,972.6,587.3,923.7,739.0,708.2,97.2,581.3,75.5,196.6,916.1,430.3,122.5,78.0,980.6,37.8,330.0,978.6,356.2
2022-08-13,10,410.9,552.7,356.2,294.4,248.9,797.3,922.1,511.1,339.2,973.1,587.7,923.8,739.2,708.3,97.2,581.3,75.5,196.9,916.2,431.0,122.6,78.2,980.7,37.8,330.1,978.6,356.3
2022-08-13,11,414.4,554.9,357.5,296.6,250.1,799.1,922.6,511.2,339.6,973.5,588.1,924.0,739.4,708.3,97.3,581.3,75.5,197.1,916.2,431.7,122.6,78.3,980.9,37.8,330.2,978.7,356.3
