day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-13,0,3542.0,2143.0,1452.0,2149.0,1446.0,1782.0,401.0,162.0,415.0,421.0,416.0,113.0,252.0,36.0,52.0,0.0,0.0,334.0,61.0,796.0,35.0,129.0,78.0,11.0,41.0,76.0,62.0
2022-08-13,1,3512.0,2158.0,1426.0,2164.0,1431.0,1793.0,394.0,163.0,417.0,420.0,470.0,103.0,244.0,28.0,51.0,0.0,0.0,321.0,55.0,809.0,31.0,133.0,78.0,8.0,40.0,81.0,52.0
2022-08-13,2,3452.0,2095.0,1392.0,2110.0,1392.0,1752.0,378.0,144.0,416.0,406.0,477.0,106.0,225.0,35.0,52.0,0.0,0.0,302.0,49.0,815.0,34.0,128.0,76.0,7.0,41.0,74.0,54.0
2022-08-13,3,3346.0,2059.0,1338.0,2074.0,1334.0,1693.0,374.0,149.0,411.0,409.0,421.0,105.0,220.0,34.0,51.0,0.0,0.0,272.0,44.0,774.0,35.0,127.0,76.0,17.0,37.0,83.0,51.0
2022-08-13,4,3351.0,2059.0,1316.0,2061.0,1318.0,1722.0,371.0,157.0,412.0,413.0,418.0,100.0,223.0,32.0,53.0,0.0,0.0,261.0,41.0,777.0,29.0,131.0,76.0,8.0,37.0,79.0,50.0
2022-08-13,5,3334.0,2054.0,1331.0,2062.0,1327.0,1724.0,369.0,141.0,409.0,413.0,419.0,100.0,235.0,35.0,52.0,0.0,0.0,257.0,38.0,803.0,30.0,124.0,81.0,8.0,35.0,60.0,51.0
2022-08-13,6,3367.0,2092.0,1282.0,2100.0,1292.0,1709.0,404.0,116.0,423.0,411.0,472.0,112.0,218.0,24.0,54.0,0.0,0.0,240.0,39.0,787.0,29.0,125.0,111.0,7.0,36.0,66.0,51.0
2022-08-13,7,3334.0,2103.0,1264.0,2106.0,1263.0,1720.0,431.0,112.0,422.0,405.0,470.0,111.0,236.0,29.0,53.0,0.0,0.0,248.0,41.0,762.0,29.0,126.0,120.0,7.0,41.0,72.0,60.0
2022-08-13,8,3390.0,2190.0,1289.0,2182.0,1296.0,1745.0,456.0,114.0,422.0,411.0,405.0,115.0,268.0,39.0,55.0,0.0,0.0,248.0,43.0,769.0,30.0,130.0,124.0,7.0,58.0,66.0,58.0
2022-08-13,9,3510.0,2281.0,1298.0,2278.0,1298.0,1840.0,466.0,124.0,421.0,431.0,495.0,120.0,256.0,30.0,54.0,0.0,0.0,260.0,45.0,771.0,35.0,137.0,129.0,15.0,63.0,82.0,60.0
2022-08-13,10,3574.0,2311.0,1317.0,2305.0,1326.0,1848.0,489.0,128.0,433.0,452.0,447.0,122.0,250.0,31.0,54.0,0.0,0.0,247.0,50.0,820.0,44.0,133.0,128.0,8.0,68.0,82.0,64.0
2022-08-13,11,3722.0,2348.0,1364.0,2367.0,1358.0,1878.0,500.0,115.0,434.0,454.0,486.0,131.0,257.0,37.0,54.0,0.0,0.0,283.0,54.0,784.0,34.0,136.0,133.0,8.0,60.0,89.0,64.0
