day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-17,0,734.8,755.6,477.9,497.6,370.5,963.1,959.1,523.0,375.2,12.1,627.9,934.7,760.7,710.2,101.7,583.1,76.6,223.3,920.7,495.7,125.3,88.5,988.4,38.6,334.4,985.0,360.9
2022-08-17,1,738.3,757.7,479.3,499.7,371.9,964.9,959.5,523.1,375.6,12.5,628.3,934.8,760.9,710.3,101.8,583.1,76.6,223.6,920.7,496.5,125.3,88.7,988.5,38.6,334.5,985.0,360.9
2022-08-17,2,741.8,759.8,480.7,501.8,373.3,966.6,959.8,523.2,375.9,12.9,628.7,934.9,761.2,710.3,101.8,583.1,76.6,223.9,920.8,497.2,125.4,88.8,988.6,38.6,334.5,985.1,361.0
2022-08-17,3,745.2,761.9,482.1,503.9,374.6,968.4,960.2,523.4,376.3,13.3,629.1,935.0,761.4,710.3,101.9,583.1,76.6,224.2,920.8,498.0,125.4,88.9,988.6,38.6,334.6,985.2,361.0
2022-08-17,4,748.6,764.0,483.4,506.0,375.9,970.1,960.6,523.5,376.7,13.7,629.5,935.1,761.6,710.3,101.9,583.1,76.6,224.5,920.9,498.7,125.4,89.0,988.7,38.6,334.6,985.2,361.1
2022-08-17,5,751.9,766.1,484.6,508.1,377.2,971.8,960.9,523.7,377.1,14.1,630.0,935.2,761.8,710.3,102.0,583.1,76.6,224.7,920.9,499.4,125.4,89.1,988.8,38.6,334.6,985.3,361.1
2022-08-17,6,755.2,768.1,485.9,510.1,378.4,973.4,961.3,523.8,377.4,14.5,630.4,935.3,762.1,710.3,102.0,583.1,76.6,225.0,921.0,500.1,125.5,89.2,988.8,38.6,334.7,985.3,361.2
2022-08-17,7,758.5,770.1,487.1,512.2,379.7,975.1,961.6,523.9,377.8,14.9,630.8,935.3,762.3,710.3,102.1,583.1,76.6,225.2,921.0,500.8,125.5,89.4,988.9,38.6,334.7,985.4,361.2
2022-08-17,8,762.0,772.3,488.4,514.3,381.0,976.9,962.0,524.0,378.2,15.3,631.2,935.4,762.5,710.4,102.1,583.2,76.6,225.5,921.0,501.5,125.5,89.5,989.0,38.6,334.7,985.5,361.3
2022-08-17,9,766.3,774.8,490.2,516.8,382.8,978.9,962.6,524.1,378.6,15.8,631.7,935.6,762.8,710.4,102.2,583.4,76.8,225.9,921.1,502.3,125.5,89.6,989.1,38.7,334.8,985.6,361.3
2022-08-17,10,771.0,777.7,492.1,519.7,384.7,981.1,963.2,524.3,379.1,16.3,632.3,935.8,763.1,710.4,102.3,583.6,76.9,226.2,921.1,503.2,125.6,89.7,989.3,38.7,334.9,985.7,361.4
2022-08-17,11,775.9,780.7,494.0,522.7,386.6,983.4,963.9,524.4,379.5,16.8,632.9,936.0,763.4,710.5,102.3,583.8,77.1,226.5,921.2,504.1,125.6,89.9,989.5,38.7,334.9,985.8,361.5
2022-08-17,12,780.9,783.8,495.9,525.8,388.5,985.8,964.6,524.6,380.0,17.3,633.5,936.2,763.7,710.5,102.4,584.0,77.2,226.9,921.3,505.0,125.7,90.0,989.7,38.7,335.0,986.0,361.6
2022-08-17,13,785.7,786.7,497.9,528.8,390.4,988.1,965.3,524.7,380.5,17.8,634.0,936.4,764.0,710.6,102.4,584.2,77.3,227.2,921.3,505.9,125.7,90.1,989.8,38.7,335.1,986.2,361.7
2022-08-17,14,790.7,789.7,499.8,531.7,392.4,990.4,965.9,524.8,381.0,18.4,634.6,936.6,764.3,710.6,102.5,584.4,77.5,227.6,921.4,506.8,125.8,90.3,990.0,38.7,335.1,986.3,361.8
2022-08-17,15,795.6,792.7,501.7,534.8,394.3,992.7,966.6,524.9,381.4,18.9,635.2,936.8,764.6,710.6,102.6,584.6,77.6,227.9,921.4,507.7,125.8,90.4,990.2,38.7,335.2,986.4,361.9
2022-08-17,16,800.6,795.8,503.7,537.8,396.3,995.1,967.3,525.0,382.0,19.4,635.7,937.0,764.9,710.7,102.6,584.8,77.7,228.2,921.5,508.7,125.8,90.5,990.4,38.8,335.3,986.6,362.0
2022-08-17,17,805.5,798.8,505.6,540.9,398.1,997.4,968.0,525.1,382.5,20.0,636.3,937.2,765.3,710.7,102.7,585.0,77.8,228.5,921.6,509.7,125.9,90.7,990.6,38.8,335.4,986.7,362.1
2022-08-17,18,809.9,801.8,507.1,543.8,399.6,999.7,968.7,525.2,383.0,20.5,636.8,937.4,765.6,710.7,102.8,585.0,77.8,228.7,921.6,510.6,125.9,90.8,990.7,38.8,335.4,986.9,362.1
2022-08-17,19,814.0,804.4,508.5,546.5,401.1,1.8,969.2,525.4,383.4,21.0,637.3,937.6,765.9,710.8,102.8,585.0,77.8,229.1,921.7,511.4,126.0,90.9,990.9,38.8,335.5,987.0,362.2
2022-08-17,20,817.9,806.9,509.9,549.0,402.5,3.8,969.7,525.5,383.8,21.5,637.7,937.7,766.2,710.8,102.9,585.0,77.8,229.4,921.7,512.2,126.0,91.1,991.0,38.8,335.6,987.1,362.3
2022-08-17,21,821.7,809.3,511.3,551.3,403.9,5.7,970.2,525.7,384.3,21.9,638.2,937.9,766.4,710.8,102.9,585.0,77.8,229.8,921.8,512.9,126.0,91.2,991.1,38.8,335.6,987.1,362.3
2022-08-17,22,825.3,811.6,512.7,553.7,405.2,7.6,970.6,525.8,384.7,22.3,638.6,938.0,766.7,710.8,103.0,585.0,77.8,230.1,921.8,513.6,126.1,91.3,991.2,38.8,335.7,987.2,362.4
2022-08-17,23,828.9,813.8,514.0,555.9,406.6,9.4,971.0,526.0,385.1,22.7,639.0,938.1,767.0,710.8,103.0,585.0,77.8,230.4,921.9,514.3,126.1,91.4,991.3,38.8,335.7,987.3,362.4
