day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-17,0,3700.0,2271.0,1516.0,2274.0,1516.0,1876.0,404.0,147.0,433.0,443.0,493.0,115.0,251.0,34.0,51.0,0.0,0.0,366.0,64.0,850.0,33.0,138.0,76.0,16.0,40.0,78.0,51.0
2022-08-17,1,3596.0,2173.0,1475.0,2170.0,1472.0,1793.0,403.0,150.0,425.0,434.0,431.0,110.0,237.0,32.0,52.0,0.0,0.0,341.0,56.0,839.0,35.0,134.0,76.0,14.0,39.0,84.0,54.0
2022-08-17,2,3540.0,2172.0,1430.0,2176.0,1428.0,1805.0,388.0,134.0,426.0,419.0,477.0,112.0,247.0,25.0,53.0,0.0,0.0,312.0,49.0,829.0,30.0,134.0,79.0,16.0,38.0,75.0,53.0
2022-08-17,3,3421.0,2101.0,1382.0,2105.0,1360.0,1756.0,376.0,140.0,416.0,417.0,425.0,111.0,236.0,32.0,52.0,0.0,0.0,282.0,48.0,797.0,30.0,130.0,80.0,17.0,39.0,71.0,52.0
2022-08-17,4,3490.0,2139.0,1380.0,2142.0,1380.0,1782.0,373.0,146.0,415.0,412.0,477.0,98.0,234.0,21.0,52.0,0.0,0.0,272.0,63.0,802.0,32.0,131.0,77.0,6.0,38.0,66.0,51.0
2022-08-17,5,3385.0,2115.0,1349.0,2103.0,1347.0,1748.0,362.0,139.0,420.0,422.0,419.0,102.0,244.0,54.0,57.0,0.0,0.0,266.0,39.0,800.0,31.0,137.0,79.0,3.0,36.0,68.0,48.0
2022-08-17,6,3432.0,2190.0,1361.0,2189.0,1361.0,1807.0,396.0,128.0,418.0,419.0,497.0,108.0,252.0,50.0,56.0,0.0,0.0,278.0,41.0,802.0,31.0,130.0,84.0,7.0,38.0,76.0,56.0
2022-08-17,7,3950.0,2338.0,1641.0,2344.0,1632.0,1862.0,492.0,125.0,434.0,435.0,515.0,116.0,252.0,36.0,58.0,210.0,138.0,283.0,48.0,793.0,30.0,131.0,111.0,14.0,68.0,123.0,64.0
2022-08-17,8,4681.0,2824.0,1883.0,2818.0,1898.0,2221.0,611.0,261.0,457.0,473.0,562.0,218.0,305.0,49.0,66.0,210.0,138.0,402.0,64.0,875.0,43.0,145.0,165.0,18.0,69.0,157.0,86.0
2022-08-17,9,4977.0,2952.0,2073.0,2962.0,2078.0,2304.0,670.0,196.0,510.0,521.0,608.0,239.0,320.0,57.0,70.0,210.0,138.0,392.0,72.0,1007.0,52.0,151.0,178.0,22.0,82.0,169.0,96.0
