day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-27,0,141.5,462.9,443.1,468.4,121.2,204.8,23.5,52.7,0.0,0.0,361.0,62.8,782.8,38.0,134.0,102.5,7.4,34.6,85.7,58.1
2022-07-27,1,141.4,442.8,427.5,493.5,115.5,184.5,30.3,54.6,0.0,0.0,332.8,52.1,757.1,38.6,135.7,100.7,15.7,34.4,75.7,59.6
2022-07-27,2,130.3,429.9,415.2,474.9,117.5,183.9,30.3,59.2,0.0,0.0,284.6,47.1,764.5,30.8,127.5,98.6,2.9,33.6,80.6,59.1
2022-07-27,3,130.7,441.0,410.2,441.7,105.1,172.7,30.7,69.6,0.0,0.0,263.8,45.6,763.3,28.5,128.2,99.5,0.0,33.5,68.8,57.6
2022-07-27,4,135.0,416.6,409.8,445.3,109.4,194.9,28.5,55.7,0.0,0.0,244.7,39.2,746.9,27.8,126.0,99.9,2.7,33.5,62.3,57.5
2022-07-27,5,123.1,435.9,402.0,437.9,104.0,176.1,43.2,57.9,0.0,0.0,239.1,40.0,777.5,28.6,133.1,98.7,0.0,33.6,73.0,68.2
2022-07-27,6,88.2,421.5,408.0,495.5,110.5,231.0,31.2,52.8,0.0,0.0,248.5,36.7,749.6,36.0,128.6,114.9,6.9,35.5,65.3,69.7
2022-07-27,7,81.7,435.0,427.0,443.3,123.2,254.1,24.7,54.6,0.0,0.0,313.0,46.9,788.5,27.6,143.6,134.6,16.4,58.0,103.1,87.7
2022-07-27,8,102.1,479.4,474.3,522.5,203.3,292.2,44.0,72.1,205.7,253.5,400.1,62.0,854.6,41.1,148.4,191.2,17.4,81.4,160.4,96.3
2022-07-27,9,87.0,511.8,489.4,673.4,228.3,321.6,43.2,72.1,205.3,107.8,494.6,70.4,924.0,47.1,157.4,202.1,21.3,79.7,151.1,125.0
2022-07-27,10,76.9,529.2,522.0,618.1,219.6,335.9,52.0,71.4,205.3,106.9,408.5,67.5,927.9,49.6,153.1,195.5,22.5,82.6,166.9,119.5
2022-07-27,11,22.3,550.7,534.8,587.7,211.2,328.9,44.5,71.5,205.3,105.9,437.0,65.1,985.7,46.3,161.3,186.7,21.9,96.8,213.2,122.9
2022-07-27,12,9.9,540.2,538.4,565.5,205.6,315.4,65.4,66.5,205.6,105.3,488.0,64.3,999.7,47.7,155.3,177.8,23.1,80.8,215.4,115.1
2022-07-27,13,63.0,560.1,562.2,583.3,281.2,350.7,52.4,68.6,205.3,105.3,549.1,61.8,1004.2,53.3,149.9,171.1,22.3,75.9,180.5,121.8
2022-07-27,14,107.5,582.0,565.5,620.4,301.0,336.6,46.9,79.0,205.3,105.5,424.7,54.9,1040.6,49.9,151.9,176.3,22.6,78.7,140.6,128.1
2022-07-27,15,62.1,585.5,550.4,575.7,284.4,352.5,65.8,75.5,205.2,104.7,383.6,59.1,973.7,54.9,153.6,171.1,17.5,86.3,131.7,126.5
2022-07-27,16,127.6,556.8,556.8,666.9,274.5,342.2,51.8,71.7,205.3,101.8,388.7,60.1,999.1,51.4,156.2,171.2,22.5,86.7,141.5,111.6
2022-07-27,17,157.3,522.7,532.5,603.4,212.7,329.4,58.2,66.0,205.2,0.0,352.0,57.5,949.0,44.9,153.0,161.6,22.4,83.4,168.1,103.8
2022-07-27,18,150.4,487.3,502.0,545.9,194.1,330.9,54.8,55.9,0.0,0.0,351.6,63.5,813.3,44.2,145.7,143.4,20.1,79.1,183.9,80.5
2022-07-27,19,194.6,495.2,488.9,564.9,157.6,314.3,40.2,59.8,0.0,0.0,391.6,61.1,811.9,42.4,146.7,119.9,20.4,65.4,97.8,66.9
2022-07-27,20,192.8,487.7,468.8,520.0,141.8,297.1,35.9,51.5,0.0,0.0,411.9,63.2,828.4,41.0,145.8,117.8,20.4,68.9,97.8,66.5
2022-07-27,21,197.1,472.6,453.5,544.8,132.6,286.5,28.4,56.0,0.0,0.0,355.3,63.1,803.1,40.8,138.6,115.8,12.1,49.6,97.5,67.5
2022-07-27,22,178.4,471.6,426.1,480.9,128.6,304.3,26.6,51.4,0.0,0.0,361.9,64.3,796.8,39.1,146.2,105.0,18.6,45.4,94.4,66.5
2022-07-27,23,176.6,446.3,428.0,478.5,173.1,274.6,29.3,50.8,0.0,0.0,365.8,63.8,768.3,36.4,140.9,99.6,17.1,50.8,88.8,63.4
