day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-27,0,743.6,500.4,737.4,240.7,630.4,950.8,717.2,455.3,155.4,777.5,382.5,861.0,629.6,697.9,73.8,557.4,63.1,68.6,894.6,103.5,109.1,24.3,936.6,34.0,308.1,940.1,327.6
2022-07-27,1,747.0,502.6,738.7,242.9,631.6,952.5,717.5,455.4,155.8,777.9,383.0,861.1,629.8,697.9,73.8,557.4,63.1,68.9,894.7,104.2,109.2,24.4,936.7,34.0,308.2,940.2,327.6
2022-07-27,2,750.3,504.7,739.9,245.0,632.9,954.2,717.9,455.6,156.2,778.3,383.4,861.2,630.0,697.9,73.9,557.4,63.1,69.2,894.7,104.9,109.2,24.6,936.8,34.0,308.2,940.2,327.7
2022-07-27,3,753.5,506.7,741.1,247.0,634.0,955.9,718.3,455.7,156.6,778.7,383.8,861.3,630.1,697.9,73.9,557.4,63.1,69.5,894.8,105.6,109.2,24.7,936.9,34.0,308.2,940.3,327.7
2022-07-27,4,756.6,508.7,742.2,249.0,635.2,957.5,718.7,455.8,157.0,779.1,384.3,861.4,630.3,698.0,74.0,557.4,63.1,69.7,894.8,106.2,109.3,24.8,937.0,34.0,308.2,940.3,327.8
2022-07-27,5,759.8,510.7,743.3,251.0,636.3,959.2,719.0,455.9,157.3,779.5,384.7,861.5,630.5,698.0,74.0,557.4,63.1,70.0,894.9,106.9,109.3,24.9,937.0,34.0,308.3,940.4,327.8
2022-07-27,6,762.8,512.7,744.4,253.0,637.4,960.8,719.4,456.0,157.7,779.9,385.1,861.6,630.6,698.0,74.1,557.4,63.1,70.2,894.9,107.6,109.3,25.0,937.1,34.0,308.3,940.4,327.9
2022-07-27,7,765.9,514.7,745.6,255.0,638.5,962.4,719.8,456.1,158.1,780.3,385.5,861.7,630.8,698.0,74.1,557.4,63.1,70.4,894.9,108.2,109.3,25.1,937.2,34.0,308.3,940.5,328.0
2022-07-27,8,769.2,516.8,746.7,257.1,639.7,964.0,720.2,456.1,158.4,780.7,386.0,861.8,631.1,698.0,74.2,557.4,63.1,70.7,895.0,108.9,109.4,25.2,937.3,34.0,308.4,940.6,328.0
2022-07-27,9,773.2,519.2,748.3,259.6,641.2,965.9,720.8,456.2,158.9,781.1,386.4,861.9,631.3,698.0,74.2,557.5,63.2,71.0,895.0,109.6,109.4,25.4,937.5,34.0,308.4,940.7,328.1
2022-07-27,10,777.7,522.0,750.0,262.3,643.0,968.0,721.5,456.2,159.3,781.5,387.0,862.1,631.6,698.1,74.3,557.7,63.3,71.4,895.1,110.4,109.4,25.5,937.7,34.0,308.5,940.8,328.2
2022-07-27,11,782.2,524.8,751.8,265.1,644.7,970.1,722.2,456.3,159.8,782.0,387.5,862.3,631.9,698.1,74.4,557.9,63.4,71.8,895.1,111.3,109.5,25.6,937.9,34.0,308.6,940.9,328.3
2022-07-27,12,786.9,527.6,753.6,268.0,646.6,972.2,722.9,456.3,160.3,782.6,388.0,862.5,632.2,698.1,74.4,558.1,63.5,72.2,895.2,112.1,109.5,25.8,938.0,34.0,308.7,941.1,328.4
2022-07-27,13,791.5,530.4,755.5,270.7,648.5,974.3,723.6,456.3,160.8,783.1,388.5,862.7,632.5,698.2,74.5,558.3,63.6,72.6,895.3,113.1,109.5,25.9,938.2,34.1,308.7,941.3,328.5
2022-07-27,14,796.3,533.2,757.4,273.6,650.4,976.5,724.2,456.3,161.3,783.6,389.0,863.0,632.8,698.2,74.6,558.5,63.8,73.0,895.3,114.0,109.6,26.0,938.4,34.1,308.8,941.4,328.6
2022-07-27,15,801.1,536.2,759.3,276.6,652.2,978.8,724.9,456.3,161.8,784.1,389.6,863.2,633.1,698.3,74.6,558.8,63.9,73.4,895.4,114.9,109.6,26.2,938.5,34.1,308.9,941.5,328.7
2022-07-27,16,805.9,539.2,761.1,279.5,654.1,981.1,725.5,456.4,162.3,784.7,390.1,863.5,633.5,698.3,74.7,559.0,64.0,73.8,895.4,115.8,109.7,26.3,938.7,34.1,308.9,941.6,328.9
2022-07-27,17,810.6,542.1,762.8,282.5,655.8,983.5,726.1,456.5,162.9,785.2,390.7,863.7,633.8,698.3,74.7,559.2,64.0,74.2,895.5,116.7,109.7,26.4,938.8,34.1,309.0,941.8,329.0
2022-07-27,18,814.9,545.0,764.3,285.4,657.2,985.7,726.8,456.6,163.3,785.7,391.3,863.9,634.1,698.4,74.8,559.2,64.0,74.5,895.5,117.5,109.7,26.6,939.0,34.1,309.1,941.9,329.0
2022-07-27,19,818.8,547.6,765.6,288.0,658.6,987.8,727.3,456.7,163.8,786.2,391.8,864.0,634.3,698.4,74.9,559.2,64.0,74.8,895.6,118.2,109.8,26.7,939.1,34.1,309.1,942.0,329.1
2022-07-27,20,822.7,550.2,767.0,290.6,659.9,989.9,727.8,456.9,164.2,786.6,392.3,864.2,634.6,698.4,74.9,559.2,64.0,75.1,895.6,118.9,109.8,26.8,939.2,34.1,309.2,942.1,329.2
2022-07-27,21,826.6,552.7,768.4,293.1,661.3,991.9,728.2,457.1,164.6,787.1,392.8,864.3,634.9,698.4,75.0,559.2,64.0,75.5,895.7,119.7,109.8,26.9,939.3,34.2,309.3,942.1,329.2
2022-07-27,22,830.3,555.1,769.7,295.5,662.7,993.8,728.7,457.3,165.1,787.5,393.2,864.4,635.2,698.5,75.0,559.2,64.0,75.8,895.7,120.4,109.9,27.1,939.4,34.2,309.3,942.2,329.3
2022-07-27,23,834.0,557.4,771.1,297.8,664.0,995.8,729.1,457.4,165.5,787.9,393.7,864.6,635.4,698.5,75.0,559.2,64.0,76.2,895.8,121.1,109.9,27.2,939.5,34.2,309.4,942.3,329.4
