day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-23,0,3650.0,2251.0,1434.0,2238.0,1415.0,1822.0,442.0,146.0,439.0,440.0,417.0,137.0,256.0,37.0,52.0,0.0,0.0,360.0,63.0,776.0,39.0,135.0,116.0,18.0,43.0,84.0,54.0
2022-08-23,1,3511.0,2204.0,1400.0,2200.0,1403.0,1798.0,434.0,145.0,425.0,438.0,408.0,130.0,250.0,28.0,57.0,0.0,0.0,313.0,57.0,787.0,36.0,137.0,108.0,18.0,37.0,71.0,48.0
2022-08-23,2,3503.0,2209.0,1329.0,2212.0,1327.0,1822.0,408.0,143.0,416.0,434.0,456.0,130.0,248.0,37.0,52.0,0.0,0.0,287.0,51.0,775.0,35.0,132.0,109.0,11.0,38.0,69.0,49.0
2022-08-23,3,3395.0,2150.0,1296.0,2166.0,1292.0,1773.0,417.0,132.0,428.0,416.0,412.0,132.0,238.0,49.0,53.0,0.0,0.0,271.0,43.0,776.0,32.0,132.0,111.0,8.0,36.0,61.0,49.0
2022-08-23,4,3363.0,2129.0,1337.0,2135.0,1343.0,1758.0,394.0,140.0,418.0,416.0,404.0,126.0,250.0,37.0,52.0,0.0,0.0,260.0,41.0,794.0,30.0,130.0,114.0,8.0,36.0,66.0,49.0
2022-08-23,5,3362.0,2144.0,1282.0,2137.0,1279.0,1754.0,403.0,135.0,428.0,423.0,406.0,129.0,224.0,36.0,53.0,0.0,0.0,257.0,40.0,776.0,31.0,130.0,110.0,8.0,36.0,72.0,51.0
2022-08-23,6,3391.0,2193.0,1281.0,2198.0,1285.0,1810.0,426.0,112.0,424.0,411.0,491.0,132.0,232.0,26.0,59.0,0.0,0.0,261.0,38.0,759.0,35.0,130.0,124.0,7.0,49.0,68.0,52.0
2022-08-23,7,4026.0,2484.0,1593.0,2492.0,1594.0,1937.0,555.0,158.0,446.0,432.0,457.0,162.0,271.0,37.0,65.0,206.0,109.0,338.0,43.0,771.0,38.0,132.0,167.0,9.0,70.0,119.0,62.0
2022-08-23,8,4502.0,2818.0,1756.0,2805.0,1758.0,2135.0,690.0,154.0,447.0,459.0,547.0,211.0,315.0,53.0,66.0,205.0,109.0,340.0,67.0,831.0,39.0,144.0,230.0,11.0,67.0,146.0,94.0
2022-08-23,9,4878.0,3072.0,1912.0,3086.0,1914.0,2378.0,721.0,168.0,484.0,518.0,640.0,226.0,323.0,44.0,67.0,205.0,106.0,366.0,66.0,980.0,50.0,153.0,243.0,15.0,80.0,146.0,112.0
