day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-02,0,3702.0,2308.0,1461.0,2312.0,1451.0,1920.0,419.0,164.0,452.0,469.0,473.0,116.0,255.0,32.0,52.0,0.0,0.0,365.0,68.0,806.0,31.0,142.0,83.0,18.0,39.0,89.0,57.0
2022-08-02,1,3573.0,2221.0,1405.0,2211.0,1409.0,1841.0,398.0,146.0,431.0,448.0,477.0,113.0,215.0,44.0,52.0,0.0,0.0,332.0,54.0,792.0,37.0,137.0,83.0,7.0,36.0,83.0,57.0
2022-08-02,2,3514.0,2216.0,1389.0,2215.0,1378.0,1840.0,399.0,124.0,431.0,439.0,533.0,108.0,218.0,30.0,54.0,0.0,0.0,316.0,47.0,795.0,35.0,136.0,81.0,7.0,35.0,71.0,54.0
2022-08-02,3,3425.0,2136.0,1351.0,2142.0,1354.0,1779.0,381.0,127.0,428.0,432.0,476.0,105.0,217.0,36.0,53.0,0.0,0.0,270.0,44.0,805.0,33.0,140.0,79.0,7.0,36.0,63.0,54.0
2022-08-02,4,3497.0,2159.0,1365.0,2148.0,1361.0,1794.0,392.0,138.0,431.0,435.0,471.0,100.0,230.0,23.0,52.0,0.0,0.0,251.0,41.0,837.0,30.0,134.0,80.0,6.0,37.0,68.0,57.0
2022-08-02,5,3450.0,2137.0,1374.0,2143.0,1360.0,1769.0,381.0,129.0,431.0,427.0,469.0,104.0,221.0,54.0,52.0,0.0,0.0,257.0,41.0,854.0,35.0,134.0,82.0,3.0,36.0,63.0,54.0
2022-08-02,6,3460.0,2202.0,1309.0,2218.0,1306.0,1796.0,426.0,106.0,410.0,424.0,490.0,101.0,255.0,22.0,52.0,0.0,0.0,264.0,39.0,776.0,37.0,135.0,94.0,8.0,50.0,79.0,70.0
2022-08-02,7,3801.0,2457.0,1387.0,2464.0,1386.0,1942.0,538.0,109.0,449.0,457.0,557.0,133.0,264.0,31.0,58.0,0.0,0.0,344.0,49.0,825.0,36.0,139.0,117.0,18.0,60.0,114.0,82.0
2022-08-02,8,4647.0,2862.0,1811.0,2863.0,1831.0,2246.0,631.0,173.0,463.0,501.0,570.0,200.0,314.0,52.0,68.0,243.0,138.0,344.0,61.0,878.0,39.0,149.0,147.0,21.0,76.0,141.0,98.0
2022-08-02,9,4867.0,3068.0,1904.0,3045.0,1903.0,2397.0,662.0,170.0,501.0,555.0,666.0,214.0,344.0,51.0,74.0,210.0,138.0,343.0,62.0,968.0,50.0,156.0,149.0,22.0,89.0,150.0,117.0
2022-08-02,10,4991.0,3122.0,1986.0,3187.0,1969.0,2502.0,687.0,167.0,531.0,560.0,656.0,242.0,361.0,58.0,82.0,210.0,137.0,313.0,59.0,1060.0,53.0,163.0,147.0,26.0,86.0,170.0,132.0
2022-08-02,11,5110.0,3220.0,1986.0,3232.0,1987.0,2521.0,745.0,210.0,558.0,557.0,638.0,286.0,347.0,43.0,70.0,210.0,138.0,315.0,59.0,1044.0,54.0,169.0,148.0,24.0,90.0,239.0,124.0
2022-08-02,12,5123.0,3208.0,1997.0,3203.0,2006.0,2458.0,772.0,118.0,544.0,562.0,671.0,268.0,346.0,58.0,72.0,210.0,138.0,361.0,71.0,1094.0,53.0,164.0,142.0,26.0,83.0,247.0,104.0
2022-08-02,13,5226.0,3306.0,2014.0,3313.0,1980.0,2611.0,699.0,268.0,546.0,576.0,664.0,268.0,387.0,44.0,69.0,210.0,138.0,347.0,57.0,1038.0,49.0,179.0,142.0,26.0,92.0,160.0,126.0
2022-08-02,14,5128.0,3249.0,1970.0,3238.0,1965.0,2570.0,688.0,197.0,559.0,574.0,630.0,278.0,349.0,57.0,71.0,210.0,137.0,308.0,52.0,1068.0,54.0,165.0,152.0,25.0,82.0,156.0,118.0
2022-08-02,15,5127.0,3262.0,2000.0,3263.0,1993.0,2614.0,676.0,210.0,549.0,576.0,680.0,250.0,347.0,57.0,73.0,210.0,138.0,285.0,58.0,1072.0,52.0,162.0,150.0,26.0,84.0,142.0,121.0
2022-08-02,16,4915.0,3142.0,1841.0,3155.0,1843.0,2503.0,675.0,156.0,552.0,584.0,605.0,228.0,362.0,59.0,85.0,210.0,0.0,278.0,56.0,1053.0,48.0,161.0,145.0,26.0,84.0,163.0,115.0
2022-08-02,17,4596.0,3105.0,1601.0,3133.0,1602.0,2457.0,682.0,177.0,532.0,563.0,594.0,275.0,318.0,59.0,89.0,0.0,0.0,278.0,58.0,1038.0,55.0,168.0,137.0,25.0,90.0,192.0,102.0
2022-08-02,18,4548.0,3060.0,1560.0,3075.0,1553.0,2436.0,643.0,186.0,518.0,549.0,617.0,192.0,330.0,62.0,86.0,0.0,0.0,333.0,61.0,943.0,48.0,161.0,128.0,23.0,77.0,206.0,88.0
2022-08-02,19,4142.0,2714.0,1508.0,2718.0,1506.0,2243.0,517.0,230.0,487.0,499.0,551.0,165.0,328.0,28.0,80.0,0.0,0.0,337.0,64.0,871.0,49.0,157.0,100.0,21.0,69.0,105.0,69.0
2022-08-02,20,4071.0,2653.0,1495.0,2653.0,1492.0,2171.0,521.0,217.0,502.0,492.0,509.0,148.0,320.0,30.0,74.0,0.0,0.0,347.0,66.0,872.0,43.0,158.0,92.0,21.0,70.0,109.0,69.0
2022-08-02,21,3965.0,2533.0,1549.0,2553.0,1548.0,2069.0,475.0,223.0,484.0,481.0,472.0,132.0,309.0,31.0,68.0,0.0,0.0,362.0,67.0,875.0,41.0,152.0,88.0,20.0,50.0,99.0,62.0
2022-08-02,22,4050.0,2469.0,1607.0,2476.0,1600.0,2040.0,474.0,184.0,475.0,465.0,518.0,130.0,289.0,21.0,60.0,0.0,0.0,372.0,68.0,904.0,40.0,143.0,86.0,20.0,55.0,108.0,64.0
2022-08-02,23,3943.0,2413.0,1569.0,2396.0,1567.0,1980.0,434.0,184.0,466.0,462.0,466.0,120.0,276.0,32.0,57.0,0.0,0.0,382.0,66.0,856.0,40.0,142.0,86.0,19.0,42.0,96.0,67.0
