day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-02,0,298.5,854.6,939.4,595.4,832.2,233.7,788.1,471.7,218.1,842.5,451.6,881.6,667.4,701.3,81.9,564.7,66.7,113.2,901.9,211.0,113.6,42.8,953.3,35.2,315.6,952.7,337.5
2022-08-02,1,302.1,856.9,940.7,597.6,833.5,235.6,788.5,471.8,218.5,842.9,452.0,881.7,667.6,701.3,81.9,564.7,66.7,113.5,901.9,211.7,113.7,42.9,953.3,35.2,315.6,952.7,337.6
2022-08-02,2,305.5,859.0,942.0,599.8,834.8,237.3,788.9,471.9,218.9,843.4,452.5,881.8,667.8,701.3,82.0,564.7,66.7,113.8,902.0,212.4,113.7,43.0,953.4,35.2,315.6,952.8,337.6
2022-08-02,3,308.9,861.1,943.3,601.9,836.1,239.1,789.3,472.1,219.3,843.8,453.0,881.9,668.0,701.3,82.0,564.7,66.7,114.1,902.0,213.1,113.7,43.1,953.5,35.2,315.7,952.8,337.7
2022-08-02,4,312.2,863.2,944.5,604.0,837.3,240.8,789.6,472.2,219.7,844.2,453.4,882.0,668.2,701.3,82.1,564.7,66.7,114.4,902.1,213.8,113.8,43.3,953.6,35.2,315.7,952.9,337.7
2022-08-02,5,315.5,865.3,945.8,606.1,838.6,242.6,790.0,472.3,220.1,844.6,453.9,882.1,668.4,701.3,82.1,564.7,66.7,114.6,902.1,214.5,113.8,43.4,953.6,35.2,315.7,953.0,337.8
2022-08-02,6,318.8,867.4,947.0,608.2,839.8,244.3,790.4,472.4,220.5,845.0,454.3,882.2,668.6,701.4,82.2,564.7,66.7,114.8,902.1,215.2,113.8,43.5,953.7,35.2,315.8,953.0,337.8
2022-08-02,7,322.1,869.5,948.2,610.3,841.0,246.0,790.7,472.5,220.9,845.5,454.8,882.3,668.7,701.4,82.2,564.7,66.7,115.1,902.2,215.9,113.8,43.6,953.8,35.2,315.8,953.1,337.9
2022-08-02,8,325.6,871.8,949.4,612.6,842.2,247.8,791.2,472.6,221.3,845.9,455.3,882.4,669.0,701.4,82.3,564.7,66.7,115.3,902.2,216.6,113.9,43.7,953.9,35.2,315.9,953.2,337.9
2022-08-02,9,329.9,874.4,951.1,615.2,843.9,249.9,791.7,472.7,221.7,846.4,455.8,882.6,669.3,701.4,82.3,564.9,66.8,115.6,902.3,217.3,113.9,43.9,954.0,35.2,315.9,953.3,338.0
