day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-07,0,3744.0,2364.0,1468.0,2377.0,1480.0,1960.0,435.0,148.0,435.0,446.0,538.0,146.0,277.0,20.0,51.0,0.0,0.0,391.0,67.0,855.0,36.0,126.0,111.0,7.0,42.0,86.0,78.0
2022-07-07,1,3596.0,2320.0,1355.0,2321.0,1354.0,1898.0,420.0,155.0,442.0,429.0,471.0,133.0,293.0,24.0,50.0,0.0,0.0,357.0,73.0,822.0,32.0,118.0,107.0,14.0,37.0,88.0,78.0
2022-07-07,2,3519.0,2245.0,1333.0,2241.0,1322.0,1863.0,393.0,147.0,446.0,419.0,463.0,128.0,264.0,29.0,51.0,0.0,0.0,308.0,51.0,847.0,33.0,116.0,102.0,13.0,37.0,78.0,50.0
2022-07-07,3,3500.0,2269.0,1288.0,2271.0,1289.0,1884.0,394.0,144.0,431.0,426.0,507.0,126.0,269.0,26.0,51.0,0.0,0.0,286.0,46.0,810.0,33.0,120.0,106.0,0.0,37.0,66.0,52.0
2022-07-07,4,3407.0,2211.0,1271.0,2206.0,1276.0,1831.0,392.0,146.0,415.0,411.0,462.0,124.0,261.0,22.0,55.0,0.0,0.0,282.0,44.0,805.0,28.0,114.0,104.0,3.0,38.0,66.0,50.0
2022-07-07,5,3372.0,2161.0,1265.0,2162.0,1254.0,1786.0,383.0,109.0,427.0,415.0,463.0,120.0,274.0,34.0,57.0,0.0,0.0,263.0,44.0,814.0,28.0,113.0,107.0,13.0,35.0,69.0,48.0
2022-07-07,6,3514.0,2275.0,1283.0,2269.0,1284.0,1846.0,428.0,107.0,433.0,425.0,500.0,122.0,269.0,25.0,51.0,0.0,0.0,290.0,42.0,818.0,35.0,113.0,117.0,15.0,57.0,81.0,63.0
2022-07-07,7,4104.0,2457.0,1694.0,2472.0,1694.0,1954.0,541.0,114.0,449.0,458.0,535.0,142.0,278.0,26.0,65.0,210.0,140.0,335.0,53.0,800.0,36.0,128.0,141.0,2.0,61.0,135.0,75.0
2022-07-07,8,4830.0,3044.0,1836.0,3045.0,1827.0,2401.0,669.0,176.0,475.0,482.0,649.0,225.0,360.0,37.0,69.0,210.0,138.0,408.0,70.0,924.0,42.0,138.0,179.0,15.0,71.0,168.0,101.0
2022-07-07,9,5069.0,3236.0,1891.0,3220.0,1895.0,2567.0,685.0,155.0,530.0,534.0,724.0,266.0,391.0,44.0,76.0,210.0,138.0,390.0,77.0,968.0,53.0,146.0,194.0,21.0,77.0,157.0,112.0
2022-07-07,10,5035.0,3256.0,1932.0,3211.0,1932.0,2536.0,738.0,162.0,534.0,557.0,703.0,257.0,368.0,55.0,83.0,210.0,138.0,343.0,76.0,1046.0,54.0,150.0,213.0,22.0,85.0,141.0,120.0
2022-07-07,11,5253.0,3357.0,2004.0,3344.0,2001.0,2616.0,834.0,183.0,546.0,557.0,713.0,260.0,374.0,52.0,77.0,210.0,138.0,433.0,71.0,1063.0,55.0,150.0,218.0,17.0,78.0,252.0,125.0
2022-07-07,12,5305.0,3308.0,2004.0,3342.0,1998.0,2584.0,811.0,140.0,547.0,546.0,706.0,248.0,403.0,36.0,75.0,210.0,139.0,425.0,70.0,1072.0,50.0,149.0,206.0,20.0,74.0,262.0,109.0
2022-07-07,13,5250.0,3337.0,2001.0,3348.0,2032.0,2627.0,743.0,208.0,533.0,555.0,690.0,262.0,384.0,50.0,78.0,210.0,138.0,384.0,65.0,1087.0,48.0,148.0,212.0,21.0,95.0,166.0,112.0
2022-07-07,14,5158.0,3317.0,1934.0,3320.0,1910.0,2613.0,699.0,212.0,521.0,547.0,714.0,261.0,374.0,69.0,78.0,210.0,138.0,301.0,54.0,1154.0,53.0,150.0,218.0,21.0,94.0,128.0,113.0
2022-07-07,15,5154.0,3249.0,1962.0,3302.0,1967.0,2610.0,703.0,200.0,535.0,548.0,662.0,262.0,358.0,60.0,77.0,210.0,138.0,286.0,62.0,1149.0,46.0,149.0,214.0,21.0,82.0,148.0,114.0
2022-07-07,16,5119.0,3217.0,1995.0,3232.0,1989.0,2527.0,713.0,200.0,540.0,532.0,666.0,248.0,353.0,56.0,73.0,210.0,138.0,290.0,60.0,1118.0,51.0,148.0,204.0,14.0,82.0,197.0,114.0
2022-07-07,17,4594.0,3049.0,1579.0,3046.0,1573.0,2358.0,686.0,157.0,508.0,500.0,607.0,221.0,345.0,42.0,71.0,0.0,0.0,316.0,62.0,1071.0,49.0,146.0,185.0,22.0,93.0,183.0,92.0
2022-07-07,18,4325.0,2813.0,1594.0,2806.0,1582.0,2180.0,658.0,141.0,467.0,483.0,589.0,191.0,336.0,38.0,73.0,0.0,0.0,360.0,60.0,1050.0,44.0,135.0,161.0,18.0,80.0,188.0,80.0
2022-07-07,19,3994.0,2617.0,1482.0,2620.0,1519.0,2133.0,522.0,195.0,478.0,464.0,525.0,152.0,339.0,30.0,57.0,0.0,0.0,357.0,60.0,920.0,40.0,133.0,134.0,18.0,82.0,105.0,74.0
2022-07-07,20,3956.0,2542.0,1458.0,2546.0,1452.0,2057.0,490.0,190.0,460.0,459.0,520.0,153.0,307.0,25.0,60.0,0.0,0.0,369.0,64.0,882.0,40.0,130.0,118.0,18.0,70.0,102.0,67.0
2022-07-07,21,3942.0,2494.0,1495.0,2483.0,1495.0,2048.0,463.0,190.0,447.0,446.0,555.0,143.0,299.0,12.0,54.0,0.0,0.0,385.0,66.0,866.0,38.0,130.0,111.0,18.0,49.0,94.0,64.0
2022-07-07,22,3830.0,2439.0,1461.0,2441.0,1460.0,2002.0,455.0,177.0,430.0,439.0,509.0,143.0,300.0,22.0,52.0,0.0,0.0,397.0,68.0,832.0,39.0,125.0,107.0,15.0,56.0,108.0,69.0
2022-07-07,23,3803.0,2394.0,1453.0,2393.0,1456.0,1981.0,447.0,163.0,432.0,435.0,496.0,134.0,315.0,23.0,52.0,0.0,0.0,388.0,66.0,852.0,36.0,116.0,112.0,8.0,60.0,84.0,61.0
