day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-07-07,0,966.2,362.0,94.5,100.8,988.1,45.2,485.1,403.3,959.3,573.1,156.7,793.8,504.8,686.5,48.8,531.3,49.0,936.7,870.8,746.7,93.9,967.2,878.1,30.9,283.5,899.9,295.4
2022-07-07,1,969.8,364.3,95.8,103.1,989.4,47.1,485.5,403.4,959.7,573.6,157.2,793.9,505.1,686.5,48.9,531.3,49.0,937.1,870.9,747.4,94.0,967.3,878.2,30.9,283.5,900.0,295.5
2022-07-07,2,973.3,366.5,97.1,105.4,990.7,49.0,485.9,403.6,960.1,574.0,157.7,794.1,505.3,686.5,48.9,531.3,49.0,937.4,870.9,748.1,94.0,967.5,878.3,30.9,283.5,900.0,295.5
2022-07-07,3,976.7,368.7,98.3,107.5,991.9,50.8,486.3,403.7,960.5,574.4,158.1,794.2,505.6,686.5,49.0,531.3,49.0,937.7,871.0,748.8,94.0,967.6,878.4,30.9,283.6,900.1,295.6
2022-07-07,4,980.0,370.9,99.5,109.7,993.1,52.5,486.6,403.9,960.9,574.8,158.6,794.3,505.8,686.5,49.0,531.3,49.0,937.9,871.0,749.5,94.1,967.7,878.5,30.9,283.6,900.1,295.6
2022-07-07,5,983.3,373.0,100.7,111.8,994.3,54.3,487.0,404.0,961.2,575.2,159.0,794.4,506.1,686.6,49.1,531.3,49.0,938.2,871.1,750.2,94.1,967.8,878.6,30.9,283.6,900.2,295.7
2022-07-07,6,986.6,375.1,101.8,114.0,995.4,56.0,487.4,404.1,961.6,575.6,159.4,794.5,506.3,686.6,49.1,531.3,49.0,938.4,871.1,750.9,94.1,967.9,878.7,30.9,283.7,900.2,295.7
2022-07-07,7,989.9,377.3,103.0,116.1,996.6,57.8,487.8,404.2,962.0,576.0,159.9,794.6,506.5,686.6,49.2,531.3,49.0,938.7,871.1,751.6,94.1,968.0,878.8,30.9,283.7,900.3,295.8
2022-07-07,8,993.5,379.6,104.3,118.5,997.9,59.7,488.2,404.3,962.4,576.4,160.4,794.7,506.8,686.6,49.2,531.4,49.0,939.0,871.2,752.3,94.2,968.1,878.9,30.9,283.7,900.4,295.8
2022-07-07,9,997.9,382.3,106.0,121.1,999.6,61.7,488.8,404.4,962.8,576.8,161.0,794.9,507.1,686.6,49.3,531.6,49.2,939.4,871.2,753.1,94.2,968.3,879.1,30.9,283.8,900.5,295.9
