day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-19,0,927.8,874.6,552.3,616.8,444.9,57.3,983.8,529.0,395.6,33.5,650.7,941.7,773.3,711.5,104.4,586.9,79.0,237.6,923.2,534.3,127.0,94.5,994.4,39.1,337.0,989.5,364.3
2022-08-19,1,931.2,876.7,553.7,618.9,446.2,59.0,984.2,529.2,396.0,33.9,651.1,941.8,773.5,711.5,104.4,586.9,79.0,237.9,923.2,535.1,127.0,94.6,994.5,39.1,337.1,989.6,364.3
2022-08-19,2,934.6,878.8,555.0,621.0,447.5,60.7,984.6,529.3,396.3,34.3,651.5,941.9,773.7,711.5,104.4,586.9,79.0,238.2,923.3,535.8,127.0,94.7,994.6,39.1,337.1,989.7,364.4
2022-08-19,3,937.9,880.8,556.2,623.0,448.8,62.3,985.0,529.4,396.7,34.6,651.9,942.0,773.9,711.5,104.5,586.9,79.0,238.4,923.3,536.5,127.0,94.8,994.7,39.2,337.1,989.7,364.5
2022-08-19,4,941.1,882.8,557.5,625.0,450.0,64.0,985.4,529.6,397.1,35.0,652.3,942.1,774.1,711.5,104.5,586.9,79.0,238.7,923.4,537.2,127.1,95.0,994.8,39.2,337.2,989.8,364.5
2022-08-19,5,944.3,884.8,558.7,626.9,451.3,65.6,985.7,529.7,397.4,35.4,652.7,942.2,774.3,711.5,104.6,586.9,79.0,238.9,923.4,537.9,127.1,95.1,994.9,39.2,337.2,989.8,364.6
2022-08-19,6,947.5,886.8,559.9,628.9,452.5,67.2,986.1,529.8,397.8,35.8,653.1,942.3,774.5,711.6,104.6,586.9,79.0,239.1,923.4,538.6,127.1,95.2,995.0,39.2,337.2,989.9,364.6
2022-08-19,7,950.7,888.8,561.2,630.9,453.7,68.8,986.5,529.9,398.1,36.1,653.5,942.4,774.8,711.6,104.7,586.9,79.0,239.3,923.5,539.3,127.2,95.3,995.0,39.2,337.3,989.9,364.7
2022-08-19,8,954.0,890.9,562.4,633.0,454.9,70.5,986.9,530.0,398.5,36.5,653.9,942.6,775.0,711.6,104.7,586.9,79.0,239.6,923.5,539.9,127.2,95.4,995.1,39.2,337.3,990.0,364.7
2022-08-19,9,958.1,893.3,564.1,635.5,456.6,72.4,987.4,530.1,398.9,36.9,654.4,942.7,775.2,711.6,104.8,587.1,79.1,239.9,923.6,540.7,127.2,95.5,995.3,39.2,337.4,990.1,364.8
2022-08-19,10,962.7,896.0,565.9,638.2,458.4,74.5,988.0,530.3,399.3,37.4,654.9,942.9,775.5,711.7,104.8,587.3,79.3,240.3,923.6,541.5,127.2,95.6,995.4,39.2,337.5,990.2,364.9
2022-08-19,11,967.4,898.9,567.8,641.1,460.3,76.7,988.7,530.4,399.8,37.8,655.5,943.1,775.8,711.7,104.9,587.5,79.4,240.7,923.7,542.3,127.3,95.8,995.6,39.2,337.5,990.3,365.0
2022-08-19,12,972.4,901.9,569.8,644.0,462.4,78.9,989.4,530.5,400.3,38.3,656.0,943.3,776.1,711.7,105.0,587.7,79.5,241.1,923.7,543.3,127.3,95.9,995.8,39.2,337.6,990.5,365.1
2022-08-19,13,977.5,904.9,571.9,647.1,464.4,81.2,990.2,530.6,400.8,38.9,656.6,943.5,776.5,711.8,105.0,587.9,79.7,241.5,923.8,544.2,127.4,96.1,996.0,39.3,337.7,990.7,365.2
2022-08-19,14,982.7,908.0,574.0,650.1,466.5,83.6,990.9,530.7,401.3,39.4,657.1,943.8,776.8,711.8,105.1,588.1,79.8,242.0,923.9,545.2,127.4,96.2,996.2,39.3,337.7,990.8,365.3
2022-08-19,15,988.0,911.2,576.1,653.4,468.6,86.1,991.5,530.8,401.8,39.9,657.7,944.0,777.1,711.9,105.2,588.3,80.0,242.4,923.9,546.2,127.4,96.3,996.4,39.3,337.8,991.0,365.4
2022-08-19,16,993.2,914.3,578.2,656.5,470.7,88.6,992.2,531.0,402.3,40.4,658.3,944.3,777.5,711.9,105.2,588.6,80.1,242.8,924.0,547.2,127.5,96.5,996.6,39.3,337.9,991.1,365.5
2022-08-19,17,998.3,917.5,580.1,659.7,472.6,91.1,992.9,531.1,402.8,41.0,658.9,944.6,777.8,712.0,105.3,588.8,80.1,243.1,924.0,548.2,127.5,96.6,996.7,39.3,338.0,991.2,365.6
2022-08-19,18,2.8,920.4,581.6,662.7,474.2,93.4,993.5,531.3,403.3,41.5,659.5,944.8,778.1,712.0,105.4,588.8,80.1,243.4,924.1,549.1,127.6,96.7,996.9,39.3,338.0,991.4,365.7
2022-08-19,19,6.9,923.1,583.1,665.4,475.6,95.5,994.1,531.4,403.7,41.9,660.0,944.9,778.4,712.0,105.4,588.8,80.1,243.7,924.1,549.9,127.6,96.9,997.0,39.4,338.1,991.5,365.7
2022-08-19,20,10.8,925.6,584.5,667.9,477.0,97.6,994.6,531.6,404.2,42.4,660.5,945.1,778.7,712.1,105.5,588.8,80.1,244.0,924.2,550.7,127.6,97.0,997.1,39.4,338.2,991.6,365.8
2022-08-19,21,14.7,928.1,585.9,670.3,478.5,99.6,995.0,531.8,404.6,42.8,661.0,945.2,779.0,712.1,105.5,588.8,80.1,244.4,924.2,551.5,127.7,97.1,997.2,39.4,338.2,991.6,365.9
2022-08-19,22,18.5,930.5,587.3,672.7,479.8,101.5,995.4,532.0,405.0,43.3,661.4,945.3,779.2,712.1,105.6,588.8,80.1,244.7,924.3,552.2,127.7,97.2,997.3,39.4,338.3,991.7,365.9
2022-08-19,23,22.1,932.8,588.7,675.0,481.2,103.4,995.9,532.1,405.4,43.7,661.9,945.5,779.5,712.1,105.6,588.8,80.1,245.0,924.4,552.9,127.7,97.3,997.4,39.4,338.3,991.8,366.0
