day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-19,0,3483.0,2142.0,1385.0,2141.0,1384.0,1734.0,425.0,142.0,400.0,408.0,433.0,120.0,238.0,35.0,51.0,0.0,0.0,309.0,57.0,768.0,36.0,131.0,99.0,19.0,36.0,85.0,65.0
2022-08-19,1,3489.0,2112.0,1418.0,2104.0,1413.0,1706.0,420.0,141.0,396.0,398.0,453.0,119.0,231.0,26.0,50.0,0.0,0.0,297.0,56.0,790.0,36.0,127.0,93.0,19.0,35.0,78.0,66.0
2022-08-19,2,3378.0,2073.0,1394.0,2070.0,1396.0,1710.0,395.0,134.0,399.0,387.0,464.0,124.0,218.0,26.0,51.0,0.0,0.0,272.0,47.0,824.0,30.0,128.0,93.0,16.0,35.0,74.0,55.0
2022-08-19,3,3376.0,2044.0,1375.0,2042.0,1378.0,1661.0,391.0,144.0,387.0,390.0,407.0,108.0,236.0,24.0,51.0,0.0,0.0,251.0,43.0,835.0,30.0,128.0,94.0,16.0,36.0,63.0,57.0
2022-08-19,4,3318.0,2019.0,1340.0,2028.0,1340.0,1642.0,388.0,159.0,389.0,380.0,413.0,108.0,218.0,28.0,50.0,0.0,0.0,237.0,40.0,822.0,33.0,126.0,93.0,7.0,35.0,64.0,57.0
2022-08-19,5,3281.0,2052.0,1322.0,2058.0,1316.0,1677.0,387.0,138.0,392.0,390.0,414.0,113.0,221.0,29.0,52.0,0.0,0.0,241.0,38.0,764.0,34.0,125.0,95.0,7.0,36.0,62.0,53.0
2022-08-19,6,3289.0,2076.0,1258.0,2080.0,1253.0,1668.0,409.0,109.0,401.0,388.0,429.0,128.0,232.0,26.0,56.0,0.0,0.0,251.0,38.0,727.0,35.0,126.0,101.0,8.0,38.0,78.0,53.0
2022-08-19,7,3611.0,2247.0,1370.0,2238.0,1366.0,1759.0,487.0,136.0,408.0,411.0,487.0,142.0,258.0,42.0,51.0,0.0,0.0,325.0,49.0,763.0,36.0,128.0,122.0,17.0,68.0,103.0,60.0
2022-08-19,8,4550.0,2711.0,1926.0,2708.0,1927.0,2126.0,596.0,189.0,436.0,437.0,574.0,172.0,297.0,51.0,68.0,232.0,139.0,378.0,59.0,904.0,38.0,145.0,168.0,11.0,69.0,132.0,77.0
2022-08-19,9,4804.0,2907.0,1967.0,2908.0,1965.0,2251.0,682.0,175.0,465.0,475.0,602.0,204.0,326.0,51.0,66.0,210.0,138.0,399.0,70.0,927.0,45.0,146.0,176.0,24.0,83.0,137.0,112.0
2022-08-19,10,5020.0,2951.0,2082.0,2948.0,2080.0,2271.0,713.0,175.0,494.0,493.0,598.0,219.0,316.0,52.0,68.0,210.0,138.0,445.0,71.0,986.0,46.0,157.0,183.0,25.0,89.0,172.0,122.0
2022-08-19,11,5156.0,3057.0,2168.0,3059.0,2163.0,2328.0,790.0,116.0,526.0,549.0,606.0,223.0,333.0,63.0,81.0,210.0,138.0,468.0,69.0,1032.0,48.0,154.0,204.0,25.0,84.0,215.0,118.0
2022-08-19,12,5184.0,3131.0,2138.0,3115.0,2148.0,2409.0,797.0,144.0,548.0,532.0,624.0,210.0,366.0,57.0,68.0,210.0,138.0,459.0,80.0,1041.0,55.0,156.0,200.0,26.0,85.0,221.0,113.0
