day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-03,0,3787.0,2338.0,1523.0,2330.0,1522.0,1901.0,410.0,164.0,446.0,452.0,466.0,114.0,251.0,31.0,55.0,0.0,0.0,357.0,63.0,815.0,38.0,145.0,85.0,17.0,36.0,88.0,65.0
2022-08-03,1,3669.0,2262.0,1468.0,2254.0,1466.0,1857.0,413.0,154.0,442.0,438.0,522.0,107.0,211.0,31.0,56.0,0.0,0.0,357.0,60.0,831.0,34.0,141.0,81.0,16.0,38.0,75.0,55.0
2022-08-03,2,3558.0,2165.0,1466.0,2174.0,1461.0,1821.0,385.0,136.0,443.0,430.0,465.0,106.0,216.0,35.0,57.0,0.0,0.0,320.0,50.0,824.0,29.0,138.0,79.0,7.0,35.0,78.0,52.0
2022-08-03,3,3490.0,2130.0,1421.0,2136.0,1420.0,1769.0,398.0,148.0,431.0,427.0,453.0,107.0,212.0,20.0,56.0,0.0,0.0,278.0,43.0,805.0,29.0,138.0,83.0,16.0,35.0,67.0,54.0
2022-08-03,4,3499.0,2159.0,1411.0,2161.0,1411.0,1782.0,391.0,151.0,433.0,423.0,443.0,101.0,244.0,27.0,57.0,0.0,0.0,270.0,40.0,804.0,29.0,136.0,75.0,6.0,38.0,67.0,53.0
2022-08-03,5,3492.0,2176.0,1403.0,2180.0,1399.0,1801.0,382.0,137.0,424.0,421.0,518.0,100.0,201.0,28.0,59.0,0.0,0.0,270.0,41.0,824.0,32.0,136.0,78.0,6.0,37.0,61.0,53.0
2022-08-03,6,3481.0,2137.0,1428.0,2139.0,1419.0,1732.0,421.0,117.0,433.0,420.0,472.0,107.0,198.0,40.0,58.0,0.0,0.0,275.0,39.0,834.0,29.0,134.0,93.0,9.0,47.0,95.0,57.0
2022-08-03,7,3834.0,2385.0,1477.0,2409.0,1468.0,1907.0,518.0,111.0,458.0,441.0,481.0,125.0,283.0,32.0,70.0,0.0,0.0,346.0,46.0,833.0,35.0,135.0,114.0,16.0,69.0,114.0,76.0
2022-08-03,8,4791.0,2881.0,1949.0,2868.0,1957.0,2233.0,646.0,169.0,496.0,514.0,579.0,190.0,307.0,51.0,71.0,210.0,139.0,354.0,56.0,867.0,41.0,155.0,155.0,10.0,81.0,144.0,98.0
2022-08-03,9,5061.0,3170.0,1981.0,3169.0,1986.0,2499.0,695.0,247.0,520.0,579.0,658.0,232.0,341.0,43.0,72.0,210.0,138.0,340.0,66.0,974.0,55.0,161.0,164.0,21.0,76.0,167.0,121.0
2022-08-03,10,5075.0,3250.0,1985.0,3258.0,1989.0,2538.0,680.0,182.0,532.0,569.0,694.0,229.0,327.0,68.0,81.0,210.0,138.0,344.0,65.0,1006.0,50.0,160.0,168.0,23.0,86.0,155.0,117.0
2022-08-03,11,5156.0,3268.0,2041.0,3262.0,2039.0,2565.0,781.0,147.0,534.0,578.0,694.0,270.0,320.0,52.0,76.0,210.0,138.0,320.0,64.0,1075.0,55.0,162.0,189.0,23.0,82.0,235.0,116.0
2022-08-03,12,5166.0,3182.0,2053.0,3195.0,2044.0,2471.0,781.0,162.0,533.0,573.0,673.0,230.0,332.0,55.0,68.0,210.0,138.0,363.0,62.0,1036.0,48.0,164.0,168.0,23.0,82.0,230.0,105.0
