day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-03,0,163.7,446.2,451.5,466.5,114.0,250.8,30.6,55.1,0.0,0.0,357.2,63.4,814.9,38.0,144.9,84.6,16.9,36.4,87.9,65.2
2022-08-03,1,153.5,442.5,437.9,521.6,107.2,210.8,31.0,56.3,0.0,0.0,357.2,59.8,831.4,33.5,140.7,81.3,16.4,37.8,74.8,54.6
2022-08-03,2,135.6,442.6,429.8,464.7,105.9,215.9,35.0,56.8,0.0,0.0,320.0,49.7,823.5,29.3,137.9,78.6,7.0,35.0,77.7,52.2
2022-08-03,3,147.7,431.2,426.6,452.9,107.1,212.5,20.2,55.8,0.0,0.0,278.5,43.0,804.7,29.0,137.8,82.8,15.9,35.4,66.7,53.8
2022-08-03,4,151.0,433.1,423.0,442.6,100.9,243.6,27.1,57.2,0.0,0.0,270.2,40.2,803.5,28.8,136.4,75.3,6.4,37.8,66.6,53.4
2022-08-03,5,137.0,424.3,420.9,517.9,100.5,200.7,28.0,58.7,0.0,0.0,270.2,41.0,824.3,32.0,136.1,78.0,6.5,36.6,61.2,53.0
2022-08-03,6,117.1,432.7,420.3,472.2,107.1,198.1,40.3,57.5,0.0,0.0,275.3,39.1,833.7,29.4,134.1,93.2,8.7,46.7,94.6,57.0
2022-08-03,7,110.7,458.5,440.9,481.3,124.6,283.1,31.6,69.9,0.0,0.0,346.4,46.5,833.1,35.0,135.1,113.7,15.5,68.8,114.4,76.1
2022-08-03,8,169.0,496.1,513.5,579.3,190.5,306.8,51.3,70.7,209.9,138.6,354.4,56.5,866.6,41.4,154.7,155.0,9.5,81.2,144.3,97.6
2022-08-03,9,246.6,519.7,578.6,657.5,231.5,341.2,43.1,72.3,210.0,138.0,339.7,66.3,973.5,54.8,161.1,163.6,21.4,76.0,167.1,121.4
2022-08-03,10,182.0,532.2,568.9,694.4,228.9,326.6,67.5,80.7,209.8,137.9,344.2,64.6,1005.8,49.7,159.7,167.5,22.8,86.5,155.2,117.3
2022-08-03,11,147.2,534.0,578.4,694.4,269.5,319.6,51.9,75.8,210.0,137.6,320.3,63.5,1075.0,55.3,161.7,189.0,22.7,82.2,234.9,115.6
2022-08-03,12,162.5,532.6,573.1,672.8,230.1,331.9,54.7,68.2,210.0,137.9,363.0,61.6,1036.4,48.1,164.0,168.0,22.8,81.7,229.7,105.0
2022-08-03,13,147.9,558.0,582.7,658.7,265.8,319.0,66.7,71.9,209.7,137.6,351.9,53.0,1053.1,48.8,163.0,175.4,24.1,81.5,200.2,112.8
2022-08-03,14,167.9,562.1,582.9,700.6,271.2,347.1,56.0,69.5,209.9,137.5,317.0,50.3,1054.1,50.8,162.9,168.2,24.4,89.4,169.6,134.5
2022-08-03,15,190.5,553.6,565.9,649.6,267.8,340.6,56.8,78.9,209.9,137.5,288.1,50.3,1037.1,50.6,167.2,164.4,23.5,89.3,160.0,116.3
2022-08-03,16,147.3,553.6,561.6,762.8,223.8,332.3,51.1,68.7,209.9,137.4,264.2,55.5,1079.8,55.1,163.5,144.9,24.2,82.3,159.3,117.8
2022-08-03,17,144.0,558.7,543.0,611.9,231.9,339.3,60.2,66.7,210.0,0.0,274.8,60.1,979.1,48.5,164.2,144.9,25.1,86.1,191.2,97.6
2022-08-03,18,168.3,511.0,525.1,609.5,197.2,345.3,65.9,66.0,0.0,0.0,349.8,56.3,874.9,49.0,158.5,127.9,23.1,68.4,187.5,76.5
2022-08-03,19,202.8,496.8,512.9,570.9,155.0,313.1,52.4,56.5,0.0,0.0,340.8,61.8,867.1,43.7,153.8,103.0,16.8,72.9,106.4,71.3
2022-08-03,20,205.6,496.4,495.7,516.0,143.6,321.7,39.1,55.3,0.0,0.0,368.7,65.4,869.9,48.5,149.6,98.2,20.8,71.5,101.5,66.8
2022-08-03,21,202.3,485.1,473.7,549.2,142.1,288.3,34.4,58.2,0.0,0.0,372.5,69.7,882.0,40.6,163.0,86.4,19.9,55.4,97.4,65.4
2022-08-03,22,185.0,491.0,471.2,494.7,135.4,279.2,36.6,53.3,0.0,0.0,377.3,65.0,874.1,40.1,145.6,85.4,15.2,44.0,89.5,68.1
2022-08-03,23,184.6,462.7,457.3,532.9,128.3,274.8,36.4,53.4,0.0,0.0,379.4,64.0,851.2,39.1,142.8,85.0,18.5,45.2,90.9,63.5
