day,time,SV-2,SV-5,SV-6,HV-M1,HV-M2,HV-NM,HV-EM,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-08,0,3711.0,2244.0,1520.0,2240.0,1522.0,1845.0,409.0,157.0,451.0,445.0,464.0,142.0,200.0,25.0,55.0,0.0,0.0,388.0,64.0,797.0,37.0,137.0,78.0,7.0,38.0,92.0,56.0
2022-08-08,1,3661.0,2260.0,1464.0,2257.0,1462.0,1871.0,393.0,170.0,445.0,443.0,474.0,142.0,196.0,28.0,53.0,0.0,0.0,366.0,66.0,787.0,30.0,137.0,79.0,7.0,36.0,78.0,53.0
2022-08-08,2,3576.0,2207.0,1416.0,2219.0,1404.0,1851.0,385.0,157.0,431.0,440.0,458.0,141.0,204.0,24.0,54.0,0.0,0.0,343.0,50.0,792.0,30.0,136.0,76.0,15.0,36.0,80.0,55.0
2022-08-08,3,3528.0,2196.0,1393.0,2205.0,1386.0,1826.0,386.0,162.0,425.0,437.0,501.0,137.0,206.0,26.0,55.0,0.0,0.0,311.0,44.0,768.0,30.0,134.0,78.0,3.0,36.0,76.0,58.0
2022-08-08,4,3497.0,2168.0,1363.0,2161.0,1361.0,1801.0,381.0,159.0,442.0,428.0,453.0,130.0,192.0,28.0,56.0,0.0,0.0,298.0,40.0,799.0,28.0,133.0,76.0,0.0,38.0,64.0,56.0
2022-08-08,5,3478.0,2159.0,1364.0,2174.0,1366.0,1786.0,376.0,149.0,421.0,430.0,480.0,130.0,190.0,39.0,56.0,0.0,0.0,283.0,40.0,788.0,28.0,132.0,76.0,3.0,36.0,76.0,54.0
2022-08-08,6,3637.0,2320.0,1381.0,2303.0,1370.0,1930.0,402.0,134.0,443.0,431.0,490.0,141.0,268.0,24.0,55.0,0.0,0.0,289.0,38.0,798.0,30.0,132.0,88.0,7.0,45.0,72.0,66.0
2022-08-08,7,3823.0,2484.0,1407.0,2481.0,1408.0,1969.0,518.0,130.0,448.0,443.0,543.0,145.0,270.0,37.0,60.0,0.0,0.0,314.0,48.0,809.0,31.0,136.0,121.0,17.0,61.0,108.0,76.0
2022-08-08,8,4848.0,2988.0,1912.0,2989.0,1906.0,2357.0,655.0,202.0,475.0,508.0,625.0,206.0,326.0,46.0,69.0,207.0,99.0,386.0,73.0,905.0,40.0,150.0,160.0,18.0,70.0,167.0,99.0
2022-08-08,9,5118.0,3199.0,2006.0,3206.0,2014.0,2541.0,690.0,171.0,546.0,564.0,640.0,267.0,363.0,52.0,69.0,206.0,96.0,394.0,77.0,1019.0,50.0,160.0,166.0,21.0,79.0,171.0,132.0
2022-08-08,10,5215.0,3330.0,1981.0,3315.0,1972.0,2616.0,716.0,168.0,564.0,591.0,674.0,269.0,367.0,50.0,68.0,205.0,96.0,322.0,75.0,1056.0,60.0,160.0,162.0,23.0,87.0,164.0,121.0
