day,time,중앙P/P,전기전자컴퓨터공학동,신소재공학,생명과학동,기계공학동,LG도서관,창업B동,금호관,"냉각수순환펌프1,2,3","냉각수순환펌프4,5,6",기혼자아파트E동,기숙사9동,고등광/극초단,신소재공학동(E),전기전자컴퓨터공학동(E),생명과학동(E),기계공학동(E),LG도서관(E),중앙P/P(E),고등광연구소(E)
2022-08-08,0,157.0,450.8,444.8,463.5,142.0,200.3,24.7,55.0,0.0,0.0,387.5,64.0,796.9,37.1,136.7,77.5,6.8,38.4,91.8,56.5
2022-08-08,1,170.3,444.8,443.0,473.9,141.7,196.0,28.0,53.0,0.0,0.0,365.6,65.7,786.8,29.7,136.6,79.0,7.0,36.3,78.3,53.1
2022-08-08,2,157.1,430.8,440.1,458.4,141.0,204.0,23.9,54.5,0.0,0.0,343.0,50.4,791.5,29.7,135.5,76.0,15.1,35.7,79.9,54.9
2022-08-08,3,161.8,425.2,436.9,501.4,137.2,205.6,26.3,54.7,0.0,0.0,311.3,44.4,767.8,30.1,133.8,78.2,3.3,35.6,76.1,58.1
2022-08-08,4,159.1,441.7,428.3,453.1,130.2,191.6,28.1,56.4,0.0,0.0,297.5,39.6,798.6,28.5,133.0,75.8,0.0,37.9,63.6,55.5
2022-08-08,5,149.3,421.2,430.4,479.9,129.6,189.9,39.2,55.5,0.0,0.0,282.8,40.0,787.8,27.8,131.8,76.3,3.1,36.2,75.8,53.7
2022-08-08,6,134.4,443.0,430.7,490.5,141.2,268.0,23.5,55.2,0.0,0.0,289.0,37.7,798.1,30.1,132.4,88.3,6.9,45.0,71.8,65.9
2022-08-08,7,130.0,447.5,442.8,543.2,145.2,270.0,37.0,59.8,0.0,0.0,314.2,48.4,808.8,31.4,136.1,121.3,17.2,61.1,107.9,75.5
2022-08-08,8,201.6,475.2,507.7,625.1,206.4,326.2,45.7,68.9,206.7,99.0,386.1,72.7,905.1,40.4,150.1,159.8,18.4,70.2,166.6,98.8
2022-08-08,9,170.6,546.3,564.2,640.2,266.8,362.9,52.5,68.8,205.5,96.5,393.7,76.7,1019.3,50.4,160.1,166.1,20.9,79.2,171.2,131.8
2022-08-08,10,167.8,563.7,590.8,673.7,269.3,367.0,49.5,67.8,205.3,95.6,321.6,74.6,1055.8,59.5,160.4,162.4,23.4,87.4,163.7,120.8
2022-08-08,11,194.5,554.7,580.8,633.6,270.1,363.8,68.8,68.0,205.4,96.8,344.4,82.1,1011.4,51.0,163.0,157.7,16.4,90.3,242.0,120.4
2022-08-08,12,125.8,563.9,569.7,653.4,274.9,360.1,46.9,79.7,205.4,96.1,419.6,68.2,1068.4,53.3,161.1,151.8,23.2,78.6,221.9,112.3
2022-08-08,13,140.8,582.2,581.0,669.2,277.5,368.7,59.4,73.6,205.4,96.0,383.5,64.5,1065.5,52.2,159.7,161.0,23.7,92.4,189.0,115.1
2022-08-08,14,171.0,565.5,593.0,670.4,294.5,373.8,57.9,71.0,205.3,95.7,326.4,59.5,1066.2,53.8,164.4,165.0,22.5,84.3,147.2,116.7
2022-08-08,15,204.8,566.0,602.6,698.4,280.8,340.0,70.1,68.5,205.5,96.2,338.7,59.8,1098.0,54.3,166.6,162.0,24.6,88.5,155.6,115.6
2022-08-08,16,159.9,564.3,578.8,687.8,278.5,333.9,45.8,68.2,205.4,95.2,319.1,58.7,1067.0,52.5,159.9,165.7,24.1,91.0,180.9,119.0
2022-08-08,17,185.6,533.9,547.6,620.4,253.6,337.6,65.6,68.3,0.0,0.0,325.7,76.0,1036.2,51.1,162.6,153.5,23.4,83.6,188.4,106.8
2022-08-08,18,193.2,507.7,528.6,621.7,210.3,321.5,37.4,57.3,0.0,0.0,346.5,63.6,966.0,48.1,151.7,137.3,20.6,85.1,187.3,77.2
2022-08-08,19,236.2,489.0,503.7,527.4,188.3,299.9,39.7,61.2,0.0,0.0,414.7,58.2,965.1,43.0,147.3,102.1,21.4,77.6,111.5,73.2
2022-08-08,20,230.3,502.5,489.9,488.3,169.8,331.2,28.9,58.9,0.0,0.0,449.9,81.6,823.6,41.9,147.2,93.2,20.1,77.7,103.7,67.9
2022-08-08,21,208.6,491.5,485.5,529.9,148.6,271.9,26.9,56.6,0.0,0.0,380.6,61.5,832.9,40.2,145.3,87.7,9.1,56.9,87.1,66.8
2022-08-08,22,209.7,487.1,468.5,458.6,149.8,283.8,26.6,56.0,0.0,0.0,395.8,66.5,831.4,40.9,148.4,83.3,18.4,58.9,101.1,59.6
2022-08-08,23,197.1,472.4,463.9,513.9,146.7,276.6,50.0,53.8,0.0,0.0,396.8,64.7,812.6,38.3,146.9,80.2,18.6,60.0,89.8,59.0
